Language,SceneCode,Type,Name,Origin,Korean
Japanese,scene_evt200128_cp2_q2_s10,detail,,<span class='scene-font-katari'>ビィが振り返るとそこには、</span><br><span class='scene-font-katari'>ゼタ、ベアトリクス、バザラガの</span><br><span class='scene-font-katari'>３人の姿──</span>,"<span class='scene-font-katari'>비이가 뒤를 돌아보자 제타, 베아트릭스, 바자라가 셋이 보였고──</span>"
Japanese,scene_evt200128_cp2_q2_s10,detail,,<span class='scene-font-katari'>そして最後尾、</span><br><span class='scene-font-katari'>やや離れた場所に</span><br><span class='scene-font-katari'>ユーステスの姿があった。</span>,<span class='scene-font-katari'>그들과 조금 떨어진 곳에 유스테스의 모습도 있었다.</span>
Japanese,scene_evt200128_cp2_q2_s10,detail,카시우스,昨日の混雑状況を見るに、<br>問題ないだろう。,어제의 혼잡한 상황을 보았을 때 문제 없으리라 생각한다.
Japanese,scene_evt200128_cp2_q2_s10,detail,,<span class='scene-font-katari'>ビィの心配をよそに、</span><br><span class='scene-font-katari'>カフェの扉をくぐるカシウス。</span>,<span class='scene-font-katari'>카시우스는 비이의 걱정에도 아랑곳하지 않고 카페의 문을 열었다.</span>
Japanese,scene_evt200128_cp2_q2_s10,detail,웨이트리스,いらっしゃいませ……<br>あら？ お客さん、昨日も<br>いらっしゃいましたよね？,어서 오세ㅇ.... 어머? 어제도 오셨던 손님이시네요?
Japanese,scene_evt200128_cp2_q2_s10,detail,카시우스,ああ。この店の情報を共有したところ<br>[플레이어]とルリアに<br>紹介を求められた。,그래. 이 가게에 대한 정보를 공유했더니 [플레이어]와 루리아에게서 소개를 부탁받았다.
Japanese,scene_evt200128_cp2_q2_s10,detail,제타,……あたし達まで誘われるとは<br>思わなかった。,...우리한테까지 같이 가자고 할 줄은 몰랐지만 말야.
Japanese,scene_evt200128_cp2_q2_s10,detail,카시우스,[플레이어]達の感想が<br>お前達に伝わる可能性を<br>考慮してのことだ。,[플레이어] 일행이 보여줄 반응이 너희에게 전달될 수 있음을 고려한 판단이다.
Japanese,scene_evt200128_cp2_q2_s10,detail,카시우스,お前達の怒りを買えば<br>また弁解と約束の時間が必要になる。<br>合理的に見て、その手間は省くべきだ。,너희의 분노를 사면 다시 자기변호와 약속을 하는 데에 시간이 들겠지. 합리적으로 생각했을 때 그런 일은 피해야만 한다.
Japanese,scene_evt200128_cp2_q2_s10,detail,베아트릭스,感想を聞いた私達が食べたくなるくらい<br>[플레이어]達が喜ぶって思って<br>連れてきたのか？,우리가 단장네 반응을 듣고 먹고 싶어할 정도로 단장네가 좋아할 거라고 생각해서 데려온 거야?
Japanese,scene_evt200128_cp2_q2_s10,detail,카시우스,その可能性は高いといえる。,그럴 가능성이 높다고 생각한다.
Japanese,scene_evt200128_cp2_q2_s10,detail,바자라가,…………,…………
Japanese,scene_evt200128_cp2_q2_s10,detail,유스테스,…………,…………
Japanese,scene_evt200128_cp2_q2_s10,detail,웨이트리스,そんなに気に入ってくれたんですね、<br>うちのお料理！<br>ふふ、どうぞ、お入りください！,"저희 음식이 그렇게 마음에 드셨다니! 후후, 어서 들어오세요!"
Japanese,scene_evt200128_cp2_q2_s10,detail,,<span class='scene-font-katari'>ウェイトレスは</span><br><span class='scene-font-katari'>機嫌よさげにテーブルを並べかえ、</span><br><span class='scene-font-katari'>皆が座れる形を用意する。</span>,<span class='scene-font-katari'>웨이트리스는 기분 좋게 테이블을 붙여서 다 함께 앉을 수 있는 자리를 마련해 주었다.</span>
Japanese,scene_evt200128_cp2_q2_s10,detail,,<span class='scene-font-katari'>そして一行は注文を済ませ、</span><br><span class='scene-font-katari'>ほどなくして全員分のオムライスが</span><br><span class='scene-font-katari'>テーブルに並んだ。</span>,<span class='scene-font-katari'>일행이 주문을 마치자 얼마 지나지 않아 그들 모두에게 오므라이스가 날라져 왔다.</span>
Japanese,scene_evt200128_cp2_q2_s10,detail,루리아,んふふ……美味しい……,헤헤... 맛있어...
Japanese,scene_evt200128_cp2_q2_s10,detail,비,ああ、カシウスが気に入るワケだぜ。,"그러게, 카시우스가 마음에 들어할 만한걸."
Japanese,scene_evt200128_cp2_q2_s10,detail,베아트릭스,くっそぉ……<br>こんな事なら大盛りに<br>しとけばよかった……,제길... 이럴 줄 알았으면 라지로 시킬 걸...
Japanese,scene_evt200128_cp2_q2_s10,detail,제타,ベア、追加で頼んで<br>あたしと半分こする？,"베아, 한 접시 더 시켜서 나눠먹을래?"
Japanese,scene_evt200128_cp2_q2_s10,detail,바자라가,……いつ任務が与えられても<br>支障のない量にしておけ。,...언제 임무가 내려오더라도 문제가 생기지 않을 선까지만 먹어라.
Japanese,scene_evt200128_cp2_q2_s10,detail,카시우스,…………,…………
Japanese,scene_evt200128_cp2_q2_s10,detail,유스테스,…………,…………
Japanese,scene_evt200128_cp2_q2_s10,detail,,<span class='scene-font-katari'>[플레이어]達が笑みを交わして</span><br><span class='scene-font-katari'>食事を取る一方、昨日と変わらず</span><br><span class='scene-font-katari'>言葉少なにスプーンを運ぶふたり。</span>,<span class='scene-font-katari'>[플레이어] 일행들이 기뻐하며 식사하는 와중에도 두 남자는 평소처럼 말 없이 스푼만을 놀렸다.</span>
Japanese,scene_evt200128_cp2_q2_s10,detail,제타,……ていうかカシウスもユーステスも、<br>昨日と同じメニューで飽きないの？,...그나저나 카시우스랑 유스테스는 어제랑 같은 메뉴 먹고 질리지도 않아?
Japanese,scene_evt200128_cp2_q2_s10,detail,유스테스,俺は何でも構わん。,나는 뭐든지 상관없다.
Japanese,scene_evt200128_cp2_q2_s10,detail,카시우스,同じくだ。それにこのメニューは<br>食味・栄養配分ともに<br>連日の摂食にも耐えると考えている。,마찬가지다. 그리고 이 메뉴는 맛과 영양성분 모두 연속적으로 섭취할 만하다고 생각한다.
Japanese,scene_evt200128_cp2_q2_s10,detail,비,そんなこといって、<br>こないだなんか毎日ラーメン食って<br>ニキビ作ってたじゃねえか。,전에도 그런 소리 하면서 맨날 라면만 먹다가 뾰루지 생겼잖아.
Japanese,scene_evt200128_cp2_q2_s10,detail,제타,へえ……<br>あんたもそんな事があんのね。,오호... 너도 그런 게 나는구나.
Japanese,scene_evt200128_cp2_q2_s10,detail,카시우스,……既に跡形もなく治癒している。,...이미 흔적도 없이 치유되었다.
Japanese,scene_evt200128_cp2_q2_s10,detail,베아트릭스,<span class='scene-font-4'>あ、跡形もなく！？</span><br>どうやったんだ、それ！<br>私にも教えろ！,"<span class='scene-font-4'>흐, 흔적도 없다고?</span> 어떻게 한 건데? 나한테도 알려 줘!"
Japanese,scene_evt200128_cp2_q2_s10,detail,카시우스,教えたところでどうにもならん。<br>俺とお前達とでは<br>そもそも代謝の仕組みが違う。,알려준다고 해도 소용없다. 나와 너는 애초에 대사기능의 구조가 다르다.
Japanese,scene_evt200128_cp2_q2_s10,detail,베아트릭스,くっそ……<br>いいなぁ、跡が残らないって……,제길... 좋겠다. 흔적도 안 남다니...
Japanese,scene_evt200128_cp2_q2_s10,detail,제타,あはは。<br>ベアが甘い物ばっかり<br>食べるからじゃん。,아하하. 베아 넌 너무 단 것만 먹으니까 그래.
Japanese,scene_evt200128_cp2_q2_s10,detail,유스테스,…………,…………
Japanese,scene_evt200128_cp2_q2_s10,detail,,<span class='scene-font-katari'>戦いの無い平穏の中で、</span><br><span class='scene-font-katari'>わずかに頬を緩めるユーステス。</span>,<span class='scene-font-katari'>유스테스는 전투 없는 평온한 나날 속에서 희미하게 입꼬리를 올렸다.</span>
Japanese,scene_evt200128_cp2_q2_s10,detail,,<span class='scene-font-katari'>誰にも気づかれることなく、</span><br><span class='scene-font-katari'>ひっそりと──</span>,<span class='scene-font-katari'>그 누구도 눈치채지 못할 만큼 희미하게 말이다.</span>
Japanese,scene_evt200128_cp2_q2_s10,detail,아이작,…………,…………
Japanese,scene_evt200128_cp2_q2_s10,detail,,<span class='scene-font-katari'>そうして食事を取る[플레이어]達を</span><br><span class='scene-font-katari'>アイザックが別の席で眺めていた。</span>,<span class='scene-font-katari'>그리고 다른 테이블에서 그런 단장 일행의 모습을 아이작이 지켜보고 있었다.</span>
Japanese,scene_evt200128_cp2_q3_s10,synopsis,,カシウスは自分に向けられた視線に気付き、ひとりになってアイザックをおびきだす。アイザックは月の住人を祖先に持つ空の民だと自己紹介し、カシウスと共に月へ帰還する命を受けたと語る。しかしカシウスは、己の寿命を帰還までの猶予だと言って同行を拒否する。そして逃げ出したカシウスを追う羽目になったアイザックは、[플레이어]達の前で口を滑らせてしまい捕縛されるのだった。,"카시우스는 자신을 향한 시선을 발견하고 홀로 아이작을 끌어낸다. 아이작은 달의 주민을 조상으로 둔 하늘의 민족이라고 소개하며 카시우스와 함께 달로 귀환하는 명을 받았다고 말한다. 그러나 카시우스는 자신의 수명을 귀환까지의 유예라며 동행을 거부한다. 그리고 도망친 카시우스를 쫓는 처지가 된 아이작은, [플레이어] 일행 앞에서 입을 잘못 놀려 포박당하는 것이었다."
Japanese,scene_evt200128_cp2_q3_s10,detail,,<span class='scene-font-katari'>食事を終え、</span><br><span class='scene-font-katari'>一息つく一行。</span>,<span class='scene-font-katari'>일행은 식사를 마치고 기분좋게 배를 두들기고 있었다.</span>
Japanese,scene_evt200128_cp2_q3_s10,detail,아이작,…………,…………
Japanese,scene_evt200128_cp2_q3_s10,detail,,<span class='scene-font-katari'>その様子を注意深く</span><br><span class='scene-font-katari'>観察するアイザック。</span>,<span class='scene-font-katari'>아이작은 그런 그들의 모습을 주의깊게 관찰하는 중이었다.</span>
Japanese,scene_evt200128_cp2_q3_s10,detail,카시우스,…………,…………
Japanese,scene_evt200128_cp2_q3_s10,detail,카시우스,化粧を直してくる。,화장을 고치고 오겠다.
Japanese,scene_evt200128_cp2_q3_s10,detail,베아트릭스,は？ 化粧？,뭐? 화장?
Japanese,scene_evt200128_cp2_q3_s10,detail,유스테스,手洗いだろう。<br>許可する。行ってこい。,손을 씻겠다는 뜻이겠지. 허가한다. 다녀와라.
Japanese,scene_evt200128_cp2_q3_s10,detail,,<span class='scene-font-katari'>返答にうなずき、</span><br><span class='scene-font-katari'>カシウスは席を立った。</span>,<span class='scene-font-katari'>카시우스는 대답 대신 고개를 끄덕이며 자리에서 일어섰다.</span>
Japanese,scene_evt200128_cp2_q3_s10,detail,카시우스,…………,…………
Japanese,scene_evt200128_cp2_q3_s10,detail,아이작,やあ、兄弟。<br>ちょっと話、いいかい？,"안녕, 형제. 잠깐 이야기 좀 할 수 있을까?"
Japanese,scene_evt200128_cp2_q3_s10,detail,카시우스,先ほどから俺達を監視していたな。,아까부터 우리를 감시하고 있었지?
Japanese,scene_evt200128_cp2_q3_s10,detail,아이작,ああ。<br>ずっと話すチャンスを窺ってたんだ。,그래. 이야기할 찬스를 노리느라 말야.
Japanese,scene_evt200128_cp2_q3_s10,detail,아이작,……月から来た<br>「エージェント・カシウス」と。,"...달에서 온 ""에이전트 카시우스""하고 말이지."
Japanese,scene_evt200128_cp2_q3_s10,detail,카시우스,…………！？,…………！？
Japanese,scene_evt200128_cp2_q3_s10,detail,아이작,あー……大丈夫、大丈夫。<br>そんなに警戒しないでくれ。<br>僕はアイザック、君の味方だよ。,"아, 아냐 아냐. 그렇게 경계할 거 없어. 나는 아이작이라고 해. 당신 편이지."
Japanese,scene_evt200128_cp2_q3_s10,detail,아이작,実はね、機関から通達があったんだ。,사실 기관에서 연락이 왔거든.
Japanese,scene_evt200128_cp2_q3_s10,detail,아이작,なんと……<br><span class='scene-font-italic scene-font-blue'>「君と一緒に月に帰れ」</span>ってさ。,"<span class='scene-font-italic scene-font-blue'>""당신하고 같이 달로 돌아와라""</span>고 하더라고."
Japanese,scene_evt200128_cp2_q3_s10,detail,카시우스,なんだと？<br>お前はフォッシルの民だろう？<br>帰るという言葉は適切ではない。,뭐라고? 너는 포실 주민 아닌가? 돌아간다는 것은 적합하지 않은 말이다.
Japanese,scene_evt200128_cp2_q3_s10,detail,아이작,そうだよ。<br>だけど、ルーツは君と一緒なんだ。<br>遠い祖先が月の出身でね。,맞아. 하지만 핏줄은 너하고 같거든. 먼 조상님이 달 출신이야.
Japanese,scene_evt200128_cp2_q3_s10,detail,카시우스,…………,…………
Japanese,scene_evt200128_cp2_q3_s10,detail,아이작,もしかして疑ってるのかい？<br>相棒のレイベリィを見てくれれば<br>わかってもらえるかな。,혹시 의심하고 있어? 내 파트너인 레이베리를 보고 나면 이해해 주려나?
Japanese,scene_evt200128_cp2_q3_s10,detail,레이베리,はじめまして、<br>エージェント・カシウス。,"만나서 반갑습니다, 에이전트 카시우스."
Japanese,scene_evt200128_cp2_q3_s10,detail,카시우스,はじめまして。<br>これはなんだ、アイザック？,"만나서 반갑다. 아이작, 이건 뭐지?"
Japanese,scene_evt200128_cp2_q3_s10,detail,아이작,月由来の廃材を貰って<br>組み立てたんだ。<br>一族に伝わる月の技術を使ってね。,달에서 온 폐기 재료들을 써서 만들었어. 일족에 전해오는 달의 기술을 써서 말이지.
Japanese,scene_evt200128_cp2_q3_s10,detail,카시우스,……無人機ではないな。<br>機神に近いものだ。,...무인기는 아니군. 기신에 가까운 존재야.
Japanese,scene_evt200128_cp2_q3_s10,detail,아이작,そう、機械細胞を使ってる。<br>僕のルーツが月にあるって<br>信じてもらえたかい？,맞아. 기계 세포를 썼지. 이제 내 조상이 달에서 왔다는 얘기를 믿을 수 있겠지?
Japanese,scene_evt200128_cp2_q3_s10,detail,카시우스,……信じがたいが、<br>信憑性は高いと判断する。,...믿기는 힘들지만 신빙성이 높다고 판단된다.
Japanese,scene_evt200128_cp2_q3_s10,detail,아이작,ならよかった。<br>君に帰還命令が出ている事も<br>信じてもらえそうだね。,그거 다행이네. 그럼 너한테 귀환명령이 떨어졌다는 것도 믿어 주겠군.
Japanese,scene_evt200128_cp2_q3_s10,detail,아이작,おめでとう、カシウス。<br>これはお互いにとって喜ぶべき事だ。<br>違うかい？,"축하해, 카시우스. 우리 둘 다에게 기쁜 일이지. 그렇지 않아?"
Japanese,scene_evt200128_cp2_q3_s10,detail,카시우스,…………,…………
Japanese,scene_evt200128_cp2_q3_s10,detail,,<span class='scene-font-katari'>考え込む様子を見せるカシウス。</span><br><span class='scene-font-katari'>そして──</span>,<span class='scene-font-katari'>카시우스는 잠시 생각하는 듯한 눈치를 보였다. 그리고...</span>
Japanese,scene_evt200128_cp2_q3_s10,detail,카시우스,帰還日の指定はあったか？,귀환일도 지정되어 있었나?
Japanese,scene_evt200128_cp2_q3_s10,detail,아이작,ん……？<br>いや、特にはなかったけど。,"응...? 아니, 그런 건 없었는데."
Japanese,scene_evt200128_cp2_q3_s10,detail,카시우스,ならば、猶予はあと50年ある。,그렇다면 앞으로 50년간은 여유가 있다는 이야기군.
Japanese,scene_evt200128_cp2_q3_s10,detail,아이작,へ？,뭐?
Japanese,scene_evt200128_cp2_q3_s10,detail,카시우스,俺が月で寿命延長処理を行う期限は<br>50年ほど先だ。まだ猶予がある。,내가 달에서 수명연장처리를 받아야 하는 기한은 50년쯤 남았다. 아직 여유가 있지.
Japanese,scene_evt200128_cp2_q3_s10,detail,아이작,ちょ……ちょっと待ってくれ。<br>それってどういう意味で言ってるんだ？,"자, 잠깐만. 그게 대체 무슨 소린데?"
Japanese,scene_evt200128_cp2_q3_s10,detail,카시우스,こちらの調査が満足に行えていない。<br>十分と判断できるまで調査を続行する、<br>という意味で言った。,아직 이쪽을 충분히 조사하지 못했다. 충분하다고 판단될 때까지 조사를 계속할 생각이라는 소리다.
Japanese,scene_evt200128_cp2_q3_s10,detail,아이작,最長で50年続行？<br>いや、兄弟、勘弁してくれ。<br>さすがに機関もそれは想定外だろ？,그리고 그게 최대 50년은 걸릴 거라고? 잠깐만 형제. 그건 좀 참아주라. 기관도 그것까지는 생각하지 못한 거 아닐까?
Japanese,scene_evt200128_cp2_q3_s10,detail,카시우스,そうでもないな。,그렇지도 않을 거다.
Japanese,scene_evt200128_cp2_q3_s10,detail,카시우스,機関は覇空戦争を<br>「小競り合い」と評している。<br>その理由を知っているか？,"기관에서는 패공전쟁을 ""사소한 다툼""이라고 평가하고 있다. 그 이유에 대해서 아나?"
Japanese,scene_evt200128_cp2_q3_s10,detail,아이작,え？ あ？<br>いや、知らない。,"응? 어? 아니, 모르는데."
Japanese,scene_evt200128_cp2_q3_s10,detail,카시우스,俺の閲覧権限で得られた限りの<br>情報によれば、月は少なくとも<br>7000年以上は戦争を続けている。,"내가 열람할 수 있는 한도에서 얻은 정보에 따르면, 달은 적어도 7천년 이상 전쟁을 계속해 왔다."
Japanese,scene_evt200128_cp2_q3_s10,detail,아이작,…………？,…………？
Japanese,scene_evt200128_cp2_q3_s10,detail,레이베리,ふむ……興味深い。,흠... 흥미롭군.
Japanese,scene_evt200128_cp2_q3_s10,detail,카시우스,俺よりも強い権限を持つ戦士の名は<br>当該ログの初期に登場する。<br>そして未だ現役の戦士だ。,나보다 강한 권한을 가진 전사의 이름은 해당 로그의 초반부에 등장한다. 또한 그는 아직도 현역이지.
Japanese,scene_evt200128_cp2_q3_s10,detail,아이작,えー……話が見えないけど、<br>つまり君よりも上位の戦士がいて、<br>寿命延長の結果7000年以上生きてると。,어... 무슨 이야긴지 잘 모르겠는데. 즉 너보다 상위 전사가 있고 수명연장을 한 결과 7천년 이상 살아있다는 말인가?
Japanese,scene_evt200128_cp2_q3_s10,detail,카시우스,そうだ。ゆえに数百年かからず終結した<br>覇空戦争は、その規模を問わず<br>短期の小競り合いだという認識だ。,그렇다. 그렇기에 수백 년도 가지 못하고 종결된 패공전쟁은 그 규모와는 관계없이 단기적인 다툼에 불과하다고 인식된 거다.
Japanese,scene_evt200128_cp2_q3_s10,detail,아이작,その……つまり？,그... 그래서?
Japanese,scene_evt200128_cp2_q3_s10,detail,카시우스,機関の者達の時間感覚で言えば、<br>50年は誤差の範囲だ。,기관의 중심부 사람들이 갖는 시간감각으로부터 고려해 보면 50년 정도는 오차범위 이내에 들어간다.
Japanese,scene_evt200128_cp2_q3_s10,detail,아이작,誤差……誤差……<br>つまり、今日帰っても50年後帰っても<br>先方の印象は変わらないってこと？,오차... 오차라. 즉 오늘 돌아가든 50년 후에 돌아가든 그 쪽이 보기에는 별로 차이가 없다는 뜻이야?
Japanese,scene_evt200128_cp2_q3_s10,detail,카시우스,その通りだ。,바로 그거다.
Japanese,scene_evt200128_cp2_q3_s10,detail,아이작,だから……<br>その、今は、帰らない？,그래서... 그... 지금은 안 돌아가겠다고?
Japanese,scene_evt200128_cp2_q3_s10,detail,카시우스,帰らない。,돌아가지 않는다.
Japanese,scene_evt200128_cp2_q3_s10,detail,아이작,ええー……<br>嘘だろ……,아... 말도 안 돼...
Japanese,scene_evt200128_cp2_q3_s10,detail,,<span class='scene-font-katari'>たまらず頭を抱えるアイザック。</span>,<span class='scene-font-katari'>아이작은 버티지 못하고 머리를 감싸쥐었다.</span>
Japanese,scene_evt200128_cp2_q3_s10,detail,레이베리,どうした相棒、<br>ダクトに説得してみせろ。<br>ここが正念場だぞ。,"왜 그러나, 파트너. 덕트하게 설득해 봐라. 여기서 물러서면 안 된다."
Japanese,scene_evt200128_cp2_q3_s10,detail,아이작,ストレートな励まし、どうも……<br>ああ、そうだ。簡単には諦めないぞ。<br>これは一族の悲願なんだ……,돌직구로 격려해 줘서 고맙다... 하아. 그래. 그렇게 간단히 포기할 수는 없지. 이건 우리 일족의 소원인걸.
Japanese,scene_evt200128_cp2_q3_s10,detail,아이작,何より「エージェント・カシウスと<br>接触したが説得に失敗した」なんて<br>お月様に報告できるわけがないよ。,"무엇보다도 ""에이전트 카시우스와 접촉했으나 설득에 실패했다""라고 달에 보고할 수는 없어."
Japanese,scene_evt200128_cp2_q3_s10,detail,카시우스,報告の必要があるならば、こう伝えろ。<br>「カシウスと接触した際に<br>不測の事態が起き、見失った」と。,"보고를 해야만 한다면 이렇게 전해라. ""카시우스와 접촉했을 때 예측하지 못한 사태가 일어나 타겟을 놓쳤다""고."
Japanese,scene_evt200128_cp2_q3_s10,detail,카시우스,アイザック、お前はエンジニアで、<br>戦闘の専門家ではないな？<br>ならばここに残れ。外は危険だ。,"아이작, 너는 엔지니어고 전투는 전문이 아니지? 그럼 여기 남아라. 밖은 위험해."
Japanese,scene_evt200128_cp2_q3_s10,detail,,<span class='scene-font-katari'>それだけ言い残し、</span><br><span class='scene-font-katari'>カシウスは突如走り出す。</span>,<span class='scene-font-katari'>카시우스는 그렇게 말한 후 갑자기 달려나갔다.</span>
Japanese,scene_evt200128_cp2_q3_s10,detail,아이작,え？ 外で何が起きてるんだ？,응? 밖에서 무슨 일이 일어났는데?
Japanese,scene_evt200128_cp2_q3_s10,detail,레이베리,何も起きてはいない。<br>口実を作って逃げたんだ。,아무 일도 일어나지 않았어. 구실을 만들어 도망쳤을 뿐이다.
Japanese,scene_evt200128_cp2_q3_s10,detail,아이작,……それを先に言ってくれ！,...그 말부터 해 줬어야지!
Japanese,scene_evt200128_cp2_q3_s10,detail,베아트릭스,お？ カシウス、ずいぶん時間が──,어? 카시우스. 오래도 걸렸──
Japanese,scene_evt200128_cp2_q3_s10,detail,비,なんだアイツ、<br>藪から棒に……,쟤 뜬금없이 왜 저래?
Japanese,scene_evt200128_cp2_q3_s10,detail,아이작,な、なあ！<br>エージェント・カシウス！<br>君は月に帰りたくないのか！？,"저, 저기! 에이전트 카시우스! 달로 돌아가고 싶지 않아서 그래?"
Japanese,scene_evt200128_cp2_q3_s10,detail,4명,…………！？,…………！？
Japanese,scene_evt200128_cp2_q3_s10,detail,아이작,あ……<br>ど、どうも……,"아... 아, 안녕하세요..."
Japanese,scene_evt200128_cp2_q3_s10,detail,레이베리,迂闊が過ぎるぞ、相棒。,"대단히 바보같은 짓이군, 파트너."
Japanese,scene_evt200128_cp2_q3_s10,detail,아이작,と、とにかく追いかけないと！,"아, 아무튼 지금은 쫓아가야 해!"
Japanese,scene_evt200128_cp2_q3_s10,detail,바자라가,月に帰ると言っていたな。<br>例のビン食い女の一派か？,달에 돌아간다고 말했지. 그 병 먹는 여자와 한패인가?
Japanese,scene_evt200128_cp2_q3_s10,detail,유스테스,可能性は高い。追うぞ。,그럴 가능성이 높다. 쫓는다.
Japanese,scene_evt200128_cp2_q3_s10,detail,,<span class='scene-font-katari'>会計もそこそこにカフェを飛び出し、</span><br><span class='scene-font-katari'>一行は奇妙な機械を連れたメガネの男を</span><br><span class='scene-font-katari'>追いかける。</span>,"<span class='scene-font-katari'>일행은 서둘러 계산을 마치고 카페를 뛰쳐나와, 기묘한 기계와 같이 있는 안경 쓴 청년을 쫓았다.</span>"
Japanese,scene_evt200128_cp2_q3_s10,detail,베아트릭스,待てっ！<br>お前、カシウスに何する気だっ！,기다려! 너 카시우스한테 무슨 짓을 하려는 거야!
Japanese,scene_evt200128_cp2_q3_s10,detail,레이베리,……追う側から追われる側に<br>なったわけだが。,......쫓는 측에서 쫓기는 측이 되었군.
Japanese,scene_evt200128_cp2_q3_s10,detail,아이작,ぜえ、はあ……<br>だ、大丈夫だよ！ 僕だって修羅場は<br>結構くぐってきたからね！,"하아... 하아... 괘, 괜찮아! 나도 이런 수라장은 꽤 헤쳐나온 몸이란 말이지!"
Japanese,scene_evt200128_cp2_q3_s10,detail,,<span class='scene-font-katari'>アイザックはカシウスを追いながら、</span><br><span class='scene-font-katari'>時々振り返っては追手を確認する。</span>,<span class='scene-font-katari'>아이작은 카시우스를 뒤쫓으면서도 때때로 뒤를 돌아보며 추격자들의 모습을 확인했다.</span>
Japanese,scene_evt200128_cp2_q3_s10,detail,아이작,これくらい──,이 정도는──
Japanese,scene_evt200128_cp2_q3_s10,detail,,<span class='scene-font-katari'>その慎重さが災いして、</span><br><span class='scene-font-katari'>足元に差し出された棒に気付かず</span><br><span class='scene-font-katari'>蹴躓いてしまう。</span>,<span class='scene-font-katari'>그리고 그런 신중함 탓에 다리 쪽으로 내밀어진 철봉을 미처 피하지 못했다.</span>
Japanese,scene_evt200128_cp2_q3_s10,detail,아이작,えぶっ！？,으악!
Japanese,scene_evt200128_cp2_q3_s10,detail,레이베리,…………,…………
Japanese,scene_evt200128_cp2_q3_s10,detail,아이작,いてて……,아야야...
Japanese,scene_evt200128_cp2_q3_s10,detail,4명,…………,…………
Japanese,scene_evt200128_cp2_q3_s10,detail,아이작,あはは……どうも……,아하하... 안녕하세요...
Japanese,scene_evt200128_cp2_q3_s10,detail,바자라가,何者だ？,뭐 하는 놈이냐.
Japanese,scene_evt200128_cp2_q3_s10,detail,아이작,いや、僕はただのエンジニアで。<br>怪しい者じゃないんだ。はは……<br>な、兄弟。,그게... 저는 그냥 엔지니어고 수상한 녀석은 아니에요... 하하... 그치? 형제.
Japanese,scene_evt200128_cp2_q3_s10,detail,,<span class='scene-font-katari'>アイザックは、</span><br><span class='scene-font-katari'>すがるような目で</span><br><span class='scene-font-katari'>カシウスに問いかける。</span>,아이작은 애원하는 듯한 눈으로 카시우스를 쳐다보았다.
Japanese,scene_evt200128_cp2_q3_s10,detail,카시우스,この男、月に関係があるらしい。,이 남자는 달과 연관이 있는 모양이다.
Japanese,scene_evt200128_cp2_q3_s10,detail,아이작,正直すぎるのは良くないよ、兄弟……,형제여... 너무 솔직한 건 좋지 않아...
Japanese,scene_evt200128_cp2_q3_s10,detail,,<span class='scene-font-katari'>がっくりと頭を落とすアイザック。</span>,<span class='scene-font-katari'>그리고 슬프게 고개를 떨어뜨렸다.</span>
Japanese,scene_evt200128_cp2_q3_s10,detail,유스테스,連行するぞ。,연행한다.
Japanese,scene_evt200128_cp2_q3_s10,detail,바자라가,ああ。,그래.
Japanese,scene_evt200128_cp2_q3_s10,detail,,<span class='scene-font-katari'>両脇をユーステスとバザラガに抱えられ</span><br><span class='scene-font-katari'>アイザックは囚われの身と</span><br><span class='scene-font-katari'>なるのであった。</span>,<span class='scene-font-katari'>아이작의 양 팔은 유스테스와 바자라가에게 붙들리고 말았다.</span>
Japanese,scene_evt200128_cp2_q4_s10,synopsis,,[플레이어]達に縛り上げられて溜息をつくアイザックとレイベリィ。月をルーツとするアイザックに全員が警戒心を抱いていると、アイザックはひどく悲しげな顔をする。先祖代々、空の民との衝突を避けて生きてきた彼にとって、月の住人の子孫というだけで敵対視されるのは耐えがたいことだという。その様子から彼が本当に敵ではないと感じた[플레이어]達は、胸に複雑な思いを抱えることとなる。,[플레이어] 일행에게 묶여 한숨을 쉬는 아이작과 레이베리. 달을 뿌리로 하는 아이작에 모두가 경계심을 품자 아이작은 무척 슬픈 표정을 짓는다. 조상 대대로 하늘의 민족과의 충돌을 피해 살아온 그에게 달의 자손이라는 것만으로 적대시되는 것은 견디기 어려운 일이라고 한다. 이 모습에서 그가 정말 적이 아니라고 느낀 [플레이어] 일행은 가슴에 복잡한 생각을 품게된다.
Japanese,scene_evt200128_cp2_q4_s10,detail,아이작,はぁ……,하아...
Japanese,scene_evt200128_cp2_q4_s10,detail,레이베리,この修羅場、<br>どう潜り抜ける気だ、相棒。,이 수라장은 어떻게 헤쳐나갈 생각이지? 파트너.
Japanese,scene_evt200128_cp2_q4_s10,detail,아이작,こうなったら手詰まりだよ。<br>生きて帰れたら儲けものさ。,이렇게 되면 어쩔 수단이 없지. 살아서 되돌아갈 수만 있어도 다행인 거야.
Japanese,scene_evt200128_cp2_q4_s10,detail,4명,…………,…………
Japanese,scene_evt200128_cp2_q4_s10,detail,,<span class='scene-font-katari'>縛り上げられたアイザックは</span><br><span class='scene-font-katari'>ユーステスの指示で</span><br><span class='scene-font-katari'>組織の拠点へと連行された。</span>,<span class='scene-font-katari'>아이작은 유스테스의 지시로 꽁꽁 묶인 채 조직의 거점으로 연행된 상태였다.</span>
