Language,SceneCode,Type,Name,Origin,Korean
Japanese,scene_evt210129_cp0_q2_s10_a,detail,쿠시나,…………<br><span class='scene-font-kokoro'>（ほんの少し違っていたら……</span><br><span class='scene-font-kokoro'>この子達も、お友達だったのかも）</span>,…………<br><span class='scene-font-kokoro'>(상황이 조금만 달랐더라면 이 아이들도 친구였을지도 모르는데)</span>
Japanese,scene_evt210129_cp0_q2_s10_a,detail,신샤,せめて、お墓を……<br>作ってあげられて良かった。<br>お弔いもなしだなんて寂しいもの……,적어도 무덤을 만들어 줄 수 있어서 다행이야. 명복조차 빌어주지 못하는 건 너무 쓸쓸하니까...
Japanese,scene_evt210129_cp0_q2_s10_a,detail,신샤,[グラン]さん、皆さん、<br>手伝ってくださって<br>ありがとうございます。,"[그랑]님, 그리고 여러분. 도와 주셔서 감사합니다."
Japanese,scene_evt210129_cp0_q2_s10_a,detail,쿠스키,妙な気分だぜ。<br>俺もここに埋まってるはずなんだがな。,묘한 기분이군. 나도 여기에 묻혀 있었어야 하는데.
Japanese,scene_evt210129_cp0_q2_s10_a,detail,넥타르,クスキはシンシャから魔力の供給を<br>受けている。シンシャが無事である限り<br>死ぬ可能性は低い。,쿠스키는 신샤에게서 마력을 제공받고 있다. 신샤가 무사한 한 죽을 가능성은 낮아.
Japanese,scene_evt210129_cp0_q2_s10_a,detail,쿠스키,やれやれ……軽々しく言ってくれるぜ。<br>お前、俺のことを<br>斬り捨てなくていいのか？,"이런... 가볍게도 말하는군. 너, 날 떼어내지 않아도 되겠어?"
Japanese,scene_evt210129_cp0_q2_s10_a,detail,넥타르,ジョルハに刷り込まれた命令に<br>クスキが逆らえないことは<br>知っている。,쿠스키가 조르하가 새겨넣은 명령에 거역할 수 없는 건 알고 있어.
Japanese,scene_evt210129_cp0_q2_s10_a,detail,넥타르,そして青願堂のジョルハは<br>もう存在しない。,그리고 청원당의 조르하는 이제 존재하지 않지. 
Japanese,scene_evt210129_cp0_q2_s10_a,detail,쿠스키,そいつぁどうかな……<br>ご主人様がいなくなったところで<br>入力された命令は消えやしねぇ。,글쎄다... 주인님이 없어졌다고 해도 입력된 명령은 사라지지 않아.
Japanese,scene_evt210129_cp0_q2_s10_a,detail,쿠스키,あのゴブリンの女もそうだったろ。<br>死んだっていう前の王に<br>忠誠を誓ってた。,그 고블린 여자도 그랬잖아. 죽었다는 전 왕에게 충성을 바쳤지.
Japanese,scene_evt210129_cp0_q2_s10_a,detail,쿠시나,…………<br><span class='scene-font-kokoro'>（……一緒には、<br><span class='scene-font-kokoro'>いられないってこと？）</span>,…………<br><span class='scene-font-kokoro'>(...우리랑 같이 있을 수 없다는 뜻이야?)</span>
Japanese,scene_evt210129_cp0_q2_s10_a,detail,쿠시나,…………<br><span class='scene-font-kokoro'>（また私達を傷つけるかも</span><br><span class='scene-font-kokoro'>しれないから……？）</span>,…………<br><span class='scene-font-kokoro'>(또 우리를 다치게 할지도 모르니까?)</span>
Japanese,scene_evt210129_cp0_q2_s10_a,detail,쿠스키,ああ。<br>『命令』を完遂しちまうまでは、な。,"그래. ""명령""을 완수할 때까지는 말이지."
Japanese,scene_evt210129_cp0_q2_s10_a,detail,우구스,かんすい？,완수?
Japanese,scene_evt210129_cp0_q2_s10_a,detail,쿠스키,…………,…………
Japanese,scene_evt210129_cp0_q2_s10_a,detail,,<span class='scene-font-katari'>シンシャちゃんが</span><br><span class='scene-font-katari'>騎空艇から飛び降りたのは</span><br><span class='scene-font-katari'>本当に、とても危ないこと。</span>,"<span class='scene-font-katari'>신샤쨩이 기공정에서 뛰어내린 건 정말로, 엄청나게 위험한 일이었어.</span>"
Japanese,scene_evt210129_cp0_q2_s10_a,detail,,<span class='scene-font-katari'>でも彼女は自分の意思を貫き通して、</span><br><span class='scene-font-katari'>最良の結果を手にした。</span>,<span class='scene-font-katari'> 하지만 그녀는 스스로의 의지를 관철하여 최선의 결과를 손에 넣었지. </span>
Japanese,scene_evt210129_cp0_q2_s10_a,detail,티나,うん、良し！,"응, 좋아! "
Japanese,scene_evt210129_cp0_q2_s10_a,detail,루시우스,どうした、ティナ？,"왜 그래, 티나?"
Japanese,scene_evt210129_cp0_q2_s10_a,detail,티나,決めたんだ！ 例え兄さんが<br>私を置いていこうとしたって、<br>かじりついてでもついていくって。,"정했어! 만약 오빠가 나를 두고 가려고 해도, 물고 늘어져서라도 쫓아가겠다고."
Japanese,scene_evt210129_cp0_q2_s10_a,detail,루시우스,それは──,그건...
Japanese,scene_evt210129_cp0_q2_s10_a,detail,쿠스키,おい、兄さん。<br>ゴブリンを追ってるってのは<br>本当か？,"어이, 형씨. 고블린을 쫓고 있다는 게 사실이야?"
Japanese,scene_evt210129_cp0_q2_s10_a,detail,루시우스,ああ。仇だ。,그래. 원수니까.
Japanese,scene_evt210129_cp0_q2_s10_a,detail,쿠스키,そりゃ丁度いい。<br>俺も奴等にゃ<br>一杯食わせてやりたくてな。,그거 마침 잘 됐네. 나도 놈들에게 한 방 먹여주고 싶거든.
Japanese,scene_evt210129_cp0_q2_s10_a,detail,쿠스키,兄さんについていきゃあ<br>上手いこといきそうだ。,형씨 따라가면 잘 풀리겠어.
Japanese,scene_evt210129_cp0_q2_s10_a,detail,우구스,<span class='scene-font-4'>えー！</span><br>クスキ、とーげんきょーいかないの！？,"<span class='scene-font-4'>뭐?</span> 쿠스키, 도원향 안 갈거야?"
Japanese,scene_evt210129_cp0_q2_s10_a,detail,쿠스키,桃源郷に行く前に<br>ちょいと寄り道だ。<br>禊ってやつだな。,도원향 가기 전에 잠깐 외도하는 거야. 정화하고 간다고 할까.
Japanese,scene_evt210129_cp0_q2_s10_a,detail,쿠시나,…………<br><span class='scene-font-kokoro'>（禊……ってことは……）</span>,…………<br><span class='scene-font-kokoro'>(정화라면...)</span>
Japanese,scene_evt210129_cp0_q2_s10_a,detail,쿠스키,青願堂のジョルハの敵討ちさ。<br>そいつを済ませりゃ俺に残った<br>『命令』は成就されんだろ。,"청원당 조르하들의 원수를 갚는 거지. 그걸 끝내면 내게 남겨진 ""명령""도 성취될 테니까."
Japanese,scene_evt210129_cp0_q2_s10_a,detail,신샤,そうしたら、もう次に来る<br>新しい『命令』はない……クスキは、<br>安心できる……ってことだよね……,"그러면 이제 다음에 올 새로운 ""명령""도 없으니... 쿠스키는 안심할 수 있다는 거네."
Japanese,scene_evt210129_cp0_q2_s10_a,detail,쿠스키,ああ。シンシャ達に噛みつくのは<br>もう二度と御免だからな。<br>スッキリしときてぇ。,그래. 너희들을 또 물어뜯는 건 사양하고 싶으니까. 깨끗하게 정리하고 싶어.
Japanese,scene_evt210129_cp0_q2_s10_a,detail,쿠스키,いいよな、シンシャ？,"괜찮지, 신샤?"
Japanese,scene_evt210129_cp0_q2_s10_a,detail,신샤,私は……私が、先に「みんなと一緒」<br>って約束を破って勝手に騎空艇から<br>飛び降りたんだもの。,"나는... 내가 먼저 ""모두 함께""라는 약속을 어기고 멋대로 기공정에서 뛰어내렸는걸."
Japanese,scene_evt210129_cp0_q2_s10_a,detail,신샤,クスキにとって必要なことなら、<br>私は止めないし、<br>止められないよ……,쿠스키에게 그게 필요한 일이라면 나는 막지 않을 거고 막을 수도 없어...
Japanese,scene_evt210129_cp0_q2_s10_a,detail,신샤,でも……でも、無事に……<br>……無理は、しないでね。,그치만... 그치만 무사히... 무모한 짓 하지 말고.
Japanese,scene_evt210129_cp0_q2_s10_a,detail,쿠스키,ああ。<br>お前さんやネクタルみてぇな<br>無茶はやらかさねぇよ。,그래. 너랑 넥타르같이 무모한 짓은 안 저지를 거다.
Japanese,scene_evt210129_cp0_q2_s10_a,detail,쿠스키,兄さんの方はどうだい。<br>俺ぁ足手まといにはならねぇ。<br>妹さんの護衛にもなるぜ？,형씨는 어때? 발목 잡지도 않을 거고 동생 호위도 서줄 수 있는데?
Japanese,scene_evt210129_cp0_q2_s10_a,detail,루시우스,…………<br>敵討ち、か……,.... 원수를 갚는다라... 
Japanese,scene_evt210129_cp0_q2_s10_a,detail,,<span class='scene-font-katari'>子犬の首を掴み、ティナへ放る。</span><br><span class='scene-font-katari'>世話を任されたと心得て、</span><br><span class='scene-font-katari'>ティナは子犬に笑いかけた。</span>,<span class='scene-font-katari'>작은 개의 목을 들어올려 티나에게 넘겼다. 자신에게 맡긴다는 뜻을 눈치챈 티나는 개를 향해 미소지었다.</span>
Japanese,scene_evt210129_cp0_q2_s10_a,detail,,<span class='scene-font-katari'>この笑顔を守らなくては。</span><br><span class='scene-font-katari'>俺はティナの兄なのだから。</span>,<span class='scene-font-katari'>이 미소를 지켜야만 한다. 나는 티나의 오빠니까.</span>
Japanese,scene_evt210129_cp0_q2_s10_a,detail,,<span class='scene-font-katari'>その為には……やはり、悪鬼を</span><br><span class='scene-font-katari'>討たねばならない。奴等は人間へ</span><br><span class='scene-font-katari'>戦を仕掛けようとしている。</span>,<span class='scene-font-katari'>그걸 위해서라면... 역시 악귀들을 쳐야만 한다. 놈들은 인간과 전쟁을 벌이려고 하고 있다.</span>
Japanese,scene_evt210129_cp0_q2_s10_a,detail,,<span class='scene-font-katari'>だが、それはあの姫とどこが違う。</span><br><span class='scene-font-katari'>復讐心に従い力を振るい、</span><br><span class='scene-font-katari'>そして奴は判断を誤り死んだ。</span>,<span class='scene-font-katari'>허나 그건 공주가 하려던 짓과 무엇이 다른 것일까. 복수심을 좇으며 힘을 휘두르던 녀석은 판단을 그르쳐 죽고 말았다.</span>
Japanese,scene_evt210129_cp0_q2_s10_a,detail,,<span class='scene-font-katari'>このままゴブリンキングに</span><br><span class='scene-font-katari'>相対したところで一度目と同じように</span><br><span class='scene-font-katari'>俺の刃は奴の首には届くまい。</span>,<span class='scene-font-katari'>이대로 고블린 킹을 상대한다고 해도 처음에 그랬던 것처럼 내 칼날은 놈의 목에 닿지 못할 것이다.</span>
Japanese,scene_evt210129_cp0_q2_s10_a,detail,,<span class='scene-font-katari'>俺には──俺の刃には、</span><br><span class='scene-font-katari'>一体何が必要なのか。</span>,<span class='scene-font-katari'>내게는... 내 칼날에는 대체 무엇이 필요한 것인가. </span>
Japanese,scene_evt210129_cp0_q2_s10_a,detail,,<span class='scene-font-katari'>悩みの答えは未だ得られず、</span><br><span class='scene-font-katari'>ただ確かに、俺の傍らには</span><br><span class='scene-font-katari'>守りたいと願う者の姿があった。</span>,<span class='scene-font-katari'>고민의 해답은 아직 얻지 못한 채. 그저 확실한 것은 내 곁에 지키고 싶은 사람의 모습이 있다는 것이었다. </span>
Japanese,scene_evt210129_cp0_q2_s10_a,detail,,<span class='scene-font-katari'>『灯幻連理双紙』</span><br> <br><span class='scene-font-katari'> ──完</span>,<span class='scene-font-katari'>『등화연리쌍지』</span><br> <br><span class='scene-font-katari'> ──완</span>
