Language,SceneCode,Type,Name,Origin,Korean
Japanese,scene_evt210226_cp2_q2_s10,detail,마키라,古文書によると、<br>うちゅうは「空とも海とも違う」と<br>ありまして。,"고문서에 따르면 우주는 ""하늘하고도 바다하고도 다르다"" 고 쓰여 있어요."
Japanese,scene_evt210226_cp2_q2_s10,detail,마키라,海の生き物が空では生きられないように<br>うちゅうも、もしかすると空や海の<br>生き物が生きられない環境かもです。,"바다에 사는 생물이 하늘에서 살아갈 수 없는 것처럼, 어쩌면 우주도 하늘이나 바다의 생물이 살아갈 수 없는 환경일지도 몰라요."
Japanese,scene_evt210226_cp2_q2_s10,detail,베아트릭스,……うちゅうへ行ったら、<br>死ぬって事か？ 私達。,...우리가 우주에 가면 죽는다는 거야?
Japanese,scene_evt210226_cp2_q2_s10,detail,마키라,可能性、高いです。<br>なので月へ行くのは、人はやめて<br>機神３体だけの方がいいかと。,그럴 가능성이 높아요. 그러니 사람은 달에 가지 말고 기신 3대만 보내는 게 좋을 것 같아요.
Japanese,scene_evt210226_cp2_q2_s10,detail,바자라가,遠隔操縦か。<br>できそうな感触はあるが……<br>慣らしに時間が必要だな。,원격 조종이라. 될 것 같다는 감각은 있다만... 조정에 시간이 필요하겠군.
Japanese,scene_evt210226_cp2_q2_s10,detail,마키라,そですね。契約者さんとの<br>通信も不安定ですし。<br>そこで……,그렇겠죠. 계약자와의 통신도 불안정하고요. 그래서...
Japanese,scene_evt210226_cp2_q2_s10,detail,마키라,えとですね。<br>こちらご用意しましたので、<br>ゼタ君達に着ていただきたくて。,"음, 여기 이걸 준비했으니 제타 씨랑 바자라가 씨가 입어 주셨으면 좋겠어요."
Japanese,scene_evt210226_cp2_q2_s10,detail,제타,新しい装備？,새 장비야?
Japanese,scene_evt210226_cp2_q2_s10,detail,마키라,そです。機神の部品を身に着け、<br>封印武器とのつながりを強化できる<br>のではと思い作ってみました。,"맞아요. 기신의 부품을 몸에 달아서 봉인무기와의 연결을 강화할 수 있지 않을까, 하고 만들어 봤어요."
Japanese,scene_evt210226_cp2_q2_s10,detail,베아트릭스,<span class='scene-font-4'>ええー！？</span><br>ずるいぞゼタ達だけ！<br>私にはないのか？,<span class='scene-font-4'>뭐어~!</span> 둘만 입고 너무해! 내 건 없어?
Japanese,scene_evt210226_cp2_q2_s10,detail,,<span class='scene-font-katari'>口をとがらせるベアトリクスへ、</span><br><span class='scene-font-katari'>マキラは笑顔を向け──</span>,<span class='scene-font-katari'>베아트릭스는 입을 삐죽거렸다. 그러자 마키라는 그녀를 향해 미소지었다.</span>
Japanese,scene_evt210226_cp2_q2_s10,detail,베아트릭스,で、精神が共鳴だとかの<br>研究が進んだおかげで……<br>ほら！ 見ろよ見ろよこれ！,"그래서, 정신이 공명하네 뭐네 하는 연구가 진전된 덕분에 말이지... 이거! 이거 이거 봐!"
Japanese,scene_evt210226_cp2_q2_s10,detail,,<span class='scene-font-katari'>そう言ってベアトリクスは、</span><br><span class='scene-font-katari'>１本の小剣を抜いてみせる。</span>,<span class='scene-font-katari'>베아트릭스는 그렇게 말하며 작은 검 하나를 뽑아들었다.</span>
Japanese,scene_evt210226_cp2_q2_s10,detail,베아트릭스,じゃーん！ エムブラスクが<br>ちょっとだけ復活したんだ！,쨘!!! 조금이지만 엠브라스크가 부활했지롱!
Japanese,scene_evt210226_cp2_q2_s10,detail,베아트릭스,さすがに元通りとまではいかないけど、<br>剣の姿になれたんだ！ いざって時は<br>きっとまた力を貸してくれるぞ！,역시 원래 상태로 돌려놓는 건 무리였지만 검 형태로는 돌아왔어! 여차하면 다시 힘을 빌릴 수 있을 거야!
Japanese,scene_evt210226_cp2_q2_s10,detail,바자라가,というわけだ。,그렇게 된 거다.
Japanese,scene_evt210226_cp2_q2_s10,detail,제타,この装備のデータをもとに、<br>機神の遠隔操縦ってやつを<br>実現させるって言ってたね。,이 장비의 데이터를 기초로 기신의 원격조종이라는 걸 실현시킬 거라고 했었지.
Japanese,scene_evt210226_cp2_q2_s10,detail,바자라가,らしいな。これもカシウス達を救出する<br>足がかりということだ。,그런 것 같더군. 이것도 카시우스 녀석들을 구출해 내기 위한 단서라는 거지.
Japanese,scene_evt210226_cp2_q2_s10,detail,바자라가,この場は俺達に任せ、<br>お前達は拠点に避難していろ。,여긴 우리에게 맡기고 너희는 거점에 도망가 있어라.
Japanese,scene_evt210226_cp2_q2_s10,detail,파라,それは……ありがたい、っすけど……,그건... 감사한 말씀이지만...
Japanese,scene_evt210226_cp2_q2_s10,detail,바자라가,どうした。,왜 그러나.
Japanese,scene_evt210226_cp2_q2_s10,detail,파라,実は、グレイスって奴を追って、<br>老師が町はずれに行っちゃったっす！<br>自分、ちょっと心配っすよ。,사실은 그레이스라는 녀석을 쫓아서 사부가 마을 밖까지 가 버렸어요! 그게 좀 걱정이거든요.
Japanese,scene_evt210226_cp2_q2_s10,detail,제타,……どうする？<br>グレイスも街も、<br>ほっとくワケにいかない。,"...어떡하지? 마을하고 그레이스, 둘 다 그냥 둘 수는 없잖아."
Japanese,scene_evt210226_cp2_q2_s10,detail,바자라가,ああ。あの女の動向も気がかりだ。<br>ヨダルラーハを追うのは構わんが、<br>女の間合いには絶対に入るなよ。,그래. 그 여자의 움직임도 신경쓰인다. 요달라하를 쫓는 건 상관없다만 그 여자의 무기 범위에는 절대 들어가지 마라.
Japanese,scene_evt210226_cp2_q2_s10,detail,,<span class='scene-font-katari'>そう言うと、バザラガは</span><br><span class='scene-font-katari'>懐からクロスボウと銃を取り出し、</span><br><span class='scene-font-katari'>ファラ達に手渡した。</span>,바자라가는 그렇게 말하며 품에서 크로스보우와 총을 꺼내더니 파라와 유리에게 넘겨주었다.
Japanese,scene_evt210226_cp2_q2_s10,detail,파라,ありがとっす！<br>この場は任せるっすよ！
Japanese,scene_evt210226_cp2_q2_s10,detail,유리,バザラガ殿、ゼタ殿、ベアトリクス殿！<br>ご武運を！
Japanese,scene_evt210226_cp2_q2_s10,detail,바자라가,[플레이어]。<br>悪いが、あのふたりと<br>同行してやってくれ。
Japanese,scene_evt210226_cp2_q2_s10,detail,비,珍しいじゃねえか。<br>ツノ鎧があんな無茶許すってよ。
Japanese,scene_evt210226_cp2_q2_s10,detail,바자라가,どちらも隠れて動きかねん。<br>ならば把握できていた方が<br>いくらかマシだ。行ってくれ。
Japanese,scene_evt210226_cp2_q2_s10,detail,루리아,はいっ！
Japanese,scene_evt210226_cp2_q2_s10,detail,그윈,……自分もそっち行きます。
Japanese,scene_evt210226_cp2_q2_s10,detail,바자라가,……というわけだ。<br>イルザ、あの若い衆のもとへ<br>増援を頼む。
Japanese,scene_evt210226_cp2_q2_s10,detail,イルザの声,<span class='scene-font-gray'>聞こえん！ もう一度言ってみろ！</span><br><span class='scene-font-gray'>この腐れクソチキン野郎！</span><br><span class='scene-font-gray'>２時方向斉射！</span>
Japanese,scene_evt210226_cp2_q2_s10,detail,베아트릭스,ひ……！？<br>バザラガ、<br>め、滅茶苦茶怒ってるぞ教官！
Japanese,scene_evt210226_cp2_q2_s10,detail,바자라가,……覚悟の上だ。
Japanese,scene_evt210226_cp2_q2_s10,detail,이루자,聞こえたかチキン野郎！ 次弾装填！<br>こちらパーティーの真っ最中だ！ 照準<br>10時方向！ 少々煩くてな！ 構え！
Japanese,scene_evt210226_cp2_q2_s10,detail,이루자,<span class='scene-font-4'>撃てぇぇぇーーーっ！</span>
Japanese,scene_evt210226_cp2_q2_s10,detail,組織の兵達,<span class='scene-font-4'>はっ！</span>
Japanese,scene_evt210226_cp2_q2_s10,detail,バザラガの声,<span class='scene-font-gray'>ビン食い女との戦闘が予想される。</span><br><span class='scene-font-gray'>増援を頼む。</span>
Japanese,scene_evt210226_cp2_q2_s10,detail,이루자,<span class='scene-font-4'>何も聞こえんぞクソが！</span><br>マキラ艇の防衛中に<br>増援を寄越す余裕があると思うな！
Japanese,scene_evt210226_cp2_q2_s10,detail,이루자,第一小隊、パーティー中座！<br>装填終わり次第<br>ニワトリどもの増援に向かえ！
Japanese,scene_evt210226_cp2_q2_s10,detail,組織の兵達,<span class='scene-font-4'>はっ！</span>
Japanese,scene_evt210226_cp2_q2_s10,detail,バザラガの声,<span class='scene-font-gray'>……恩に着る。</span><br><span class='scene-font-gray'>敵はマキラ艇を狙っていると言ったか？</span>
Japanese,scene_evt210226_cp2_q2_s10,detail,이루자,ああ。連中、赤き地平からお月様まで<br>はるばるクソを届けにでも<br>行く気なのか知らんが……！
Japanese,scene_evt210226_cp2_q2_s10,detail,이루자,次から次へとたかってくる！<br>街の掃討が終わったら合流しろ！<br>こちらの二次会に招待してやる！
Japanese,scene_evt210226_cp2_q2_s10,detail,バザラガの声,<span class='scene-font-gray'>了解した。</span>
Japanese,scene_evt210226_cp2_q2_s10,detail,이루자,待て。まだ切るな。<br>そちらに狙撃の得意な仏頂面はいるか？<br>名前は確かユースクソといったか。
Japanese,scene_evt210226_cp2_q2_s10,detail,バザラガの声,<span class='scene-font-gray'>いや。</span><br><span class='scene-font-gray'>見ていないな。</span>
Japanese,scene_evt210226_cp2_q2_s10,detail,이루자,了解。<br>あの野良犬を見かけたら伝言を頼む。
Japanese,scene_evt210226_cp2_q2_s10,detail,이루자,「おでかけするときは、おうちの人に<br>行き先と帰る時間を伝えましょう」！<br>以上！ 復唱しろ！
Japanese,scene_evt210226_cp2_q2_s10,detail,바자라가,……「おでかけするときは、<br>おうちの人に行き先と帰る時間を<br>伝えましょう」了解した。
Japanese,scene_evt210226_cp2_q2_s10,detail,바자라가,イルザは一番隊を回してくれた。<br>これでいくらか懸念も晴れるだろう。
Japanese,scene_evt210226_cp2_q2_s10,detail,제타,イルザさん、お冠だったけど……<br>何してんだろ、ユーステス。
Japanese,scene_evt210226_cp2_q2_s10,detail,바자라가,さあな。騒ぎの中、<br>ひそかに忍び寄って<br>標的の急所を食いちぎる男だ。
Japanese,scene_evt210226_cp2_q2_s10,detail,바자라가,敵の柱を叩きに行ったのかもしれん。
Japanese,scene_evt210226_cp2_q3_s10,synopsis,,街襲撃の首謀者である「敵」の首領・ハイゼンベルクを捕えるべく動くユーステスとローナン。ローナンと対峙したハイゼンベルクは月の脅威に対抗するため手を組むことを提案するが、ローナンは聞き入れない。ハイゼンベルクは閃光手榴弾を用いて無理やり逃亡し、強大な月の兵器が動き出そうとしている、という情報を通信で残していくのだった。
Japanese,scene_evt210226_cp2_q3_s10,detail,ハイゼンベルク,……被害は甚大、だな。
Japanese,scene_evt210226_cp2_q3_s10,detail,,<span class='scene-font-katari'>幽世の機神達が溢れ、大混乱に陥る</span><br><span class='scene-font-katari'>街を見下ろす高台に立ち、</span><br><span class='scene-font-katari'>ハイゼンベルクはぽつりと呟く。</span>
Japanese,scene_evt210226_cp2_q3_s10,detail,ハイゼンベルク,しかし、これも必要なこと……<br>もう、手段を選んではいられぬのだ。
Japanese,scene_evt210226_cp2_q3_s10,detail,,<span class='scene-font-katari'>人々の悲鳴が風に乗って流れて来る中、</span><br><span class='scene-font-katari'>ハイゼンベルクは顔を上げて</span><br><span class='scene-font-katari'>視線を頭上へと移した。</span>
Japanese,scene_evt210226_cp2_q3_s10,detail,ハイゼンベルク,時間がない。
Japanese,scene_evt210226_cp2_q3_s10,detail,ハイゼンベルク,……グレイスならば、<br>計画通り事を運ぶだろう。<br>あとは──
Japanese,scene_evt210226_cp2_q3_s10,detail,ハイゼンベルク,っ！？
Japanese,scene_evt210226_cp2_q3_s10,detail,,<span class='scene-font-katari'>突如、足元に銃弾が撃ち込まれ</span><br><span class='scene-font-katari'>ハイゼンベルクはその場から</span><br><span class='scene-font-katari'>飛びのいて身構える。</span>
Japanese,scene_evt210226_cp2_q3_s10,detail,？？？,やっと見つけたぞ……
Japanese,scene_evt210226_cp2_q3_s10,detail,로난,ハイゼンベルク。<br>もう逃がさん。
Japanese,scene_evt210226_cp2_q3_s10,detail,ハイゼンベルク,逃げているわけではないが……<br>こんなところまで追ってくるとは<br>少し驚いたよ、ローナン。
Japanese,scene_evt210226_cp2_q3_s10,detail,로난,街での騒ぎの糸を引いているのは<br>お前だろう。<br>予測はしていた。
Japanese,scene_evt210226_cp2_q3_s10,detail,로난,もちろん隅々まで下見は済ませてある。<br>近辺で、お前がのんびり高見の<br>見物ができる場所は残っていないぞ。
Japanese,scene_evt210226_cp2_q3_s10,detail,ハイゼンベルク,……なるほど。<br>先程の威嚇射撃といい、<br>お前の猟犬は優秀だな。
Japanese,scene_evt210226_cp2_q3_s10,detail,ハイゼンベルク,今、邪魔をされるのは<br>いささか困るのだが……
Japanese,scene_evt210226_cp2_q3_s10,detail,로난,…………
Japanese,scene_evt210226_cp2_q3_s10,detail,ハイゼンベルク,……そうだな、ローナン。<br>ここで会えたのも良い機会だ。
Japanese,scene_evt210226_cp2_q3_s10,detail,ハイゼンベルク,私と、手を組まないか？
Japanese,scene_evt210226_cp2_q3_s10,detail,로난,今更、何をふざけたことを……！
Japanese,scene_evt210226_cp2_q3_s10,detail,로난,ハイゼンベルク、「敵」の<br>首領であるお前を捕らえることが<br>私の最優先事項だ。
Japanese,scene_evt210226_cp2_q3_s10,detail,로난,「敵」の言葉に<br>今更耳を貸すとでも思うのか。
Japanese,scene_evt210226_cp2_q3_s10,detail,ハイゼンベルク,「敵」か……
Japanese,scene_evt210226_cp2_q3_s10,detail,ハイゼンベルク,何と呼ばれようと、<br>これが私の信念だ。<br>全ては空の民の為……
Japanese,scene_evt210226_cp2_q3_s10,detail,로난,…………
Japanese,scene_evt210226_cp2_q3_s10,detail,ハイゼンベルク,……ローナン、お前が私と<br>手を結ばないと言うのなら、私もまだ<br>ここでつかまるわけにはいかない。
Japanese,scene_evt210226_cp2_q3_s10,detail,로난,やめておけ。<br>お前では私には敵わない。<br>……昔も今もな。
Japanese,scene_evt210226_cp2_q3_s10,detail,ハイゼンベルク,わかっているさ、ローナン。<br>だがお前はやはり甘い。<br>今も昔も……
Japanese,scene_evt210226_cp2_q3_s10,detail,ハイゼンベルク,何故理解できないのだ。<br>最早、手段を選んでいられる<br>段階ではないのだぞ？
Japanese,scene_evt210226_cp2_q3_s10,detail,ハイゼンベルク,月の脅威は──
Japanese,scene_evt210226_cp2_q3_s10,detail,ハイゼンベルク,くっ……！
Japanese,scene_evt210226_cp2_q3_s10,detail,로난,下手な動きは見せないことだ。
Japanese,scene_evt210226_cp2_q3_s10,detail,로난,私だけではない。<br>「私の猟犬」も<br>お前から目を離しはしない。
Japanese,scene_evt210226_cp2_q3_s10,detail,ハイゼンベルク,……私の手を取らぬこと<br>必ず後悔するぞ。
Japanese,scene_evt210226_cp2_q3_s10,detail,로난,……私が後悔していることが<br>あるとすれば、お前の本性を見破れず<br>長年に渡り放置してしまったことだ。
Japanese,scene_evt210226_cp2_q3_s10,detail,ハイゼンベルク,下らない……<br>空の世界全体の危機に、<br>そんな些事を引きずっているのか。
Japanese,scene_evt210226_cp2_q3_s10,detail,로난,……些事？<br>お前の言うその「些事」で<br>どれだけの命が──
Japanese,scene_evt210226_cp2_q3_s10,detail,ユーステスの声,<span class='scene-font-gray'>ローナン。</span>
Japanese,scene_evt210226_cp2_q3_s10,detail,로난,……ああ。
Japanese,scene_evt210226_cp2_q3_s10,detail,ユーステスの声,<span class='scene-font-gray'>こちらユーステス。</span><br><span class='scene-font-gray'>間もなく現着する。残り５秒。</span>
Japanese,scene_evt210226_cp2_q3_s10,detail,,<span class='scene-font-katari'>伝声機越しの連絡通り、</span><br><span class='scene-font-katari'>ユーステスがすぐその場へ</span><br><span class='scene-font-katari'>駆け込んでくる。</span>
Japanese,scene_evt210226_cp2_q3_s10,detail,유스테스,…………
Japanese,scene_evt210226_cp2_q3_s10,detail,ハイゼンベルク,猟犬……確かユーステスと言ったか？
Japanese,scene_evt210226_cp2_q3_s10,detail,유스테스,…………
Japanese,scene_evt210226_cp2_q3_s10,detail,,<span class='scene-font-katari'>ハイゼンベルクの言葉には答えず、</span><br><span class='scene-font-katari'>ユーステスはフラメクの銃口を</span><br><span class='scene-font-katari'>ハイゼンベルクの頭に向ける。</span>
Japanese,scene_evt210226_cp2_q3_s10,detail,ハイゼンベルク,……はぁ。<br>お前も私の話を聞く気はないのか。
Japanese,scene_evt210226_cp2_q3_s10,detail,유스테스,「敵」の言葉など……
Japanese,scene_evt210226_cp2_q3_s10,detail,로난,もういい、ユーステス。<br>ハイゼンベルクを即時拘束。
Japanese,scene_evt210226_cp2_q3_s10,detail,로난,「月の脅威」とやらについても<br>それから全て吐いてもらう。
Japanese,scene_evt210226_cp2_q3_s10,detail,유스테스,了解。
Japanese,scene_evt210226_cp2_q3_s10,detail,,<span class='scene-font-katari'>ユーステスは即座に</span><br><span class='scene-font-katari'>ハイゼンベルクの背後に回り込み、</span><br><span class='scene-font-katari'>両腕を拘束する。</span>
Japanese,scene_evt210226_cp2_q3_s10,detail,ハイゼンベルク,お前達と私のしていることに<br>それほどの差があるのか？
Japanese,scene_evt210226_cp2_q3_s10,detail,ハイゼンベルク,ユーステス、お前は組織の内部でも<br>優秀な構成員で、<br>しかも封印武器の契約者だ。
Japanese,scene_evt210226_cp2_q3_s10,detail,ハイゼンベルク,そんなお前とローナンが<br>この騒ぎの中、<br>私ひとりにご執心とは……
Japanese,scene_evt210226_cp2_q3_s10,detail,유스테스,何が言いたい？
Japanese,scene_evt210226_cp2_q3_s10,detail,유스테스,お前は現状「敵」のトップ。<br>最優先で確保するのは当然だ。
Japanese,scene_evt210226_cp2_q3_s10,detail,ハイゼンベルク,それだよ、ユーステス。
Japanese,scene_evt210226_cp2_q3_s10,detail,ハイゼンベルク,私ひとりの確保のために、<br>街で幽世の者達に襲われる<br>一般人は見殺しか？
Japanese,scene_evt210226_cp2_q3_s10,detail,유스테스,……街には充分な戦力を割いている。
Japanese,scene_evt210226_cp2_q3_s10,detail,ハイゼンベルク,当然、知っているさ。<br>そうでなくては私も困る。
Japanese,scene_evt210226_cp2_q3_s10,detail,ハイゼンベルク,しかし、お前ひとりが抜けたことでの<br>戦力の低下は否めまい。<br>どうあっても被害は拡大する。
Japanese,scene_evt210226_cp2_q3_s10,detail,ハイゼンベルク,お前が街での戦いに参加していれば<br>救えた命があるだろうに……
Japanese,scene_evt210226_cp2_q3_s10,detail,로난,聞くな、ユーステス。
Japanese,scene_evt210226_cp2_q3_s10,detail,유스테스,…………
Japanese,scene_evt210226_cp2_q3_s10,detail,ハイゼンベルク,っ……
Japanese,scene_evt210226_cp2_q3_s10,detail,,<span class='scene-font-katari'>ユーステスに更に強い力で腕を</span><br><span class='scene-font-katari'>締め上げられ、</span><br><span class='scene-font-katari'>流石のハイゼンベルクも顔を歪めた。</span>
Japanese,scene_evt210226_cp2_q3_s10,detail,ハイゼンベルク,問答もここまでか……<br>仕方がない。
Japanese,scene_evt210226_cp2_q3_s10,detail,,<span class='scene-font-katari'>ハイゼンベルクが、</span><br><span class='scene-font-katari'>ぐいっと首を下げて、何かを口に咥えて</span><br><span class='scene-font-katari'>懐から引っ張り出す。</span>
Japanese,scene_evt210226_cp2_q3_s10,detail,유스테스,っ！？
Japanese,scene_evt210226_cp2_q3_s10,detail,ハイゼンベルク,……ふっ！
Japanese,scene_evt210226_cp2_q3_s10,detail,로난,<span class='scene-font-4'>ユーステス！</span>
Japanese,scene_evt210226_cp2_q3_s10,detail,유스테스,ぐ、ぅ……！
Japanese,scene_evt210226_cp2_q3_s10,detail,유스테스,…………
Japanese,scene_evt210226_cp2_q3_s10,detail,,<span class='scene-font-katari'>眩い閃光が消えた後、</span><br><span class='scene-font-katari'>ユーステスの前に残されたのは</span><br><span class='scene-font-katari'>おびただしい量の血痕だけだった。</span>
Japanese,scene_evt210226_cp2_q3_s10,detail,로난,逃げられたか……！
Japanese,scene_evt210226_cp2_q3_s10,detail,유스테스,閃光手榴弾だ。
Japanese,scene_evt210226_cp2_q3_s10,detail,로난,お前も怪我を？
Japanese,scene_evt210226_cp2_q3_s10,detail,유스테스,いや……大したことはない。<br>血はほとんど<br>ハイゼンベルクのものだ。
Japanese,scene_evt210226_cp2_q3_s10,detail,로난,この量……<br>相当な深手のはずだが……
Japanese,scene_evt210226_cp2_q3_s10,detail,,<span class='scene-font-katari'>その時、ふたりの耳元の</span><br><span class='scene-font-katari'>伝声機にノイズが走る。</span>
Japanese,scene_evt210226_cp2_q3_s10,detail,유스테스,っ！
Japanese,scene_evt210226_cp2_q3_s10,detail,로난,通信？
Japanese,scene_evt210226_cp2_q3_s10,detail,<span class='scene-font-2'>ハイゼンベルクの声</span>,<span class='scene-font-gray'>聞け、ユーステス。</span>
Japanese,scene_evt210226_cp2_q3_s10,detail,유스테스,ハイゼンベルク……！？
Japanese,scene_evt210226_cp2_q3_s10,detail,<span class='scene-font-2'>ハイゼンベルクの声</span>,<span class='scene-font-gray'>機神は全部で十三機……</span><br><span class='scene-font-gray'>十三機で製造が打ち止めになった</span><br><span class='scene-font-gray'>理由がわかるか？</span>
Japanese,scene_evt210226_cp2_q3_s10,detail,<span class='scene-font-2'>ハイゼンベルクの声</span>,<span class='scene-font-gray'>私とて、推測にすぎんが……</span><br><span class='scene-font-gray'>十四機目以降が造られなかった理由は</span><br><span class='scene-font-gray'>──……にある。</span>
Japanese,scene_evt210226_cp2_q3_s10,detail,유스테스,…………
Japanese,scene_evt210226_cp2_q3_s10,detail,<span class='scene-font-2'>ハイゼンベルクの声</span>,<span class='scene-font-gray'>奴が、動き出そうとしている。</span><br><span class='scene-font-gray'>いずれ、必ず──……</span>
Japanese,scene_evt210226_cp2_q3_s10,detail,,<span class='scene-font-katari'>そこで、ハイゼンベルクからの通信は</span><br><span class='scene-font-katari'>途絶えた。</span>
Japanese,scene_evt210226_cp2_q3_s10,detail,로난,何か、強大な月の兵器が<br>動き出そうとしているということか？
Japanese,scene_evt210226_cp2_q3_s10,detail,유스테스,新たな機神か？
Japanese,scene_evt210226_cp2_q3_s10,detail,로난,わからんが……あの口ぶり、<br>これまでの機神や、封印武器よりも<br>強力である可能性が高いな。
Japanese,scene_evt210226_cp2_q3_s10,detail,유스테스,…………
Japanese,scene_evt210226_cp2_q3_s10,detail,로난,今はまだ確証はないが、<br>月へ向かう機神の他にも<br>戦力を確保しておく必要がある。
Japanese,scene_evt210226_cp2_q3_s10,detail,로난,フラメクは？
Japanese,scene_evt210226_cp2_q3_s10,detail,유스테스,いや……
Japanese,scene_evt210226_cp2_q3_s10,detail,,<span class='scene-font-katari'>ユーステスは重い表情でフラメクを</span><br><span class='scene-font-katari'>握る手に力を込める。</span><br><span class='scene-font-katari'>その指から血が滴った。</span>
Japanese,scene_evt210226_cp2_q3_s10,detail,유스테스,まだ、何も。
Japanese,scene_evt210226_cp2_q3_s10,detail,로난,そうか……
Japanese,scene_evt210226_cp2_q3_s10,detail,로난,ともかく、お前は<br>イルザや[플레이어]達の方へ<br>合流しろ。
Japanese,scene_evt210226_cp2_q3_s10,detail,유스테스,ハイゼンベルクは？
Japanese,scene_evt210226_cp2_q3_s10,detail,로난,……私が追う。<br>情報があれば逐次報告しよう。
Japanese,scene_evt210226_cp2_q3_s10,detail,유스테스,了解した。
Japanese,scene_evt210226_cp2_q3_s10,detail,,<span class='scene-font-katari'>頷いたユーステスは</span><br><span class='scene-font-katari'>ハイゼンベルクの血痕とローナンを</span><br><span class='scene-font-katari'>残してその場を後にした。</span>
Japanese,scene_evt210226_cp2_q4_s10,synopsis,,ハイゼンベルクが姿を消した一方、グレイスとヨダルラーハの激しい戦いは続く。[플레이어]達、ファラ、ユーリ、レンス、組織の兵達が合流しヨダルラーハに加勢する様子を、月にいるアイザックは画面越しに眺めていた。月の戦士である「ω３」達からも一定の信頼を得ている様子のアイザックは、何故カシウスが機関から離反したのか調査すべく、カシウスの記憶の解析作業を進めるのだった。
Japanese,scene_evt210226_cp2_q4_s10,detail,,<span class='scene-font-katari'>ハイゼンベルクが姿を消した一方、</span><br><span class='scene-font-katari'>グレイスは──</span>
Japanese,scene_evt210226_cp2_q4_s10,detail,그레이스,ふふ。
Japanese,scene_evt210226_cp2_q4_s10,detail,요달라하,<span class='scene-font-4'>チェエアッ！！</span>
Japanese,scene_evt210226_cp2_q4_s10,detail,그레이스,お師さん、とっても強くなったわ。<br>私に剣を教えてくれた頃よりも、<br>もっと。
Japanese,scene_evt210226_cp2_q4_s10,detail,요달라하,伊達にお前の首を狙うとらんわい。
Japanese,scene_evt210226_cp2_q4_s10,detail,그레이스,嬉しい。<br>私のために、こんなに──
Japanese,scene_evt210226_cp2_q4_s10,detail,요달라하,勘違いするでない。<br>全てはワシ自身のためじゃ。
Japanese,scene_evt210226_cp2_q4_s10,detail,요달라하,……む。
Japanese,scene_evt210226_cp2_q4_s10,detail,그레이스,あら。<br>今度はかくれんぼ？
Japanese,scene_evt210226_cp2_q4_s10,detail,,<span class='scene-font-katari'>葉擦れの音もたてず</span><br><span class='scene-font-katari'>茂みに身を隠したヨダルラーハを</span><br><span class='scene-font-katari'>探すことなく、グレイスは振り返る。</span>
Japanese,scene_evt210226_cp2_q4_s10,detail,女性,はぁ、はぁ……<br>あ、あなたは街から来たのですか？
Japanese,scene_evt210226_cp2_q4_s10,detail,그레이스,ええ。怖い魔物がたくさんいて、<br>逃げてきちゃった。
Japanese,scene_evt210226_cp2_q4_s10,detail,女性,た……助けてください！<br>私には３人の息子が……！<br>街に戻らないと！
Japanese,scene_evt210226_cp2_q4_s10,detail,그레이스,知ってるわ。<br>「イチゴの王子様」でしょ？
Japanese,scene_evt210226_cp2_q4_s10,detail,女性,え……
Japanese,scene_evt210226_cp2_q4_s10,detail,유세에서 온 자,う……ぐ……
Japanese,scene_evt210226_cp2_q4_s10,detail,그레이스,ふふ。残念でした。<br>もう何回も聞いたもの。
Japanese,scene_evt210226_cp2_q4_s10,detail,女性２,<span class='scene-font-4'>ひいいいっ！？</span>
Japanese,scene_evt210226_cp2_q4_s10,detail,그레이스,あら。
Japanese,scene_evt210226_cp2_q4_s10,detail,男性,な……なんてことを……！
Japanese,scene_evt210226_cp2_q4_s10,detail,,<span class='scene-font-katari'>幽世の者を両断したグレイスを見て、</span><br><span class='scene-font-katari'>街から避難してきたらしき人々が</span><br><span class='scene-font-katari'>悲鳴をあげる。</span>
Japanese,scene_evt210226_cp2_q4_s10,detail,男性,あの女性が何を──
Japanese,scene_evt210226_cp2_q4_s10,detail,女性２,<span class='scene-font-4'>あ、あなた！</span>
Japanese,scene_evt210226_cp2_q4_s10,detail,유세에서 온 자,う……ぐ……
Japanese,scene_evt210226_cp2_q4_s10,detail,그레이스,ふふ。<br>もうなりふり構ってられないのね。
Japanese,scene_evt210226_cp2_q4_s10,detail,유세에서 온 자,よこ……せ……
Japanese,scene_evt210226_cp2_q4_s10,detail,그레이스,ダメよ。私が貴方達に<br>月への道標を<br>本当にあげると思った？
Japanese,scene_evt210226_cp2_q4_s10,detail,유세에서 온 자,謀った……か……
Japanese,scene_evt210226_cp2_q4_s10,detail,그레이스,あちこちでアイザックからの通信を<br>集めてくれて感謝してるわ。<br>ありがとう。
Japanese,scene_evt210226_cp2_q4_s10,detail,男の子,なんで……<br>なんでパパとママを！
Japanese,scene_evt210226_cp2_q4_s10,detail,그레이스,うん？ 必要だったからよ。<br>どうせ、もう街で死んでいたわ。
Japanese,scene_evt210226_cp2_q4_s10,detail,男の子,許さない……！
Japanese,scene_evt210226_cp2_q4_s10,detail,그레이스,ふふ。そっか。<br>それじゃあ、強くならないとね？
Japanese,scene_evt210226_cp2_q4_s10,detail,그레이스,ほら。私のワイヤー、とっても<br>動きが速いの。見えないでしょ？
Japanese,scene_evt210226_cp2_q4_s10,detail,男の子,ひっ……！
Japanese,scene_evt210226_cp2_q4_s10,detail,그레이스,頑張って強くなってね。<br>早く私を止めないと、みんな、貴方の<br>パパとママみたいに死んじゃうかも。
