Language,SceneCode,Type,Name,Origin,Korean
English,"scene_cp5_q4_s10,541",detail,Sierokarte,"But why that girl of all people? Could they have mistaken her for a member of your crew, [Djeeta]?"
English,"scene_cp5_q4_s10,541",detail,Rackam,"What do you want to do, [Djeeta]? Ignoring it isn't totally out of the question..."
English,"scene_cp5_q4_s10,541",detail,Vyrn,"I can tell from the look on your face that you're not gonna let this one go, [Djeeta]!"
English,"scene_cp5_q4_s10,541",detail,Katalina,They're clearly trying to threaten us. But this may just be the clue we need to find the archduke.
English,"scene_cp5_q4_s10,541",detail,Rackam,That's that then. We've got a mage to save. The rest will take care of itself!
English,"scene_cp5_q4_s20,542",synopsis,,"The kidnapper at the specified location turns out to be none other than Drang, who the crew previously encountered at Port Breeze. Before [Djeeta] and company can say anything to him, a monster attacks."
English,"scene_cp5_q4_s20,542",detail,Rackam,"We came just like you said, kidnappers! Now show yourselves!"
English,"scene_cp5_q4_s20,542",detail,Drang,Mmm... I just knew you would accept our invitation.
English,"scene_cp5_q4_s20,542",detail,Vyrn,You're one of those goofballs we ran into back at Port Breeze! What're you doin' here?
English,"scene_cp5_q4_s20,542",detail,Drang,"Ah yes, you certainly saved our bacon back there! But that nice thank-you letter we sent you should put us on even footing, don't you agree?"
English,"scene_cp5_q4_s20,542",detail,Vyrn,Looks like he's back to working for the empire.
English,"scene_cp5_q4_s20,542",detail,Vyrn,"Let's get him, [Djeeta]!"
English,"scene_cp5_q4_s20,542",detail,Drang,Easy there! Have you forgotten that I'm the one with the hostage?
English,"scene_cp5_q4_s20,542",detail,Drang,You haven't? Well then! Allow me to reassure you that she's safe and sound in Sturm's company!
English,"scene_cp5_q4_s20,542",detail,Drang,"Dreadfully sorry about all this. We're in something of a bind ourselves. You... wouldn't happen to know where the archduke is, would you?"
English,"scene_cp5_q4_s20,542",detail,Katalina,How dare you...
English,"scene_cp5_q4_s20,542",detail,Rackam,Don't give me that! You're with the empire! You know more about what's going on than any of us!
English,"scene_cp5_q4_s20,542",detail,Drang,"Now, now. No need to play dumb! We know you met with one of the archduke's inner circle. Where's he hiding?"
English,"scene_cp5_q4_s20,542",detail,Katalina,What was that?
English,"scene_cp5_q4_s20,542",detail,Katalina,This is getting us nowhere...
English,"scene_cp5_q4_s20,542",detail,Drang,Hm?
English,"scene_cp5_q4_s20,542",detail,Machina Soldier,...!
English,"scene_cp5_q4_s20,542",detail,Drang,What the!
English,"scene_cp5_q4_s20,542",detail,Katalina,Some sort of ambush?
English,"scene_cp5_q4_s20,542",detail,Drang,"Save me, Sturm! Oh my goodness... What in the world is this strange machine?"
English,"scene_cp5_q4_s20,542",detail,Lyria,"It's not alive, but I can faintly sense the power of primal crystals... Who could be controlling it?"
English,"scene_cp5_q4_s20,542",detail,Vyrn,"Whatever it is, we'll give it the fight it's looking for! Let's kick some butt, [Djeeta]!"
English,"scene_cp5_q4_s30,543",synopsis,,"After defeating the mechanical creature, [Djeeta] and company find their shadowy follower lying unconscious and decide to protect her."
English,"scene_cp5_q4_s30,543",detail,Vyrn,I've never seen anything like that before. Was it a machine? Or a monster?
English,"scene_cp5_q4_s30,543",detail,Lyria,It seemed so strange!
English,"scene_cp5_q4_s30,543",detail,Lyria,But something about it was... well...
English,"scene_cp5_q4_s30,543",detail,Katalina,Hey! That girl from earlier is over here!
English,"scene_cp5_q4_s30,543",detail,Rackam,She's passed out... but seems to be okay otherwise.
English,"scene_cp5_q4_s30,543",detail,Lyria,"I don't think she's safe here, [Djeeta]. We should take her back."
English,"scene_cp5_q4_s30,543",detail,Katalina,"Of course. Lend me a hand, Rackam."
English,"scene_cp5_q4_s30,543",detail,Rackam,Sure thing!
English,"scene_cp5_q4_s30,543",detail,???,Urgh... Master... Master?
English,"scene_cp5_q4_s30,543",detail,,"With the appearance of strange machines, the mystery behind the archduke's disappearance grows ever deeper."
English,"scene_cp5_q4_s30,543",detail,,Only the unconscious mage holds the key to finding the truth.
