Language,SceneCode,Type,Name,Origin,Korean
English,"scene_cp27_q3_s20,2732",detail,Lyria,"Uh-uh, I don't get that feeling."
English,"scene_cp27_q3_s20,2732",detail,Noa,Look again. What do you notice?
English,"scene_cp27_q3_s20,2732",detail,Katalina,"Well, it doesn't seem that the people of this island put contracts in writing."
English,"scene_cp27_q3_s20,2732",detail,Katalina,"Even the maintenance fee for the Grandcypher didn't come with an invoice, and that was no small sum."
English,"scene_cp27_q3_s20,2732",detail,Eugen,That's just the way things've been done in Golonzo for decades. Don't think there's anything strange about it.
English,"scene_cp27_q3_s20,2732",detail,Eugen,"Everyone here has a strong sense of responsibility. No one would break a contract, written or unwritten."
English,"scene_cp27_q3_s20,2732",detail,Noa,"And that would be due to the power of Mithra, the primal beast of promises."
English,"scene_cp27_q3_s20,2732",detail,Rackam,What?
English,"scene_cp27_q3_s20,2732",detail,Noa,"It's just as you say, but in reverse. It isn't a sense of responsibility that keeps people from breaking contracts."
English,"scene_cp27_q3_s20,2732",detail,Noa,"Rather they've become responsible, because it's impossible to break a contract on this island."
English,"scene_cp27_q3_s20,2732",detail,Noa,"Mithra's powers work on an unconscious level to keep every contract, pact, or promise absolute and indestructible."
English,"scene_cp27_q3_s20,2732",detail,Noa,This power of promises cannot be escaped by even the most powerful of primal beasts...
English,"scene_cp27_q3_s20,2732",detail,Rackam,So that means Mithra is enforcing our promise?
English,"scene_cp27_q3_s20,2732",detail,Noa,That's right. Even though it was made by a silly little child.
English,"scene_cp27_q3_s20,2732",detail,Noa,"And now, for better or for worse, Mithra's powers are continuing to sustain it."
English,"scene_cp27_q3_s20,2732",detail,Noa,This is why the Grandcypher can't take flight.
English,"scene_cp27_q3_s20,2732",detail,Vyrn,That's crazy... The Grandcypher's really bound by a primal beast's powers!
English,"scene_cp27_q3_s20,2732",detail,Io,"Hey, hey! Can't Lyria do something about this with her powers? Like she did back in Albion?"
English,"scene_cp27_q3_s20,2732",detail,Lyria,Yeah! If I can borrow some of its power and release the—
English,"scene_cp27_q3_s20,2732",detail,Noa,Unfortunately that's impossible. Mithra's power cannot be stopped even by Mithra itself.
English,"scene_cp27_q3_s20,2732",detail,Noa,That is the true depth of its capability.
English,"scene_cp27_q3_s20,2732",detail,Lyria,Wow...
English,"scene_cp27_q3_s20,2732",detail,Monster,Groar!
English,"scene_cp27_q3_s20,2732",detail,Noa,"But I should say there's nothing keeping me from telling you the details of our own promise, save my pride."
English,"scene_cp27_q3_s20,2732",detail,Noa,"I need you to remember them.<br>But first, allow me to help remove this distraction!"
English,"scene_cp27_q4_s10,2741",synopsis,,Freesia appears and demands the crew turn over Lyria.
English,"scene_cp27_q4_s10,2741",detail,Freesia,"Well, well, well. This primal beast—Mithra, was it—seems to have quite a fearsome ability, doesn't it?"
English,"scene_cp27_q4_s10,2741",detail,Vyrn,You again! When did—
English,"scene_cp27_q4_s10,2741",detail,Freesia,"The power to enforce contracts... If used well, it will certainly increase the empire's dominion."
English,"scene_cp27_q4_s10,2741",detail,Freesia,"Claiming it was to come second to recapturing Lyria, but you must reap when a harvest is ready, as they say."
English,"scene_cp27_q4_s10,2741",detail,Katalina,"No, you mean... you've taken it?"
English,"scene_cp27_q4_s10,2741",detail,Freesia,"You're aware of that doll, aren't you?"
English,"scene_cp27_q4_s10,2741",detail,Freesia,So it shouldn't be hard for you to imagine how I did it.
English,"scene_cp27_q4_s10,2741",detail,Eugen,It takes someone real dirty to say such venomous stuff in such a matter-of-fact way.
English,"scene_cp27_q4_s10,2741",detail,Freesia,Now. Return Lyria at once.
English,"scene_cp27_q4_s10,2741",detail,Imperial Soldier,...
English,"scene_cp27_q4_s10,2741",detail,Freesia,"As long as we get Lyria, I don't particularly care how you capture her. Show no mercy to them."
English,"scene_cp27_q4_s20,2742",synopsis,,[Djeeta] and the crew break through imperial forces that are blocking their path.
English,"scene_cp27_q4_s20,2742",detail,Katalina,"Tch... If we stay here too long, it's possible they'll overwhelm us."
English,"scene_cp27_q4_s20,2742",detail,Katalina,We've got to make a break for it if we're to have any hope of fulfilling Noa's promise.
English,"scene_cp27_q4_s20,2742",detail,Imperial Soldier,Don't think that you can escape. We've got this whole area sealed off. Not even a mouse could squeeze through us!
English,"scene_cp27_q4_s20,2742",detail,Io,Get out of the way already! We don't have time to dance with you goons!
English,"scene_cp27_q4_s20,2742",detail,Katalina,"They outnumber us... But we're going to break through. Prepare yourself, [Djeeta]!"
English,"scene_cp27_q4_s30,2743",synopsis,,"After breaking past the imperial forces, Freesia appears, captures Lyria, and subtly announces that Mithra is under imperial control."
English,"scene_cp27_q4_s30,2743",detail,,"After escaping from the imperial forces, [Djeeta] and the crew take a moment to catch their breath."
English,"scene_cp27_q4_s30,2743",detail,Rackam,Huff... Did we give them the slip?
English,"scene_cp27_q4_s30,2743",detail,Katalina,They had the numbers advantage... Huff-huff... But we managed to—
English,"scene_cp27_q4_s30,2743",detail,Freesia,No... My men performed most admirably.
English,"scene_cp27_q4_s30,2743",detail,Freesia,"Thanks to them, we were able to recover Lyria."
English,"scene_cp27_q4_s30,2743",detail,Rackam,What!
English,"scene_cp27_q4_s30,2743",detail,Lyria,Katalina! [Djeeta]!
English,"scene_cp27_q4_s30,2743",detail,Katalina,"Lyria! Tch... Damn it, I look away for one second..."
English,"scene_cp27_q4_s30,2743",detail,Imperial Soldier,...
English,"scene_cp27_q4_s30,2743",detail,Katalina,No... No! Get out my way! Move!
English,"scene_cp27_q4_s30,2743",detail,Eugen,There's too many! Get too close and you're a goner!
English,"scene_cp27_q4_s30,2743",detail,Rackam,This woman again! Leave us alone!
English,"scene_cp27_q4_s30,2743",detail,Io,Wait! Where do you think you're taking Lyria?
English,"scene_cp27_q4_s30,2743",detail,Freesia,"Back to the empire where she belongs. Yes, <span class='scene-font-italic'>he</span> will be most pleased with both the girl and Mithra."
English,"scene_cp27_q4_s30,2743",detail,Lyria,"H-help me, [Djeeta]!"
English,"scene_cp27_q4_s30,2743",detail,,"The crew desperately reach for Lyria, but it's too late."
English,"scene_cp27_q4_s30,2743",detail,,"Lyria's form grows smaller and smaller as she's taken back to Golonzo's port, where the imperial battleship is waiting."
