Language,SceneCode,Type,Name,Origin,Korean
English,"scene_cp33_q1_s20,3312",detail,Black Knight,It's usually imprudent to trust raw instinct. But in this case you are correct.
English,"scene_cp33_q1_s20,3312",detail,Lyria,Huh?
English,"scene_cp33_q1_s20,3312",detail,Black Knight,"No matter how many reasons you give, those who won't believe you won't believe you. It's human nature."
English,"scene_cp33_q1_s20,3312",detail,Black Knight,"So what will we do? This isn't my airship, so you decide."
English,"scene_cp33_q1_s20,3312",sel1_txt,,We trust you.
English,"scene_cp33_q1_s20,3312",sel2_txt,,We can't completely trust you.
English,"scene_cp33_q1_s20,3312",detail,Black Knight,I see. But I won't thank you—and I make no guarantee that the results from this decision will be pleasant.
English,"scene_cp33_q1_s20,3312",detail,Black Knight,How foolish. Are you going to fight all of those battleships?
English,"scene_cp33_q1_s20,3312",detail,Vyrn,We don't have time to go back n' forth about it! The bad guys are comin' quick!
English,"scene_cp33_q1_s20,3312",detail,Rackam,"Whatever happens, we gotta put some elbow grease into defendin' this airship!"
English,"scene_cp33_q1_s20,3312",detail,Rackam,"And, Black Knight, you're going to help us too!"
English,"scene_cp33_q1_s20,3312",detail,Black Knight,Of course. It will only take a moment to destroy all of this rabble!
English,"scene_cp33_q2_s10,3321",synopsis,,The crew lands on Ravi Island and immediately learns about its unforgiving environment.
English,"scene_cp33_q2_s10,3321",detail,,"Although not every member of the crew trusts the Black Knight, they find themselves embroiled in her scheme."
English,"scene_cp33_q2_s10,3321",detail,,"And so, at the Black Knight's request, the crew makes a stealth-landing on Ravi Island."
English,"scene_cp33_q2_s10,3321",detail,Io,"So this is Ravi Island, huh? It kind of reminds me of Valtz."
English,"scene_cp33_q2_s10,3321",detail,Vyrn,You're right. This place is nothin' but sand too. And the heat—I'm dry as dragon bones over here!
English,"scene_cp33_q2_s10,3321",detail,Io,"Pfft, people from Valtz aren't bothered by a little dumb heat."
English,"scene_cp33_q2_s10,3321",detail,Io,We're totally different than some wimpy lizard!
English,"scene_cp33_q2_s10,3321",detail,Vyrn,"What! I ain't no wimp, and I ain't no lizard!"
English,"scene_cp33_q2_s10,3321",detail,Rosetta,"No fighting now, you two."
English,"scene_cp33_q2_s10,3321",detail,Rackam,"Anybody else notice this is one ancient city? Well, ruins more like."
English,"scene_cp33_q2_s10,3321",detail,Black Knight,"You can look around if you want, but don't get careless."
English,"scene_cp33_q2_s10,3321",detail,Katalina,"Right. Although this place isn't the imperial capital anymore, we're still in Erste territory."
English,"scene_cp33_q2_s10,3321",detail,Black Knight,"No, that's not what you need to be concerned about. More importantly—"
English,"scene_cp33_q2_s10,3321",detail,Monster,Groar!
English,"scene_cp33_q2_s10,3321",detail,Eugen,"Aye, you ain't kiddin'. No lettin' our hair down in this place, huh?"
English,"scene_cp33_q2_s10,3321",detail,Rosetta,"It's quite an old city, so some of the fortifications have probably crumbled to dust."
English,"scene_cp33_q2_s10,3321",detail,Rosetta,"Regardless, let's try not to become monster food. Let's drive them off, [Djeeta]!"
English,"scene_cp33_q2_s20,3322",synopsis,,"As [Djeeta] and the crew make their way toward the palace in the center of the city, the Black Knight reveals a bit about Freesia's background."
English,"scene_cp33_q2_s20,3322",detail,,"After disposing of the hostile monsters, the Black Knight leads the way to the center of the city."
English,"scene_cp33_q2_s20,3322",detail,Black Knight,See that? That is the palace of the former Erste Kingdom.
English,"scene_cp33_q2_s20,3322",detail,Black Knight,"Since the capital was moved to Agastia, it's gone largely unused. But that's only how it seems."
English,"scene_cp33_q2_s20,3322",detail,Black Knight,I believe Freesia is inside. With that doll.
English,"scene_cp33_q2_s20,3322",detail,Io,"Hey, I asked this back in Amalthea, but why would Freesia stay in such a rundown city?"
English,"scene_cp33_q2_s20,3322",detail,Io,There aren't even any soldiers on guard here. Is there anything in this city worth protecting?
English,"scene_cp33_q2_s20,3322",detail,Black Knight,There's nothing. That's the advantage of this location.
English,"scene_cp33_q2_s20,3322",detail,Black Knight,"However, I have a good reason to believe she's here."
English,"scene_cp33_q2_s20,3322",detail,Black Knight,"While the Erste Empire means nothing to Freesia, the Erste Kingdom, on the other hand, is everything to her."
English,"scene_cp33_q2_s20,3322",detail,Io,Huh? Isn't she supposed to be the prime minister of the empire?
English,"scene_cp33_q2_s20,3322",detail,Black Knight,"She is now, yes. But before that she was a consul for the monarchy."
English,"scene_cp33_q2_s20,3322",detail,Black Knight,"Previously her clan had served the Erste royal family for generations, millennia even."
English,"scene_cp33_q2_s20,3322",detail,Katalina,So she chose to come to the royal capital instead of the imperial one...
English,"scene_cp33_q2_s20,3322",detail,Black Knight,Precisely. But keep your pace up. Slow down and you're monster bait.
English,"scene_cp33_q3_s10,3331",synopsis,,"[Djeeta] and the crew wonder why there is no military presence in the city. The Black Knight answers their questions, but this enrages Katalina."
English,"scene_cp33_q3_s10,3331",detail,Katalina,We really haven't seen any trace of soldiers in the city. What is going on?
English,"scene_cp33_q3_s10,3331",detail,Katalina,There have been so many monsters but zero soldiers since we've landed.
English,"scene_cp33_q3_s10,3331",detail,Katalina,And ordinarily you'd expect soldiers to take care of any that make their way through the streets.
English,"scene_cp33_q3_s10,3331",detail,Black Knight,Any troops that are stationed here now aren't here for the city's protection.
English,"scene_cp33_q3_s10,3331",detail,Black Knight,At least it's not the city's people they're protecting—but rather it's the city's secrets.
English,"scene_cp33_q3_s10,3331",detail,Black Knight,"Which is also the true purpose of the battleships circling the island. Not only do they prevent anyone from trespassing, they keep anyone from leaving."
English,"scene_cp33_q3_s10,3331",detail,Lyria,How awful... So the people here...
English,"scene_cp33_q3_s10,3331",detail,Black Knight,They can't leave this island. At least not without the empire's permission.
English,"scene_cp33_q3_s10,3331",detail,Black Knight,"That being said, I've never heard of such permission having ever been granted."
English,"scene_cp33_q3_s10,3331",detail,Katalina,Are you suggesting the empire has just abandoned the people of this city? Left them to survive with no support?
English,"scene_cp33_q3_s10,3331",detail,Black Knight,...
English,"scene_cp33_q3_s10,3331",detail,Black Knight,Yes. There's no reason to make excuses.
English,"scene_cp33_q3_s10,3331",detail,Katalina,You heartless—
English,"scene_cp33_q3_s10,3331",detail,Black Knight,"If denouncing me in such a way will help you feel better, go ahead."
English,"scene_cp33_q3_s10,3331",detail,Black Knight,But there is something that I must see done. Whatever the cost.
English,"scene_cp33_q3_s10,3331",detail,Black Knight,"No matter how important the sacrifice, it will be worth it in the end."
English,"scene_cp33_q3_s10,3331",detail,Lyria,Black Knight...
English,"scene_cp33_q3_s10,3331",detail,Black Knight,I've decided to continue moving no matter what. For Orchis.
English,"scene_cp33_q3_s10,3331",detail,Black Knight,"I'm willing to lose anything for that goal. My pride, my peace, my memories—even my own life."
English,"scene_cp33_q3_s20,3332",synopsis,,"Eugen apologizes for the tension caused by the Black Knight, prompting Rosetta to lecture him on his true role as a parent."
English,"scene_cp33_q3_s20,3332",detail,Black Knight,...
English,"scene_cp33_q3_s20,3332",detail,Katalina,...
English,"scene_cp33_q3_s20,3332",detail,Rackam,"Sheesh, what's with this tension? It's been this way since we left Amalthea."
English,"scene_cp33_q3_s20,3332",detail,Vyrn,You ain't kiddin'.
English,"scene_cp33_q3_s20,3332",detail,Io,Obviously. We're stuck with the Black Knight after all.
English,"scene_cp33_q3_s20,3332",detail,Io,But it seems like Katalina's got the most on her mind... Sigh... It's so awkward now.
English,"scene_cp33_q3_s20,3332",detail,Eugen,"Well, it's just... Sorry about my daughter..."
English,"scene_cp33_q3_s20,3332",detail,Rosetta,No need for apologies. She made her own path.
English,"scene_cp33_q3_s20,3332",detail,Eugen,Even so—I'm her father.
English,"scene_cp33_q3_s20,3332",detail,Rosetta,So that means you have to take responsibility for everything she's done?
English,"scene_cp33_q3_s20,3332",detail,Rosetta,"She took over a country, carried out invasions, and caused many lives to be lost."
English,"scene_cp33_q3_s20,3332",detail,Rosetta,"Even if she didn't directly do these things, like the archduke would suggest, well..."
English,"scene_cp33_q3_s20,3332",detail,Rosetta,She certainly didn't stop them from happening. She left so many people out to dry. Will you atone for her crimes?
English,"scene_cp33_q3_s20,3332",detail,Eugen,That's not what I meant...
English,"scene_cp33_q3_s20,3332",detail,Rosetta,Hehe. Sorry for teasing you.
English,"scene_cp33_q3_s20,3332",detail,Rosetta,But you know the Black Knight is no longer a child.
English,"scene_cp33_q3_s20,3332",detail,Rosetta,In fact she hasn't been a child for quite some time. It seems silly to try parenting her now that she's accomplished so much.
English,"scene_cp33_q3_s20,3332",detail,Rosetta,"Well whether her accomplishments were for better or worse, she's experienced enough to be an adult several times over."
English,"scene_cp33_q3_s20,3332",detail,Eugen,...
English,"scene_cp33_q3_s20,3332",detail,Rosetta,"Once you've recognized that, there's one more thing you should be doing as her father, isn't there?"
English,"scene_cp33_q3_s20,3332",detail,Eugen,Aye... Maybe you're right...
English,"scene_cp33_q3_s20,3332",detail,Rackam,"Rosetta, I keep tryin' to figure you out, but who are you really?"
English,"scene_cp33_q3_s20,3332",detail,Rackam,Givin' life advice like that—don't tell me you're actually older than Eugen?
English,"scene_cp33_q3_s20,3332",detail,Rosetta,"Didn't you ever learn that it's rude to ask a lady her age? Hehe, the nerve..."
English,"scene_cp33_q3_s20,3332",detail,Rosetta,"A woman's grace increases for every secret she keeps safe, Io. Keep that in mind!"
English,"scene_cp33_q3_s20,3332",detail,Io,O-okay...
English,"scene_cp33_q3_s20,3332",detail,Rosetta,"Good answer. Everyone, let's continue forward to save that little maiden in distress."
English,"scene_cp33_q4_s10,3341",synopsis,,"When the crew hears a scream in the distance, the Black Knight is unexpectedly the first to respond to the cry."
English,"scene_cp33_q4_s10,3341",detail,???,Hyaaa!
English,"scene_cp33_q4_s10,3341",detail,Katalina,...!<br>Was that a scream?
English,"scene_cp33_q4_s10,3341",detail,Black Knight,"It came from over there! Let's move, [Djeeta]!"
English,"scene_cp33_q4_s10,3341",detail,Rackam,"Hey! Wait! Damn, that woman moves fast."
English,"scene_cp33_q4_s10,3341",detail,Io,"She can say some pretty mean stuff, but the Black Knight really cares about her country's people."
English,"scene_cp33_q4_s10,3341",detail,Katalina,Do you really think so? But she said she would give up anything...
English,"scene_cp33_q4_s10,3341",detail,Vyrn,What're we standin' around for! Let's go help!
English,"scene_cp33_q4_s10,3341",detail,Lyria,"Right! Come on, [Djeeta]!"
English,"scene_cp33_q4_s20,3342",synopsis,,"The old woman seems to recognize the Black Knight, but the Black Knight is hesitant to acknowledge this fact."
English,"scene_cp33_q4_s20,3342",detail,Black Knight,Haaah!
English,"scene_cp33_q4_s20,3342",detail,Monster,Gurgh...
English,"scene_cp33_q4_s20,3342",detail,Black Knight,Pant... pant...
English,"scene_cp33_q4_s20,3342",detail,Old Woman,"Thank you, travelers."
English,"scene_cp33_q4_s20,3342",detail,Old Woman,The soldiers here only guard the borders of our island. They won't even so much as step foot in the city.
English,"scene_cp33_q4_s20,3342",detail,Old Woman,How can I ever thank you enough.
English,"scene_cp33_q4_s20,3342",detail,Black Knight,"It was nothing. No one was injured, so—"
English,"scene_cp33_q4_s20,3342",detail,Black Knight,...!
English,"scene_cp33_q4_s20,3342",detail,Vyrn,Huh? Why'd you look away from this old lady?
English,"scene_cp33_q4_s20,3342",detail,Black Knight,Shut up. We need to move on.
English,"scene_cp33_q4_s20,3342",detail,Old Woman,"Please wait! I can't offer you anything of value, but I can at least treat you to a little Mephorashian hospitality."
English,"scene_cp33_q4_s20,3342",detail,Old Woman,"Wait. You, have we ever met?"
English,"scene_cp33_q4_s20,3342",detail,Vyrn,Whoa... Does this old lady know the Black Knight somehow?
English,"scene_cp33_q4_s20,3342",detail,Io,"But no one would've known who she was underneath her armor, right?"
English,"scene_cp33_q4_s20,3342",detail,Rackam,"You'd think, but this is imperial territory, so what if she's taken her armor off around the locals?"
English,"scene_cp33_q4_s20,3342",detail,Monster,Groar!
English,"scene_cp33_q4_s20,3342",detail,Old Woman,Hyaaa!
English,"scene_cp33_q4_s20,3342",detail,Black Knight,Tch... There's some left!
English,"scene_cp33_q4_s20,3342",detail,Black Knight,This city is no place for you filthy monsters!
English,"scene_cp33_q4_s20,3342",detail,Katalina,What is going on? Didn't she say that she would even sacrifice the people of this city if that's what it took to save Orchis?
English,"scene_cp33_q4_s20,3342",detail,Eugen,"Do as she does, not as she says! Let's help her protect this woman!"
English,"scene_cp33_q4_s30,3343",synopsis,,"After the old woman calls out the Black Knight's real name, the crew learns that Orchis used to be the princess of the Erste Kingdom."
English,"scene_cp33_q4_s30,3343",detail,Monster,Gurgh...
English,"scene_cp33_q4_s30,3343",detail,Old Woman,Ah! I knew it! You're her!
English,"scene_cp33_q4_s30,3343",detail,Vyrn,Uh-oh! She definitely knows who you are!
English,"scene_cp33_q4_s30,3343",detail,Rackam,No hidin' it now. Best we can do is make like a tree and—
English,"scene_cp33_q4_s30,3343",detail,Old Woman,"Apollo! You're Apollonia, aren't you?"
English,"scene_cp33_q4_s30,3343",detail,Black Knight,...
English,"scene_cp33_q4_s30,3343",detail,Io,"Huh? You know Apollonia, ma'am?"
English,"scene_cp33_q4_s30,3343",detail,Old Woman,"That's right. It's been such a long time, but yes."
English,"scene_cp33_q4_s30,3343",detail,Old Woman,You've really grown up. Couldn't tell who you were with just a glance.
English,"scene_cp33_q4_s30,3343",detail,Black Knight,...
English,"scene_cp33_q4_s30,3343",detail,Old Woman,"I guess it's been, what, about ten years now?"
English,"scene_cp33_q4_s30,3343",detail,Old Woman,Ah... I guess that's when it happened. It's a shame what happened to Lady Orchis...
English,"scene_cp33_q4_s30,3343",detail,Lyria,You know about Orchis?
English,"scene_cp33_q4_s30,3343",detail,Old Woman,"Yes, of course."
English,"scene_cp33_q4_s30,3343",detail,Old Woman,Who wouldn't know Erste's beloved princess?
English,"scene_cp33_q4_s30,3343",detail,Lyria,What...
English,"scene_cp33_q4_s30,3343",detail,Katalina,"Wh-what do you mean! Explain this, Black Knight!"
English,"scene_cp33_q4_s30,3343",detail,Black Knight,It's just as this woman says.
English,"scene_cp33_q4_s30,3343",detail,Black Knight,"Before the Erste Emprie was founded, Orchis was the princess of the Erste Kingdom."
English,"scene_cp33_q4_s30,3343",detail,Black Knight,And... my only friend...
English,"scene_cp33_q4_s30,3343",detail,,"Faced with this new revelation, [Djeeta] and the crew stand silent."
English,"scene_cp33_q4_s30,3343",detail,,But they will soon come to find that even greater truths are waiting in the heart of the old capital.
