Language,SceneCode,Type,Name,Origin,Korean
English,"scene_cp16_q4_s10,1641",detail,Lyria,...!<br>This sensation... It can't be!
English,"scene_cp16_q4_s10,1641",detail,Orchis,It's ready...
English,"scene_cp16_q4_s10,1641",detail,Black Knight,Very well. Awaken it at once. We mustn't keep it waiting...
English,"scene_cp16_q4_s10,1641",detail,Orchis,Okay...
English,"scene_cp16_q4_s10,1641",detail,Lyria,"W-wait! Don't do it, Orchis! It's sleeping so peacefully! Why wake it?"
English,"scene_cp16_q4_s10,1641",detail,Orchis,...
English,"scene_cp16_q4_s10,1641",detail,Orchis,"Wake and see, Supreme Creator...<br>Humbly we do beg your favor..."
English,"scene_cp16_q4_s10,1641",detail,Lyria,Orchis!
English,"scene_cp16_q4_s10,1641",detail,Orchis,Primal power boldly grows...<br>Show yourself and crush our foes!
English,"scene_cp16_q4_s10,1641",detail,Black Knight,"Arise, primal beast Yggdrasil. Give them a taste of your overwhelming might!"
English,"scene_cp16_q4_s10,1641",detail,Yggdrasil,...
English,"scene_cp16_q4_s10,1641",detail,Rosetta,But... it was sleeping so soundly!
English,"scene_cp16_q4_s10,1641",detail,Black Knight,"Rosetta, power only means something when it's put to use. You understand that as well as anyone, don't you?"
English,"scene_cp16_q4_s10,1641",detail,Vyrn,The monsters are gathering here in response to Yggdrasil's power!
English,"scene_cp16_q4_s10,1641",detail,Eugen,"She planned everything down to the last detail... We can't slip anything past her, can we?"
English,"scene_cp16_q4_s10,1641",detail,Katalina,"First things first! We have to clear out the area, [Djeeta]!"
English,"scene_cp16_q4_s20,1642",synopsis,,"Lyria is pained to see Orchis choose to remain with the Black Knight. Just as a muddled apology escapes the doll's lips, Yggdrasil prepares to attack [Djeeta] and the crew."
English,"scene_cp16_q4_s20,1642",detail,Yggdrasil,...
English,"scene_cp16_q4_s20,1642",detail,Lyria,Orchis... Why would you do this? It was sleeping so quietly...
English,"scene_cp16_q4_s20,1642",detail,Orchis,...
English,"scene_cp16_q4_s20,1642",detail,Lyria,"There was a reason you did this... Right, Orchis?"
English,"scene_cp16_q4_s20,1642",detail,Orchis,...
English,"scene_cp16_q4_s20,1642",detail,Lyria,Why are you with the Black Knight? Why won't you come with us?
English,"scene_cp16_q4_s20,1642",detail,Orchis,...
English,"scene_cp16_q4_s20,1642",detail,Lyria,"Can you not hear us anymore, Orchis?"
English,"scene_cp16_q4_s20,1642",detail,Orchis,...
English,"scene_cp16_q4_s20,1642",detail,Lyria,Huh?
English,"scene_cp16_q4_s20,1642",detail,Black Knight,"Are you saddened, Lyria? I'm sorry... but it must be done."
English,"scene_cp16_q4_s20,1642",detail,Black Knight,Orchis has wept her share of tears as well. It makes the moments when she smiles shine that much brighter...
English,"scene_cp16_q4_s20,1642",detail,Black Knight,"Now then, the time has come. Let's see how you fare against the Great Tree...<br>Against power beyond time itself!"
English,"scene_cp16_q4_s30,1643",synopsis,,The Black Knight and Orchis escape. But an imperial envoy arrives to tell [Djeeta] and the crew that the empire wants to discuss making amends at the nearby island of Albion Citadel.
English,"scene_cp16_q4_s30,1643",detail,Lyria,"You've been through a lot today, Yggdrasil... But it's okay. You can rest now."
English,"scene_cp16_q4_s30,1643",detail,Yggdrasil,...
English,"scene_cp16_q4_s30,1643",detail,Rackam,We managed to defeat that giant thing somehow...
English,"scene_cp16_q4_s30,1643",detail,Katalina,But I don't see any sign of the Black Knight... or Orchis.
English,"scene_cp16_q4_s30,1643",detail,Rosetta,I suppose they've already taken off on their airship...
English,"scene_cp16_q4_s30,1643",detail,Io,"Aw, c'mon! You've gotta be <span class='scene-font-italic'>kidding</span> me!"
English,"scene_cp16_q4_s30,1643",detail,Vyrn,Tell me about it! And we were so close too...
English,"scene_cp16_q4_s30,1643",detail,Eugen,In the end we just couldn't get through to the poor girl.
English,"scene_cp16_q4_s30,1643",detail,Lyria,"No, we did. Orchis understands how we feel."
English,"scene_cp16_q4_s30,1643",detail,Lyria,That's why she... said she was sorry.
English,"scene_cp16_q4_s30,1643",detail,Katalina,She's... sorry...
English,"scene_cp16_q4_s30,1643",detail,Rackam,What in the skies would she need to apologize for?
English,"scene_cp16_q4_s30,1643",detail,Rackam,Whoa! And what's that up there? An imperial battleship?
English,"scene_cp16_q4_s30,1643",detail,,The crew stares in shock at the imperial battleship that has suddenly appeared.
English,"scene_cp16_q4_s30,1643",detail,,"Instead of opening fire, however, the airship sends an envoy with a rather strange proposal."
English,"scene_cp16_q4_s30,1643",detail,Katalina,Hold on... You want to settle this peacefully?
English,"scene_cp16_q4_s30,1643",detail,Imperial Soldier,Yes. We wish to find a middle ground for going forward.
English,"scene_cp16_q4_s30,1643",detail,Eugen,Wait just one second. What are you trying to pull here?
English,"scene_cp16_q4_s30,1643",detail,Io,I think we need a little more time to think about this...
English,"scene_cp16_q4_s30,1643",detail,Imperial Soldier,Major General Furias awaits you at the nearby island of Albion Citadel.
English,"scene_cp16_q4_s30,1643",detail,Imperial Soldier,We will explain everything in more detail there.
English,"scene_cp16_q4_s30,1643",detail,Katalina,Did you say... Albion?
English,"scene_cp16_q4_s30,1643",detail,Lyria,"Are you okay, Katalina? Your face looks white as a sheet."
English,"scene_cp16_q4_s30,1643",detail,Katalina,I'm fine... I knew this day would come.
English,"scene_cp16_q4_s30,1643",detail,,"Having relayed the simple message, the envoy boards the battleship."
English,"scene_cp16_q4_s30,1643",detail,,With no other choice left to them. [Djeeta] and the crew depart for Albion Citadel hoping to uncover the intent behind the empire's offer.
