index,sceneCode,jp,kr
9,[scene_evt200515_cp1_q4_s10],いまは傭兵の人たちのお陰で街の中は<br>安全だけど、あの数が一斉に<br>押し寄せて来たら街はきっと……,지금은 용병들 덕분에 마을 안은<br>안전하지만、그 수가 한번에<br>밀려온다면 마을은 분명……
10,[scene_evt200515_cp1_q4_s10],緑の奴らは知恵もあって手強かったし、<br>そいつらも放っておいたら<br>危ねぇかもしれねぇな。,녹색 녀석들도 지혜도 있고 만만찮았는데、<br>그녀석들도 내버려두면<br>위험할지도 모르겠네.
11,[scene_evt200515_cp1_q4_s10],その子たちが本から出てきたって<br>いうなら、本を調べたら何か<br>わかるんじゃない？,그 아이들이 책에서 나왔다고<br>했으니、책을 조사해보면 뭔가<br>알 수 있는 것 아닐까?
12,[scene_evt200515_cp1_q4_s10],さっすがしぶりん、あったまいいー！<br>ねぇねぇ、その本ちょっと<br>見せてもらってもいいですか？,역시 시부린、머리 좋아ー！<br>있잖아、그 책 조금<br>보여주지 않을래？
13,[scene_evt200515_cp1_q4_s10],ええ、どうぞ。,응、자 여기。
14,[scene_evt200515_cp1_q4_s10],"<span class=""scene-font-katari"">楓が差し出した本には</span><br><span class=""scene-font-katari"">「ぴにゃの書」と書かれていた。</span>","<span class=""scene-font-katari"">카에데가 내민 책에는</span><br><span class=""scene-font-katari"">「삐냐의 책」이라고 적혀있었다.</span>"
15,[scene_evt200515_cp1_q4_s10],"<span class=""scene-font-katari"">中は魔物図鑑のようになっており、</span><br><span class=""scene-font-katari"">絵の一部が切り取られたように</span><br><span class=""scene-font-katari"">すっかりなくなってしまっている。</span>","<span class=""scene-font-katari"">안에는 마물도감처럼 되어있어、</span><br><span class=""scene-font-katari"">그림 일부가 찢겨진 것 처럼</span><br><span class=""scene-font-katari"">몽땅 없어져있었다.</span>"
16,[scene_evt200515_cp1_q4_s10],もしかして、本から飛び出したのって<br>絵の一部なんでしょうか？,혹시、책에서 튀어나온 게<br>그림의 일부일까？
17,[scene_evt200515_cp1_q4_s10],可能性はあるんじゃないかな。<br>本から絵が飛び出すなんて、<br>それこそ魔法の世界って感じがする。,가능성은 있지 않을까?<br>책에서 그림이 튀어나온다니、<br>그거야말로 마법의 세계 라는 느낌이 들어.
18,[scene_evt200515_cp1_q4_s10],本から飛び出したんだったら、<br>本の中に戻せないのかな？<br>そしたら騒ぎも収まりそうじゃん？,책에서 튀어나온 거라면、<br>책으로 돌려보낼 수 있지 않을까？<br>그러면 이 소란도 수습되지 않을까？
19,[scene_evt200515_cp1_q4_s10],そうかもしれませんっ！<br>でも、どうしたら本の中に<br>戻せるんでしょう？,그럴지도 모르겠네！<br>그치만、어떻게 해야 책으로<br>돌려보낼 수 있을까？
20,[scene_evt200515_cp1_q4_s10],それはさすがにわからないけど……<br>まぁきっと何とかなるよ、うん！,그건 역시 모르겠지만……<br>뭐 분명 어떻게든될꺼야、응！
21,[scene_evt200515_cp1_q4_s10],"<span class=""scene-font-katari"">[グラン]たちは飛び出した生物を</span><br><span class=""scene-font-katari"">元に戻すヒントを探そうと、</span><br><span class=""scene-font-katari"">更に本を調べる。</span>","<span class=""scene-font-katari"">[グラン]은 튀어나온 생물을</span><br><span class=""scene-font-katari"">원래대로 되돌릴 힌트를 찾기위해、</span><br><span class=""scene-font-katari"">다시 책을 살펴보았다.</span>"
22,[scene_evt200515_cp1_q4_s10],本から出てきた子のことも<br>気になりますけど、やっぱり<br>ぴにゃちゃんのことも心配です……,책에서부터 튀어나온 아이들도<br>신경쓰이지만、역시<br>삐냐도 걱정이에요……
23,[scene_evt200515_cp1_q4_s10],本から出てきた子たちは<br>ウヅキさんたちにお任せして、<br>私たちはぴにゃちゃんを捜しませんか？,책에서 나온 아이들은<br>우즈키네에게 맡겨두고、<br>우리들은 삐냐를 찾아보지 않을래요？
24,[scene_evt200515_cp1_q4_s10],そうだな。ウヅキたちなら<br>魔物くらいへっちゃらだろうし、<br>別行動でも問題ないと思うぜ！,그래. 우즈키네라면<br>마물 정도는 별 문제되지않으니、<br>따로 움직여도 문제없을거야！
25,[scene_evt200515_cp1_q4_s10],ありがとうございます！<br>ふぅ……いい人たちに出会えて<br>よかったぁ～！,고맙습니다！<br>후우……좋은 사람들을 만나서<br>다행이야～！
26,[scene_evt200515_cp1_q4_s10],あ、そうだ。<br>本から出てきた子たちの目撃情報なら<br>少し知ってるので、教えますね！,아、그래.<br>책에서 나온 아이들의 목격정보는<br>조금 알고있으니까、알려드릴게요！
27,[scene_evt200515_cp1_q4_s10],"<span class=""scene-font-katari"">エミリーは島の簡単な地図を描き、</span><br><span class=""scene-font-katari"">どこで何が現れたかを</span><br><span class=""scene-font-katari"">卯月たちに説明する。</span>","<span class=""scene-font-katari"">에밀리는 섬의 간략한 지도를 그려、</span><br><span class=""scene-font-katari"">어디서 뭐가 나타났는지를</span><br><span class=""scene-font-katari"">우즈키네에게 설명했다.</span>"
28,[scene_evt200515_cp1_q4_s10],"<span class=""scene-font-kokoro"">（みんな、困ってる人に</span><br><span class=""scene-font-kokoro"">すぐに手を差し伸べていて、偉い……）</span>","<span class=""scene-font-kokoro"">（모두、곤란해 하는 사람에게</span><br><span class=""scene-font-kokoro"">바로 도움을 주고있어、대단해……）</span>"
29,[scene_evt200515_cp1_q4_s10],"<span class=""scene-font-kokoro"">（自分のことでいっぱいいっぱいに</span><br><span class=""scene-font-kokoro"">なっていたけど、じっとしていても</span><br><span class=""scene-font-kokoro"">帰る方法がわかるわけじゃないし……）</span>","<span class=""scene-font-kokoro"">（앞으로 어떻게 해야할지 걱정이었는데、</span><br><span class=""scene-font-kokoro"">가만히 있어도 돌아갈 방법을</span><br><span class=""scene-font-kokoro"">알 수 있는 것도 아니니……）</span>"
30,[scene_evt200515_cp1_q4_s10],"<span class=""scene-font-kokoro"">（私も、お手伝い、</span><br><span class=""scene-font-kokoro"">してみようかしら……？）</span>","<span class=""scene-font-kokoro"">（나도、도움、</span><br><span class=""scene-font-kokoro"">줘볼까……？）</span>"
31,[scene_evt200515_cp1_q4_s10],あの、[グラン]さん……<br>その……少しいいですか？,저기、[グラン]씨……<br>그……잠깐 괜찮을까요？
32,[scene_evt200515_cp1_q4_s10],"<span class=""scene-font-katari"">楓は自分にも何かできることはないかと</span><br><span class=""scene-font-katari"">[グラン]たちに尋ねる。</span>","<span class=""scene-font-katari"">카에데는 자신에게도 뭔가 할 수 있는게 없을지</span><br><span class=""scene-font-katari"">[グラン]에게 물어보았다.</span>"
33,[scene_evt200515_cp1_q4_s10],人数が多い方が助かるけどよ、<br>姉ちゃんはもう大丈夫なのか？<br>無理しねぇで休んでていいんだぜ？,사람은 많을 수록 도움이 되지만서두、<br>누님은 이제 괜찮은거야？<br>무리하지말고 쉬어도 괜찮다구？
34,[scene_evt200515_cp1_q4_s10],この世界のこともよくわからないですし<br>却ってご迷惑をおかけするかも<br>しれませんが……,이 세계에 대한 것도 잘 모르고<br>되려 폐가 될지도 <br>모르겠지만……
35,[scene_evt200515_cp1_q4_s10],何か自分にできることを<br>見つけたいんです。<br>……卯月ちゃんたちみたいに。,무언가 제가 할 수 있는 것을<br>찾고 싶어요.<br>……우즈키네 처럼.
36,[scene_evt200515_cp1_q4_s10],だったら私たちと一緒に行きましょう！<br>[グラン]と一緒なら<br>魔物が出ても危なくないですし。,그럼 우리랑 같이 가요！<br>[グラン]랑 함께라면<br>마물이 나와도 위험하지않고.
37,[scene_evt200515_cp1_q4_s10],色々慣れないのは仕方ねぇし、<br>なんかあったらすぐに言うんだぜ。,이것저것 익숙하지 않은 건 어쩔 수 없으니、<br>뭔가 있으면 바로 말해달라구.
38,[scene_evt200515_cp1_q4_s10],ありがとうございます。<br>よろしくお願いします。,고맙습니다.<br>잘부탁드려요.
39,[scene_evt200515_cp1_q4_s10],"<span class=""scene-font-katari"">こうして[グラン]たちは</span><br><span class=""scene-font-katari"">謎の生物を巡る奇妙な事件に</span><br><span class=""scene-font-katari"">巻き込まれていくのだった。</span>","<span class=""scene-font-katari"">이렇게 해서[グラン]과 모두는</span><br><span class=""scene-font-katari"">수수께끼의 생물을 둘러싼 기묘한 사건에</span><br><span class=""scene-font-katari"">말려 들어간 것이었다.</span>"

!이벤트 2-1,,,"<span class=""scene-font-katari"">선 내에 남아있던 단원도 몇몇</span><br><span class=""scene-font-katari"">Side.W일행에 협력하고 있고</span>"
0,[scene_evt200515_cp2_q1_s10],"<span class=""scene-font-katari"">島の各地に出没した謎の生物たちを</span><br><span class=""scene-font-katari"">本に戻すため、Side.Wたちは</span><br><span class=""scene-font-katari"">手分けして行動を開始する。</span>","<span class=""scene-font-katari"">섬 각지에 출몰한 수수께끼의 생물을</span><br><span class=""scene-font-katari"">책으로 돌려보내기 위해 Side.W일행은</span><br><span class=""scene-font-katari"">각자 행동을 시작한다.</span>"
1,[scene_evt200515_cp2_q1_s10],"<span class=""scene-font-katari"">艇内に残っていた団員も何人か</span><br><span class=""scene-font-katari"">Side.Wたちに協力しており──</span>"
2,[scene_evt200515_cp2_q1_s10],"<span class=""scene-font-katari"">卯月は以前部屋の片づけを</span><br><span class=""scene-font-katari"">手伝った時に仲良くなった</span><br><span class=""scene-font-katari"">ラグナと行動をともにしていた。</span>"
3,[scene_evt200515_cp2_q1_s10],ふむふむ、なるほど……<br>その可能性は高そうだな。
4,[scene_evt200515_cp2_q1_s10],"<span class=""scene-font-katari"">一方の手にぴにゃの書を、</span><br><span class=""scene-font-katari"">もう一方の手に槍を持ちながら、</span><br><span class=""scene-font-katari"">ラグナは独り言のように呟く。</span>"
5,[scene_evt200515_cp2_q1_s10],あの、ラグナさん……<br>変なこと聞くようですけど、<br>誰かとお話ししてるんですか？
6,[scene_evt200515_cp2_q1_s10],ああ、驚かせてしまったならすまない。<br>私が話していたのは『コイツ』だ。
7,[scene_evt200515_cp2_q1_s10],"<span class=""scene-font-katari"">ラグナはそう言って持っていた槍を</span><br><span class=""scene-font-katari"">卯月に見せる。</span>"
8,[scene_evt200515_cp2_q1_s10],『ウォーマーの記憶』という宝具だ。<br>数千年前から存在し、<br>幾億の争いの記憶を蓄えている。
9,[scene_evt200515_cp2_q1_s10],数千年前から存在してるんですか！？<br>それに争いの記憶を蓄えてるって……？
10,[scene_evt200515_cp2_q1_s10],簡単な話さ。<br>『コイツ』は数千年の間に経験した<br>戦いの全てを覚えてるんだ。
11,[scene_evt200515_cp2_q1_s10],更にその記憶は使用者にも共有され、<br>使用者は記憶を自分の物にして<br>戦うことができる。
12,[scene_evt200515_cp2_q1_s10],わかりやすく言えば、<br>『コイツ』がいれば人が考えうる<br>戦術の全てを容易く回避できるのさ。
13,[scene_evt200515_cp2_q1_s10],へぇ～！<br>すごい武器なんですね！
14,[scene_evt200515_cp2_q1_s10],だから正々堂々と戦う時は<br>私は『コイツ』を使わない。<br>ズルをしてるも同然だからな。
15,[scene_evt200515_cp2_q1_s10],それで『コイツ』なら何か<br>知ってるんじゃないかと思って、<br>ぴにゃの書について尋ねていたんだ。
16,[scene_evt200515_cp2_q1_s10],それで……何かわかったんですか？
17,[scene_evt200515_cp2_q1_s10],ああ、この本がどういう類いの物か<br>粗方見当はつけられたよ。
18,[scene_evt200515_cp2_q1_s10],聞きたいです！<br>……ちゃんと理解できるかは<br>自信ないですけど。
19,[scene_evt200515_cp2_q1_s10],この手の書物は何かを封印することが<br>目的で作られることが多いらしい。
20,[scene_evt200515_cp2_q1_s10],凶暴な魔物、禁忌の術、記憶……<br>要するに野放しにしては危険な<br>強大な力だ。
21,[scene_evt200515_cp2_q1_s10],そして『コイツ』によると、<br>この本にはいま現在<br>強力な魔力が秘められてるらしい。
22,[scene_evt200515_cp2_q1_s10],喩えるなら星晶獣か、<br>或いはそれと同等の力だ。
23,[scene_evt200515_cp2_q1_s10],うぅ……恐ろしいです。
24,[scene_evt200515_cp2_q1_s10],幸い、その強大な力自体は<br>まだ封印された状態で本に残っている。
25,[scene_evt200515_cp2_q1_s10],本の使用者が力を<br>引き出しきれなかったんだろう。<br>だから私が持っているうちは安全だ。
26,[scene_evt200515_cp2_q1_s10],と……見えてきたな。
27,[scene_evt200515_cp2_q1_s10],"カタカタカタカタ……<br><span class=""scene-font-kokoro"">（ぴにゃ……）</span>"
28,[scene_evt200515_cp2_q1_s10],"カタカタ……<br><span class=""scene-font-kokoro"">（ぴにゃ……）</span>"
29,[scene_evt200515_cp2_q1_s10],"<span class=""scene-font-katari"">エミリーの目撃情報を頼りに</span><br><span class=""scene-font-katari"">洞窟に来た卯月たちは</span><br><span class=""scene-font-katari"">骨の生物の集団に遭遇する。</span>"
30,[scene_evt200515_cp2_q1_s10],ほんとに骨だけで動いてるんですね……<br>お化けみたいです……
31,[scene_evt200515_cp2_q1_s10],"カタッ……！<br><span class=""scene-font-kokoro"">（ぴにゃっ！）</span>"
32,[scene_evt200515_cp2_q1_s10],"<span class=""scene-font-4"">カタカタカタカタ……！！</span><br><span class=""scene-font-kokoro scene-font-4"">（ぴーにゃぁああ！！）</span>"
33,[scene_evt200515_cp2_q1_s10],"<span class=""scene-font-4"">うわぁぁーっ！</span><br>急に飛び掛かってきましたよ！"
34,[scene_evt200515_cp2_q1_s10],通りかかる人間に見境なく襲い掛かる。<br>話に聞いてた通りだな……
35,[scene_evt200515_cp2_q1_s10],"カ、カタカタ……！！？<br><span class=""scene-font-kokoro"">（ぴ、ぴにゃっ！！？）</span>"
36,[scene_evt200515_cp2_q1_s10],持論だが、老若男女問わず<br>見境なく人を襲う外道には<br>ズルをしてもいいと思うんだ。
37,[scene_evt200515_cp2_q1_s10],本気で行かせてもらうぞ……！
38,[scene_evt200515_cp2_q1_s10],"カカタカタタタタカタカタ……！？<br><span class=""scene-font-kokoro"">（ぴぴぴにゃぴにゃにゃぴぃぃい！？）</span>"
39,[scene_evt200515_cp2_q1_s10],"カタカタ……<br><span class=""scene-font-kokoro"">（ぴにゃあ……）</span>"
40,[scene_evt200515_cp2_q1_s10],やはりこの手のアンデッドは<br>核を砕かなければ<br>倒しても復活するか。
41,[scene_evt200515_cp2_q1_s10],"<span class=""scene-font-kokoro"">（あれ……？</span><br><span class=""scene-font-kokoro"">見境なく人を襲うって聞いてたから、</span><br><span class=""scene-font-kokoro"">もっと乱暴なのを想像してたのに……）</span>"
42,[scene_evt200515_cp2_q1_s10],"<span class=""scene-font-kokoro"">（ラグナさんが攻撃を始めてから</span><br><span class=""scene-font-kokoro"">あの子たち、逃げてばかり……）</span>"
43,[scene_evt200515_cp2_q1_s10],"<span class=""scene-font-kokoro"">（もしかして、</span><br><span class=""scene-font-kokoro"">襲ってきたのには</span><br><span class=""scene-font-kokoro"">理由があるんじゃ……！）</span>"
44,[scene_evt200515_cp2_q1_s10],"<span class=""scene-font-katari"">卯月が必死で考えている間にも</span><br><span class=""scene-font-katari"">ラグナは洞窟の壁に</span><br><span class=""scene-font-katari"">骨の生物たちを追いつめる。</span>"
45,[scene_evt200515_cp2_q1_s10],"<span class=""scene-font-4"">カタカタカタ……！！？</span><br><span class=""scene-font-kokoro scene-font-4"">（ぴぃぃにゃぁああ！！？）</span>"
46,[scene_evt200515_cp2_q1_s10],核の場所は頭か、或いは胸か……<br>ひとつひとつ砕いて確かめてみるか？
47,[scene_evt200515_cp2_q1_s10],待ってください、ラグナさん！<br>この子たち、きっと何か事情があって<br>人を襲ってたのかもしれません！
48,[scene_evt200515_cp2_q1_s10],なので、私がこの子たちから<br>話を聞いてみます！<br>終わるまで待ってくれませんか！
49,[scene_evt200515_cp2_q1_s10],こいつらと話せるのか！？<br>カタカタしか言ってないのに？
50,[scene_evt200515_cp2_q1_s10],話せると思います。<br>……多分、ですけど。
51,[scene_evt200515_cp2_q1_s10],"<span class=""scene-font-katari"">卯月は骨の生物たちの前に立ち、</span><br><span class=""scene-font-katari"">安心させるように笑顔で語りかける。</span>"
52,[scene_evt200515_cp2_q1_s10],"ぴにゃぴにゃ。<br>ぴにゃ、ぴにゃぴぴにゃ！<br><span class=""scene-font-kokoro"">（みなさん、落ち着いてください！）</span>"
53,[scene_evt200515_cp2_q1_s10],"カタ……ッ！！<br><span class=""scene-font-kokoro"">（ぴにゃっ！！）</span>"
54,[scene_evt200515_cp2_q1_s10],"<span class=""scene-font-kokoro"">（よかった。</span><br><span class=""scene-font-kokoro"">私の言葉、伝わってるみたい！）</span>"
55,[scene_evt200515_cp2_q1_s10],"ぴにゃにゃ、<br>ぴにゃぴにゃ、ぴーにゃぴにゃ？<br><span class=""scene-font-kokoro"">（一体、何があったんですか？）</span>"
56,[scene_evt200515_cp2_q1_s10],"カタ、カタカタカタカタ……<br><span class=""scene-font-kokoro"">（ぴにゃ、ぴにゃぴにゃぴにゃぴ……）</span>"
57,[scene_evt200515_cp2_q1_s10],"ぴ、ぴにゃぴにゃぴにゃぴ！？<br><span class=""scene-font-kokoro"">（そんな事情があったんですか！？）</span>"
58,[scene_evt200515_cp2_q1_s10],"カタカタ、カタカタカタ……<br><span class=""scene-font-kokoro"">（ぴにゃにゃ、ぴにゃにゃぴにゃ……）</span>"
59,[scene_evt200515_cp2_q1_s10],"ぴぃ、ぴにゃぴっぴ……<br><span class=""scene-font-kokoro"">（ああ、なるほど……）</span>"
60,[scene_evt200515_cp2_q1_s10],驚いたな。<br>本当に会話できてるみたいだ。
61,[scene_evt200515_cp2_q1_s10],それでウヅキ、<br>何かわかりそうか？
62,[scene_evt200515_cp2_q1_s10],その……ラグナさん、<br>もしかして、いまミルクを<br>持ってたりしますか？
63,[scene_evt200515_cp2_q1_s10],ミルクか？<br>ああ、それなら先程街で買った<br>土産物の中にある。
64,[scene_evt200515_cp2_q1_s10],"<span class=""scene-font-katari"">ラグナはそう言うと荷物を開け、</span><br><span class=""scene-font-katari"">持ち帰り用のミルクを取り出す。</span>"
65,[scene_evt200515_cp2_q1_s10],"カカ、カタカタ……！！<br><span class=""scene-font-kokoro"">（ぴ、ぴにゃぴ！！）</span>"
66,[scene_evt200515_cp2_q1_s10],なっ！<br>ミルクに反応してるのか？
67,[scene_evt200515_cp2_q1_s10],それが、この子たちはずっと<br>カルシウム不足に<br>悩んでいたみたいで……
68,[scene_evt200515_cp2_q1_s10],骨を強くするためにミルクが欲しいって<br>ラグナさんにおねだりしていただけ<br>みたいなんです……
69,[scene_evt200515_cp2_q1_s10],"カタカタ、カタ……！！<br><span class=""scene-font-kokoro"">（ぴにゃぴ、ぴにゃあ！！）</span>"
70,[scene_evt200515_cp2_q1_s10],そんなことで悩んでたのか……<br>ううむ、なるほど……
71,[scene_evt200515_cp2_q1_s10],ここを通った商人を襲ったのも<br>牧場から運んでいたミルク欲しさ<br>だったのかもしれないな……
72,[scene_evt200515_cp2_q1_s10],それでラグナさん、<br>お願いがあるんですけど……
73,[scene_evt200515_cp2_q1_s10],そのミルクをこの子たちに<br>分けてもらうことってできませんか？<br>満足したら襲わなくなると思うのでっ！
74,[scene_evt200515_cp2_q1_s10],しかし、魔物の類いであることには<br>変わりないだろう。<br>本当にそれで人を襲わなくなるのか？
75,[scene_evt200515_cp2_q1_s10],やってみないとわかりませんけど、<br>できることなら喧嘩はしたくないです。<br>お代は払うので、お願いしますっ！
76,[scene_evt200515_cp2_q1_s10],"<span class=""scene-font-katari"">卯月は頼み込むように</span><br><span class=""scene-font-katari"">深々と頭を下げた。</span>"
77,[scene_evt200515_cp2_q1_s10],顔を上げてくれ、ウヅキ。<br>私は何もウヅキの主張を<br>突っぱねたかったわけじゃない。
78,[scene_evt200515_cp2_q1_s10],ただ心配だっただけだ。<br>私たちがこいつらを見逃したせいで<br>誰かにケガをされたら申し訳ない。
79,[scene_evt200515_cp2_q1_s10],この子たちは誤解されてただけで、<br>ほんとはそんなに凶暴じゃないんです。
80,[scene_evt200515_cp2_q1_s10],もし悪いことをしようとしたら、<br>その時はしょうがないですけど……<br>できれば仲良くしたいですからっ！
81,[scene_evt200515_cp2_q1_s10],そうだな。<br>私もミルク好き仲間の中に<br>悪い奴がいるとは思いたくない。
82,[scene_evt200515_cp2_q1_s10],わかった、<br>ウヅキの提案に賭けてみるよ。<br>それと代金のことは気にしないでくれ。
83,[scene_evt200515_cp2_q1_s10],"<span class=""scene-font-katari"">ラグナは卯月を</span><br><span class=""scene-font-katari"">安心させるように言うと、</span><br><span class=""scene-font-katari"">骨の生物たちにミルクを差し出す。</span>"
84,[scene_evt200515_cp2_q1_s10],"カタカタカタ……！<br><span class=""scene-font-kokoro"">（ぴにゃぴにゃ～！）</span>"
85,[scene_evt200515_cp2_q1_s10],"<span class=""scene-font-katari"">骨の生物たちは嬉しそうに跳ねると、</span><br><span class=""scene-font-katari"">ラグナからミルクを受け取る。</span>"
86,[scene_evt200515_cp2_q1_s10],うふふっ♪<br>みなさん、すごく喜んでます！
87,[scene_evt200515_cp2_q1_s10],ああ。<br>この様子ならウヅキの言う通り<br>和解の道はあるかもしれないな。
88,[scene_evt200515_cp2_q1_s10],ミルクはまだ残っている。<br>ウヅキもミルクが好きだろう？<br>仲直りの印に私たちも乾杯しよう。
89,[scene_evt200515_cp2_q1_s10],ありがとうございます！<br>いただきますっ！
90,[scene_evt200515_cp2_q1_s10],"<span class=""scene-font-katari"">洞窟内で卯月たちと骨の生物たちは</span><br><span class=""scene-font-katari"">ミルクで乾杯し、</span><br><span class=""scene-font-katari"">その味わいに舌鼓を打つ。</span>"
91,[scene_evt200515_cp2_q1_s10],ふぅ～、ご馳走さまでした。<br>このミルク、今度は紅茶に入れて<br>飲んでみたいなっ！
92,[scene_evt200515_cp2_q1_s10],"カタカタ……<br><span class=""scene-font-kokoro"">（ぴにゃあ～♪）</span>"
93,[scene_evt200515_cp2_q1_s10],どうやらこいつらも満足して<br>落ち着いたようだ。<br>問題はどうやって本に戻すかだが……
94,[scene_evt200515_cp2_q1_s10],"カタカタ……！<br><span class=""scene-font-kokoro"">（ぴにゃあっ！）</span>"
95,[scene_evt200515_cp2_q1_s10],"<span class=""scene-font-katari"">ミルクを飲み終えた骨の生物たちは</span><br><span class=""scene-font-katari"">ラグナの前に群がっていく。</span>"
96,[scene_evt200515_cp2_q1_s10],"<span class=""scene-font-katari"">そしてラグナの持っている本に</span><br><span class=""scene-font-katari"">そっと触れると、</span><br><span class=""scene-font-katari"">光となって吸い込まれていくのだった。</span>"
97,[scene_evt200515_cp2_q1_s10],えっ？<br>消えちゃった……？
98,[scene_evt200515_cp2_q1_s10],先程まで空だった絵が復活している。<br>どうやら本に戻ったようだ。
99,[scene_evt200515_cp2_q1_s10],ほんとだぁ！<br>ラグナさん、やりましたね！<br>ぶいっ！
100,[scene_evt200515_cp2_q1_s10],ああ、ぶいっ、だ！
101,[scene_evt200515_cp2_q1_s10],"<span class=""scene-font-katari"">卯月とラグナは２本の指を立てながら、</span><br><span class=""scene-font-katari"">満面の笑みを浮かべる。</span>"





!이벤트 2-2
0,[scene_evt200515_cp2_q2_s10],くつろいでたところ、<br>呼び出してごめんね。<br>ロザミアが来てくれて助かるよ。
1,[scene_evt200515_cp2_q2_s10],"<span class=""scene-font-kokoro"">（構わないわ。</span><br><span class=""scene-font-kokoro"">街の混乱は見過ごせないし）</span><br>くだらない騒ぎに巻き込まれたものね。"
2,[scene_evt200515_cp2_q2_s10],"あ、うん……そうだね。<br><span class=""scene-font-kokoro"">（また本音と建前が逆になってる……）</span>"
3,[scene_evt200515_cp2_q2_s10],"<span class=""scene-font-katari"">凛とロザミアは交わす言葉こそ</span><br><span class=""scene-font-katari"">少ないものの、どこか気が合うらしく</span><br><span class=""scene-font-katari"">ともに依頼をこなすことも多かった。</span>"
4,[scene_evt200515_cp2_q2_s10],その妙な魔物が出るのは<br>この辺という話だったわね。
5,[scene_evt200515_cp2_q2_s10],そのはずだけど……<br>……あっ。
6,[scene_evt200515_cp2_q2_s10],びにゃあ……
7,[scene_evt200515_cp2_q2_s10],鼻と頭に合わせて３つの角がある。<br>うん、間違いない。
8,[scene_evt200515_cp2_q2_s10],"<span class=""scene-font-kokoro"">（噂通り、不思議な姿……）</span><br>ぶっさいく……"
9,[scene_evt200515_cp2_q2_s10],"<span class=""scene-font-4"">びにゃぁあああッッ！！！</span>"
10,[scene_evt200515_cp2_q2_s10],やる気のようね。<br>初撃は私が。追撃を頼むわ。
11,[scene_evt200515_cp2_q2_s10],わかった！
12,[scene_evt200515_cp2_q2_s10],"<span class=""scene-font-katari"">凛たちを見つけるなり、</span><br><span class=""scene-font-katari"">３本角の生物はふたり目掛けて</span><br><span class=""scene-font-katari"">突進してくる。</span>"
13,[scene_evt200515_cp2_q2_s10],"<span class=""scene-font-4"">遅いっ！</span><br><span class=""scene-font-4"">はぁぁあああッッッ！！</span>"
14,[scene_evt200515_cp2_q2_s10],"<span class=""scene-font-katari"">ロザミアは攻撃をひらりとかわし、</span><br><span class=""scene-font-katari"">魔力を込めた呪符で反撃する。</span>"
15,[scene_evt200515_cp2_q2_s10],"蒼の剣を受けよ！<br><span class=""scene-font-4"">アイオライト・ブルー！</span>"
16,[scene_evt200515_cp2_q2_s10],"<span class=""scene-font-katari"">畳み掛けるように凛は</span><br><span class=""scene-font-katari"">蒼い光をまとった剣で攻撃する。</span>"
17,[scene_evt200515_cp2_q2_s10],これだけ一気に叩けば……
18,[scene_evt200515_cp2_q2_s10],"<span class=""scene-font-4"">びにゃぁあああッッ！！！</span>"
19,[scene_evt200515_cp2_q2_s10],効いていない……！？
20,[scene_evt200515_cp2_q2_s10],なら、もう一度！<br>きっとそのうち、<br>弱点が見えてくるはずだから！
21,[scene_evt200515_cp2_q2_s10],"<span class=""scene-font-katari"">これまで幾多の魔物を</span><br><span class=""scene-font-katari"">撃退してきた凛の剣と、</span><br><span class=""scene-font-katari"">数多の兵を屠ってきたロザミアの呪符。</span>"
22,[scene_evt200515_cp2_q2_s10],"<span class=""scene-font-katari"">ふたりの強力な攻撃を</span><br><span class=""scene-font-katari"">真正面から受けても、</span><br><span class=""scene-font-katari"">３本角の生物の勢いは一向に衰えない。</span>"
23,[scene_evt200515_cp2_q2_s10],"<span class=""scene-font-4"">びにゃあッッ！！</span>"
24,[scene_evt200515_cp2_q2_s10],"<span class=""scene-font-4"">びにゃぁぁあああッッッ！！</span>"
25,[scene_evt200515_cp2_q2_s10],ち……元気いっぱいじゃない……！<br>これは再生、結界、耐性……？<br>面倒な魔物ね……！
26,[scene_evt200515_cp2_q2_s10],っ！！
27,[scene_evt200515_cp2_q2_s10],"<span class=""scene-font-katari"">全く勢いの衰えない</span><br><span class=""scene-font-katari"">３本角の生物の攻撃をかわし、</span><br><span class=""scene-font-katari"">ロザミアは大量の呪符を放つ。</span>"
28,[scene_evt200515_cp2_q2_s10],"<span class=""scene-font-kokoro"">（気のせいかな？</span><br><span class=""scene-font-kokoro"">あの生き物、さっきからロザミアばかり</span><br><span class=""scene-font-kokoro"">狙ってるような……）</span>"
29,[scene_evt200515_cp2_q2_s10],"<span class=""scene-font-4"">ふっ……！</span><br><span class=""scene-font-4"">はぁぁあああッッ！！！</span>"
30,[scene_evt200515_cp2_q2_s10],"<span class=""scene-font-4"">びにゃぁぁあああッッ！！！</span>"
31,[scene_evt200515_cp2_q2_s10],"<span class=""scene-font-kokoro"">（ほら、また。</span><br><span class=""scene-font-kokoro"">最初に攻撃してきたから？</span><br><span class=""scene-font-kokoro"">でも私だってその後攻撃したのに……）</span>"
32,[scene_evt200515_cp2_q2_s10],出し惜しみはヤメね……<br>術式解放……！<br>受けなさいッッッ！
33,[scene_evt200515_cp2_q2_s10],"<span class=""scene-font-katari"">ロザミアは体にまとっていた</span><br><span class=""scene-font-katari"">全ての呪符を解き放ち、</span><br><span class=""scene-font-katari"">強力な攻撃を見舞う。</span>"
34,[scene_evt200515_cp2_q2_s10],……これなら！
35,[scene_evt200515_cp2_q2_s10],びにゃあ～～♪♪♪
