Language,SceneCode,Type,Name,Origin,Korean
Japanese,"scene_evt200628_cp3_q2_s10,7556321",detail,,<span class='scene-font-katari'>コルルは頭痛に打ち勝とうと、</span><br><span class='scene-font-katari'>息を止めて頭に力を込める。</span>
Japanese,"scene_evt200628_cp3_q2_s10,7556321",detail,,<span class='scene-font-katari'>するとコルルの意思が通じたのか、</span><br><span class='scene-font-katari'>徐々に痛みが和らいでいく。</span>
Japanese,"scene_evt200628_cp3_q2_s10,7556321",detail,コルル,……っ！？
Japanese,"scene_evt200628_cp3_q2_s10,7556321",detail,レッドラック,<span class='scene-font-kokoro'>（ほう、やるな……</span><br><span class='scene-font-kokoro'>本人も理由は</span><br><span class='scene-font-kokoro'>わかっちゃいねぇだろうが）</span>
Japanese,"scene_evt200628_cp3_q2_s10,7556321",detail,コルル,これは、またとない好機でごんす！
Japanese,"scene_evt200628_cp3_q2_s10,7556321",detail,,<span class='scene-font-katari'>コルルは状況を見極めようと、</span><br><span class='scene-font-katari'>横目でアーミラの様子を窺う。</span>
Japanese,"scene_evt200628_cp3_q2_s10,7556321",detail,アーミラ,くっ……頭が……痛い……！<br>魔法、呪い……？<br>ちがう、何……！？
Japanese,"scene_evt200628_cp3_q2_s10,7556321",detail,コルル,<span class='scene-font-kokoro'>（アーミラさんとの差は</span><br><span class='scene-font-kokoro'>それほどあり申さん！</span><br><span class='scene-font-kokoro'>逆転は可能でごんす！）</span>
Japanese,"scene_evt200628_cp3_q2_s10,7556321",detail,コルル,<span class='scene-font-4'>ここから追い上げ申す！</span>
Japanese,"scene_evt200628_cp3_q2_s10,7556321",detail,,<span class='scene-font-katari'>コルルは頭痛が再発するたび</span><br><span class='scene-font-katari'>頭に力を込めて痛みを緩和させ、</span><br><span class='scene-font-katari'>ペースアップを図る。</span>
Japanese,"scene_evt200628_cp3_q2_s10,7556321",detail,司会者,<span class='scene-font-4'>おーっと！ コルル選手！</span><br>ここにきて凄まじい追い上げを<br>見せている！
Japanese,"scene_evt200628_cp3_q2_s10,7556321",detail,司会者,独走中のアーミラ選手を<br>今にも追い抜こうという勢い！<br>逆転はあるのかー！
Japanese,"scene_evt200628_cp3_q2_s10,7556321",detail,アーミラ,負け、ない……！
Japanese,"scene_evt200628_cp3_q2_s10,7556321",detail,,<span class='scene-font-katari'>アーミラはコルルの勢いに</span><br><span class='scene-font-katari'>危機感を覚え、頭痛を必死に我慢して</span><br><span class='scene-font-katari'>デザートを飲み込んでいく。</span>
Japanese,"scene_evt200628_cp3_q2_s10,7556321",detail,司会者,いや、アーミラ選手も負けじと応戦！<br>コルル選手を引き離そうとする！
Japanese,"scene_evt200628_cp3_q2_s10,7556321",detail,<span class='scene-font-2'>コルル・アーミラ</span>,<span class='scene-font-4'>…………ッ！！</span>
Japanese,"scene_evt200628_cp3_q2_s10,7556321",detail,司会者,<span class='scene-font-4'>果たして、勝利はどちらに！！</span>
Japanese,"scene_evt200628_cp3_q3_s10,7556331",synopsis,,制限時間を迎え、午前の部はコルルとアーミラが同率１位で決勝に進出する。その後、[ジータ]達が飲み物を求めて出店を回っていると、優雅に涼むルシオを発見する。ビィはルシオの持っていたジュースを分けてほしいと頼むが、製造日が２年前だと知らされて諦める。一行が去った後、ルシオは持っていた飲み物をひと舐めし、「マズいですね」と静かにそれを焼却するのだった。
Japanese,"scene_evt200628_cp3_q3_s10,7556331",detail,司会者,<span class='scene-font-4'>そこまで！</span><br><span class='scene-font-4'>時間いっぱい、終了です！</span>
Japanese,"scene_evt200628_cp3_q3_s10,7556331",detail,コルル,うぷ……<br>もう食べられないでごんす……
Japanese,"scene_evt200628_cp3_q3_s10,7556331",detail,アーミラ,頭痛い……
Japanese,"scene_evt200628_cp3_q3_s10,7556331",detail,,<span class='scene-font-katari'>司会者の指示によって</span><br><span class='scene-font-katari'>係員が参加者のグラスの集計を始め、</span><br><span class='scene-font-katari'>観客達は固唾を呑んで行方を見守る。</span>
Japanese,"scene_evt200628_cp3_q3_s10,7556331",detail,,<span class='scene-font-katari'>やがて集計結果が司会者に伝えられ、</span><br><span class='scene-font-katari'>司会者の声が再び会場に響き渡る。</span>
Japanese,"scene_evt200628_cp3_q3_s10,7556331",detail,司会者,予選に引き続き、<br>熱き展開となりました本戦午前の部！
Japanese,"scene_evt200628_cp3_q3_s10,7556331",detail,司会者,この会場にいる誰もが、<br>結果を今か今かと<br>待ち望んでいることでしょう！
Japanese,"scene_evt200628_cp3_q3_s10,7556331",detail,司会者,それでは発表させていただきます！<br>本戦午前の部、勝者は……
Japanese,"scene_evt200628_cp3_q3_s10,7556331",detail,司会者,<span class='scene-font-4'>アーミラ選手ッ！！</span>
Japanese,"scene_evt200628_cp3_q3_s10,7556331",detail,アーミラ,アイスクリーム、強かった……
Japanese,"scene_evt200628_cp3_q3_s10,7556331",detail,コルル,そんな……<br>力及ばずで申すか……
Japanese,"scene_evt200628_cp3_q3_s10,7556331",detail,コルル,しかしこれも真剣勝負の結果……<br>無念でごんすが──
Japanese,"scene_evt200628_cp3_q3_s10,7556331",detail,司会者,そして今回はもうひとり……
Japanese,"scene_evt200628_cp3_q3_s10,7556331",detail,司会者,<span class='scene-font-4'>コルル選手ですッ！！</span>
Japanese,"scene_evt200628_cp3_q3_s10,7556331",detail,コルル,ほえ……？
Japanese,"scene_evt200628_cp3_q3_s10,7556331",detail,司会者,会場の皆様も驚かれたことでしょう！<br>私も結果を伝えられた時は<br>同じ心境でございました！
Japanese,"scene_evt200628_cp3_q3_s10,7556331",detail,司会者,両選手の食した量は同じ……<br>よって、両者ともに<br><span class='scene-font-4'>決勝進出であります！！</span>
Japanese,"scene_evt200628_cp3_q3_s10,7556331",detail,イオ,<span class='scene-font-4'>すごいすごい！</span><br>コルルったら、本当に勝っちゃった！
Japanese,"scene_evt200628_cp3_q3_s10,7556331",detail,ビィ,アーミラもさすがだな！<br>期待通り勝っちまいやがった！
Japanese,"scene_evt200628_cp3_q3_s10,7556331",detail,コルル,わたし……決勝……？
Japanese,"scene_evt200628_cp3_q3_s10,7556331",detail,司会者,それでは、午前の部は終了となります！<br>引き続き午後の部もお楽しみください！
Japanese,"scene_evt200628_cp3_q3_s10,7556331",detail,,<span class='scene-font-katari'>本戦午前の部を終えた</span><br><span class='scene-font-katari'>コルル、アーミラ、レオナを</span><br><span class='scene-font-katari'>一行は明るく出迎える。</span>
Japanese,"scene_evt200628_cp3_q3_s10,7556331",detail,イオ,やったわね、コルル！<br>あたし感動しちゃった！
Japanese,"scene_evt200628_cp3_q3_s10,7556331",detail,コルル,いんやぁ～……<br>まだ実感が湧き申さぬが……
Japanese,"scene_evt200628_cp3_q3_s10,7556331",detail,コルル,わたしの精一杯を<br>出し尽くしたでごんす！
Japanese,"scene_evt200628_cp3_q3_s10,7556331",detail,アーミラ,甘くて美味しい、だけど強い……？<br>考えすぎて疲れた……
Japanese,"scene_evt200628_cp3_q3_s10,7556331",detail,ビィ,あんだけ必死で食ってりゃな。<br>ま、とにかくお疲れさん！
Japanese,"scene_evt200628_cp3_q3_s10,7556331",detail,レオナ,ふたりともおめでとう。<br>私じゃもう全然勝負にならなかったよ。
Japanese,"scene_evt200628_cp3_q3_s10,7556331",detail,ルリア,レオナさんも、お疲れ様です！<br>本戦に進めただけでも<br>すごいことですよ！
Japanese,"scene_evt200628_cp3_q3_s10,7556331",detail,レオナ,ふふ、ありがとう、ルリアちゃん。
Japanese,"scene_evt200628_cp3_q3_s10,7556331",detail,レオナ,負けちゃったのは悔しいけど……<br>美味しいものもたくさん食べたし、<br>楽しかったかな。
Japanese,"scene_evt200628_cp3_q3_s10,7556331",detail,レッドラック,<span class='scene-font-4'>だっはっは！</span><br>勝った負けた関係なく、<br>全員いいツラしてやがる！
Japanese,"scene_evt200628_cp3_q3_s10,7556331",detail,レッドラック,いいもん見せてもらった！<br>俺も気合いを入れ直さねぇとな！
Japanese,"scene_evt200628_cp3_q3_s10,7556331",detail,ビィ,次はおっさんの番だからな！<br>期待してるぜ！
Japanese,"scene_evt200628_cp3_q3_s10,7556331",detail,レッドラック,おう！ 任せとけ！
Japanese,"scene_evt200628_cp3_q3_s10,7556331",detail,,<span class='scene-font-katari'>その後、午後の部開始まで</span><br><span class='scene-font-katari'>自由時間にしようと決め、団員達と</span><br><span class='scene-font-katari'>一旦別れた[ジータ]。</span>
Japanese,"scene_evt200628_cp3_q3_s10,7556331",detail,,<span class='scene-font-katari'>[ジータ]は応援で喉が渇いたという</span><br><span class='scene-font-katari'>ビィとルリアに付き添い、</span><br><span class='scene-font-katari'>飲み物を求めて出店を回っていた。</span>
Japanese,"scene_evt200628_cp3_q3_s10,7556331",detail,ルリア,いっぱいありますね～！<br>何にしようか迷っちゃいます！
Japanese,"scene_evt200628_cp3_q3_s10,7556331",detail,ビィ,そうだなぁ、じゃあオイラは……ん？
Japanese,"scene_evt200628_cp3_q3_s10,7556331",detail,ルシオ,おや、皆さん。<br>今日も暑さが厳しいですね。
Japanese,"scene_evt200628_cp3_q3_s10,7556331",detail,,<span class='scene-font-katari'>ルシオは飲み物を片手に、</span><br><span class='scene-font-katari'>設置されたパラソルの下で</span><br><span class='scene-font-katari'>優雅に過ごしていた。</span>
Japanese,"scene_evt200628_cp3_q3_s10,7556331",detail,ビィ,お前、どこにいるかと思ったら<br>会場の外で涼んでやがったのかよ。
Japanese,"scene_evt200628_cp3_q3_s10,7556331",detail,ビィ,どうせなら、皆と一緒に<br>応援に来りゃよかったのに。
Japanese,"scene_evt200628_cp3_q3_s10,7556331",detail,ルシオ,すみません。<br>是非とも応援に行きたかったのですが<br>急用が入りまして。
Japanese,"scene_evt200628_cp3_q3_s10,7556331",detail,ルシオ,私は見守る者ですので。
Japanese,"scene_evt200628_cp3_q3_s10,7556331",detail,ルリア,はあ……
Japanese,"scene_evt200628_cp3_q3_s10,7556331",detail,ビィ,相変わらず<br>ワケのわかんねぇことばっかり<br>言ってやがるな、お前は。
Japanese,"scene_evt200628_cp3_q3_s10,7556331",detail,ビィ,ところで、<br>お前が持ってるそのジュース<br>美味そうだな！
Japanese,"scene_evt200628_cp3_q3_s10,7556331",detail,ビィ,喉がカラカラで<br>干物になっちまいそうでよ。<br>ひと口くれよ！
Japanese,"scene_evt200628_cp3_q3_s10,7556331",detail,ルシオ,申し訳ありません。<br>これを皆さんにお渡しするわけには。
Japanese,"scene_evt200628_cp3_q3_s10,7556331",detail,ビィ,いいじゃねぇか、ちょっとくらい。<br>代わりにあとで買ってきた飲み物<br>分けてやるからさ。
Japanese,"scene_evt200628_cp3_q3_s10,7556331",detail,ルシオ,いけません。
Japanese,"scene_evt200628_cp3_q3_s10,7556331",detail,ビィ,なんでだよ！
Japanese,"scene_evt200628_cp3_q3_s10,7556331",detail,ルシオ,このジュース、製造日が２年前です。
Japanese,"scene_evt200628_cp3_q3_s10,7556331",detail,ビィ,うぇ！？<br>な、なんだよそりゃあ！
Japanese,"scene_evt200628_cp3_q3_s10,7556331",detail,ルシオ,余剰在庫が<br>紛れていたのかもしれませんね。
Japanese,"scene_evt200628_cp3_q3_s10,7556331",detail,ビィ,さすがにそりゃ無理だ……<br>オイラ達も早く飲み物<br>買いに行こうぜ。
Japanese,"scene_evt200628_cp3_q3_s10,7556331",detail,,<span class='scene-font-katari'>諦めるビィの後ろに続いて、</span><br><span class='scene-font-katari'>[ジータ]とルリアも</span><br><span class='scene-font-katari'>出店に足を向ける。</span>
Japanese,"scene_evt200628_cp3_q3_s10,7556331",detail,ルシオ,すみません、ビィ様。
Japanese,"scene_evt200628_cp3_q3_s10,7556331",detail,ルシオ,…………
Japanese,"scene_evt200628_cp3_q3_s10,7556331",detail,,<span class='scene-font-katari'>[ジータ]達が去った後</span><br><span class='scene-font-katari'>独り言のように謝罪を呟き、持っていた</span><br><span class='scene-font-katari'>飲み物をじっと見つめるルシオ。</span>
Japanese,"scene_evt200628_cp3_q3_s10,7556331",detail,ルシオ,ふむ……
Japanese,"scene_evt200628_cp3_q3_s10,7556331",detail,,<span class='scene-font-katari'>それを指先につけてひと舐めし、</span><br><span class='scene-font-katari'>合点のいった様子で頷く。</span>
Japanese,"scene_evt200628_cp3_q3_s10,7556331",detail,ルシオ,やはり。これは……
Japanese,"scene_evt200628_cp3_q3_s10,7556331",detail,ルシオ,マズいですね。
Japanese,"scene_evt200628_cp3_q3_s10,7556331",detail,,<span class='scene-font-katari'>ルシオは静かな笑みを崩さぬまま、</span><br><span class='scene-font-katari'>手の中の小瓶を跡形もなく焼却した。</span>
Japanese,"scene_evt200628_cp3_q4_s20,7556341",synopsis,,午前の部が終了後、本戦で敗退した男が、人けのない浜辺で食べずに隠し持っていたゼリーアイスを捨てていると、アイスの匂いに誘われた巨大樹クラゲが現れる。響く男の悲鳴に、休憩していた[ジータ]達が駆けつける。一行は食べ物を粗末にしたことが原因だと知って怒りを露わにするが、人命を優先して巨大樹クラゲを迎え撃つのだった。
Japanese,"scene_evt200628_cp3_q4_s20,7556341",detail,,<span class='scene-font-katari'>メインビーチから少し離れた、</span><br><span class='scene-font-katari'>岩礁に囲まれた浜辺。</span>
Japanese,"scene_evt200628_cp3_q4_s20,7556341",detail,,<span class='scene-font-katari'>その人けのない場所で、</span><br><span class='scene-font-katari'>本戦午前の部で敗退した男のひとりが</span><br><span class='scene-font-katari'>周囲を警戒しながらうろついていた。</span>
Japanese,"scene_evt200628_cp3_q4_s20,7556341",detail,本戦参加者の男,くそっ、あのガキども……！<br>余計な真似してくれやがって……！
Japanese,"scene_evt200628_cp3_q4_s20,7556341",detail,本戦参加者の男,俺が決勝に残れば、賭けた金<br>全取りだったってのに……！
Japanese,"scene_evt200628_cp3_q4_s20,7556341",detail,本戦参加者の男,ツイてねぇぜ、ちくしょう……！
Japanese,"scene_evt200628_cp3_q4_s20,7556341",detail,,<span class='scene-font-katari'>仲間内で賭博をしていた男は、</span><br><span class='scene-font-katari'>悪態をつきながら</span><br><span class='scene-font-katari'>服に隠していたものを海に捨てる。</span>
Japanese,"scene_evt200628_cp3_q4_s20,7556341",detail,本戦参加者の男,やってらんねぇぜ！<br>こんな大会、さっさと終わっちまえ！
Japanese,"scene_evt200628_cp3_q4_s20,7556341",detail,？？？,────……
Japanese,"scene_evt200628_cp3_q4_s20,7556341",detail,本戦参加者の男,あん……？
Japanese,"scene_evt200628_cp3_q4_s20,7556341",detail,？？？,────！
Japanese,"scene_evt200628_cp3_q4_s20,7556341",detail,本戦参加者の男,<span class='scene-font-4'>な、なななんだコイツ……！？</span>
Japanese,"scene_evt200628_cp3_q4_s20,7556341",detail,,<span class='scene-font-katari'>その頃[ジータ]達は、飲み物片手に</span><br><span class='scene-font-katari'>大会の来場者用に設けられた休憩所で</span><br><span class='scene-font-katari'>ひと息ついていた。</span>
Japanese,"scene_evt200628_cp3_q4_s20,7556341",detail,ビィ,ふぃ～！<br>生き返るぜ～！
Japanese,"scene_evt200628_cp3_q4_s20,7556341",detail,ルリア,極楽です～
Japanese,"scene_evt200628_cp3_q4_s20,7556341",detail,レッドラック,もぐもぐ、んぐ……
Japanese,"scene_evt200628_cp3_q4_s20,7556341",detail,,<span class='scene-font-katari'>同じく休憩所では、</span><br><span class='scene-font-katari'>レッドラックが黙々と</span><br><span class='scene-font-katari'>野菜を食べている。</span>
Japanese,"scene_evt200628_cp3_q4_s20,7556341",detail,ビィ,おっさんもこの暑さで結構汗かいたろ？<br>ちょっとならオイラのやるぜ？
Japanese,"scene_evt200628_cp3_q4_s20,7556341",detail,レッドラック,気遣いはありがてぇが、<br>極力胃に負担をかけたくねぇんでな。<br>悪ぃが遠慮しとくぜ。
Japanese,"scene_evt200628_cp3_q4_s20,7556341",detail,ビィ,ふーん、なるほどな。<br>でも野菜はいいのかよ？
Japanese,"scene_evt200628_cp3_q4_s20,7556341",detail,レッドラック,勝負はすでに始まってんのさ。
Japanese,"scene_evt200628_cp3_q4_s20,7556341",detail,ビィ,どういうこった？
Japanese,"scene_evt200628_cp3_q4_s20,7556341",detail,レッドラック,そいつは秘密だ。<br>それを聞かせちまったら、明日の敵に<br>塩を送っちまうことになるからな。
Japanese,"scene_evt200628_cp3_q4_s20,7556341",detail,,<span class='scene-font-katari'>そう言ってレッドラックは一瞬、</span><br><span class='scene-font-katari'>コルルとアーミラをちらりと見る。</span>
Japanese,"scene_evt200628_cp3_q4_s20,7556341",detail,<span class='scene-font-2'>コルル・アーミラ</span>,……？
Japanese,"scene_evt200628_cp3_q4_s20,7556341",detail,レッドラック,ま、興味があるなら教えてやるよ。<br>この大会が終わったら──
Japanese,"scene_evt200628_cp3_q4_s20,7556341",detail,<span class='scene-font-2'>本戦参加者の男の声</span>,<span class='scene-font-4'>ひえええぇぇーーーーーっ！？</span>
Japanese,"scene_evt200628_cp3_q4_s20,7556341",detail,コルル,<span class='scene-font-4'>っ！？</span><br>な、何事でごんす！？
Japanese,"scene_evt200628_cp3_q4_s20,7556341",detail,アーミラ,<span class='scene-font-4'>あっち！ 岩場！</span>
Japanese,"scene_evt200628_cp3_q4_s20,7556341",detail,レッドラック,<span class='scene-font-4'>急ぐぞ！</span>
Japanese,"scene_evt200628_cp3_q4_s20,7556341",detail,,<span class='scene-font-katari'>一行は休憩所を飛び出し、</span><br><span class='scene-font-katari'>悲鳴の聞こえた場所へと急ぐ。</span>
Japanese,"scene_evt200628_cp3_q4_s20,7556341",detail,ルリア,いました！ あそこです！
Japanese,"scene_evt200628_cp3_q4_s20,7556341",detail,,<span class='scene-font-katari'>一行が現場に駆けつけると、</span><br><span class='scene-font-katari'>巨大な生物が悲鳴を上げる男を</span><br><span class='scene-font-katari'>襲おうとしているところだった。</span>
Japanese,"scene_evt200628_cp3_q4_s20,7556341",detail,本戦参加者の男,<span class='scene-font-4'>た、助けてくれぇーーーっ！！</span>
Japanese,"scene_evt200628_cp3_q4_s20,7556341",detail,？？？,<span class='scene-font-4'>────！！</span>
Japanese,"scene_evt200628_cp3_q4_s20,7556341",detail,ビィ,な、なんだ、あのデッケェのは！？
Japanese,"scene_evt200628_cp3_q4_s20,7556341",detail,レッドラック,あの見た目と形状からして、<br>おそらく樹クラゲだろうな。
Japanese,"scene_evt200628_cp3_q4_s20,7556341",detail,ビィ,あいつが？<br>でもよろず屋は、地元のやつらでも<br>倒せるくらいの生物だって言ってたぜ？
Japanese,"scene_evt200628_cp3_q4_s20,7556341",detail,ビィ,ありゃどう見ても、<br>並の魔物よりよっぽど危険だぞ！
Japanese,"scene_evt200628_cp3_q4_s20,7556341",detail,レッドラック,奴らの親玉だな、あいつは。<br>仲間を人間様に大量に捕獲されちまって<br>怒り心頭ってところか。
Japanese,"scene_evt200628_cp3_q4_s20,7556341",detail,レッドラック,にしちゃあ、やけに興奮してるな……<br>あれは怒ってるってより、<br>何かにつられてるような……
Japanese,"scene_evt200628_cp3_q4_s20,7556341",detail,コルル,……っ！<br>皆、あの男の足元を見るでごんす……！
Japanese,"scene_evt200628_cp3_q4_s20,7556341",detail,,<span class='scene-font-katari'>一行は一斉に男の足元を見ると、</span><br><span class='scene-font-katari'>そこには鮮やかに光る青いものが</span><br><span class='scene-font-katari'>散らばっていた。</span>
Japanese,"scene_evt200628_cp3_q4_s20,7556341",detail,ルリア,あれって……<br>もしかして、本戦で用意された<br>デザートじゃないですか！
Japanese,"scene_evt200628_cp3_q4_s20,7556341",detail,レッドラック,そういうことか……<br>あの野郎、本番で<br>インチキしやがったな。
Japanese,"scene_evt200628_cp3_q4_s20,7556341",detail,レッドラック,本番中に料理を服にでも隠して、<br>こっそり捨てに来たってところか。
Japanese,"scene_evt200628_cp3_q4_s20,7556341",detail,コルル,なんと……！<br>せっかくのデザートを<br>無駄にするとは……！
Japanese,"scene_evt200628_cp3_q4_s20,7556341",detail,レッドラック,何より許しがたい蛮行だぜ！<br>あんな野郎、助ける義理なんざ<br>全く感じねぇが……
Japanese,"scene_evt200628_cp3_q4_s20,7556341",detail,レッドラック,人死にが出て、大会が<br>中止になっても困るからな。
Japanese,"scene_evt200628_cp3_q4_s20,7556341",detail,レッドラック,<span class='scene-font-4'>おい、てめぇ！</span><br><span class='scene-font-4'>そこ動くんじゃねぇぞ！</span>
Japanese,"scene_evt200628_cp3_q4_s20,7556341",detail,コルル,<span class='scene-font-4'>助太刀致す！</span>
Japanese,"scene_evt200628_cp3_q4_s20,7556341",detail,ビィ,オイラ達も続こうぜ、[ジータ]！
Japanese,"scene_evt200628_cp3_q4_s20,7556341",detail,巨大樹クラゲ,<span class='scene-font-4'>────！！</span>
English,"scene_evt200628_cp3_q1_s10,7556311",synopsis,,"The second day dawns, signaling the beginning of the elimination round. Kolulu, Amira, and Leona are put into the morning bracket. Having gained a little confidence after making it through the first round, Kolulu and Leona do their best not to be nervous. Amira grows more serious about winning after she learns that the fame from doing so might help her gain information about Helheim."
English,"scene_evt200628_cp3_q1_s10,7556311",detail,,Day two of the competition dawns. The round: elimination.
English,"scene_evt200628_cp3_q1_s10,7556311",detail,Kolulu,I shall eat to my limits today!
English,"scene_evt200628_cp3_q1_s10,7556311",detail,Io,Yeah! That's the spirit!
English,"scene_evt200628_cp3_q1_s10,7556311",detail,Leona,It would be an insult not to after making it this far when others couldn't.
English,"scene_evt200628_cp3_q1_s10,7556311",detail,Lyria,"I can tell you're fired up too, Leona!"
English,"scene_evt200628_cp3_q1_s10,7556311",detail,,"With the success of the previous day still in mind, Kolulu and Leona exude new confidence."
English,"scene_evt200628_cp3_q1_s10,7556311",detail,Vyrn,"You guys got this, 'specially with us rooting for you!"
English,"scene_evt200628_cp3_q1_s10,7556311",detail,Vyrn,It's just too bad that only one of you can win and move on though...
English,"scene_evt200628_cp3_q1_s10,7556311",detail,Kolulu,So me and Leona...
English,"scene_evt200628_cp3_q1_s10,7556311",detail,Leona,We'll have to directly compete with one another.
English,"scene_evt200628_cp3_q1_s10,7556311",detail,,"Earlier in the morning, all contestants drew lots to determine who would compete in the morning bracket and in the afternoon bracket."
English,"scene_evt200628_cp3_q1_s10,7556311",detail,,Both Kolulu and Leona landed in the morning bracket.
English,"scene_evt200628_cp3_q1_s10,7556311",detail,Leona,"The preliminary round was different because we only needed to eat a set amount, and any number of people could have passed."
English,"scene_evt200628_cp3_q1_s10,7556311",detail,Leona,But this time all except one will lose.
English,"scene_evt200628_cp3_q1_s10,7556311",detail,Kolulu,Y-yeah...
English,"scene_evt200628_cp3_q1_s10,7556311",detail,Leona,"Oh, I'm so sorry! I didn't mean to make you feel nervous."
English,"scene_evt200628_cp3_q1_s10,7556311",detail,Leona,Remember what Vyrn said yesterday? No hard feelings. Just focus on enjoying yourself and eat as much as you can.
English,"scene_evt200628_cp3_q1_s10,7556311",detail,Leona,"After that, win or lose, we can be satisfied with the result."
English,"scene_evt200628_cp3_q1_s10,7556311",detail,Kolulu,"Understood. Eat and have no regrets, right?"
English,"scene_evt200628_cp3_q1_s10,7556311",detail,Leona,Exactly.
English,"scene_evt200628_cp3_q1_s10,7556311",detail,Vyrn,Hehe! Now that's true sportsmanship!
English,"scene_evt200628_cp3_q1_s10,7556311",detail,Amira,Mmmm... Chomp!
English,"scene_evt200628_cp3_q1_s10,7556311",detail,Vyrn,"Gah! The heck, Amira? Where've you been!"
English,"scene_evt200628_cp3_q1_s10,7556311",detail,Vyrn,You completely vanished after we drew lots... And are you <span class='scene-font-italic'>eating</span> right now?
English,"scene_evt200628_cp3_q1_s10,7556311",detail,Amira,"Munch, chew... I went for a walk and some people gave me food as a show of support? Or something like that."
English,"scene_evt200628_cp3_q1_s10,7556311",detail,,Amira shows the shish kebab sticks in her hand.
English,"scene_evt200628_cp3_q1_s10,7556311",detail,Amira,Munch... Told me to eat it and do my best today.
English,"scene_evt200628_cp3_q1_s10,7556311",detail,Vyrn,Guess I shouldn't be surprised you got a fan or two after your performance yesterday.
English,"scene_evt200628_cp3_q1_s10,7556311",detail,Amira,Hehe. Support is tasty.
English,"scene_evt200628_cp3_q1_s10,7556311",detail,Lyria,Ahaha... What a very Amira-like thing to say.
English,"scene_evt200628_cp3_q1_s10,7556311",detail,Lyria,But are you sure you should've eaten that? The next round is about to start soon.
English,"scene_evt200628_cp3_q1_s10,7556311",detail,Lyria,"Very soon, actually, since you're in the morning bracket too."
English,"scene_evt200628_cp3_q1_s10,7556311",detail,Amira,Chew... Gulp.
English,"scene_evt200628_cp3_q1_s10,7556311",detail,Amira,I'm still hungry. The next round needs to start sooner.
English,"scene_evt200628_cp3_q1_s10,7556311",detail,Lyria,O-oh.
English,"scene_evt200628_cp3_q1_s10,7556311",detail,Vyrn,"Lyria, just give it up. You can't use normal logic with someone who fell outta the sky, crash-landed on our ship, and got up like it was nothing..."
English,"scene_evt200628_cp3_q1_s10,7556311",detail,Vyrn,"Plus I'm pretty sure this much food is nothing to her, considerin' the way she swallowed everything yesterday."
English,"scene_evt200628_cp3_q1_s10,7556311",detail,Vyrn,She might even end up being our winner today.
English,"scene_evt200628_cp3_q1_s10,7556311",detail,Amira,"I will be. I'm going to eat the most, and then I'm going to eat the prize."
English,"scene_evt200628_cp3_q1_s10,7556311",detail,Vyrn,Taking third place already catapulted her to some fame. Just imagine what would happen if she won. People would come up to her everywhere we go.
English,"scene_evt200628_cp3_q1_s10,7556311",detail,Amira,Everywhere... Do you think people on Helheim will hear about me too?
English,"scene_evt200628_cp3_q1_s10,7556311",detail,Vyrn,Uh... Maybe? It's possible at least.
English,"scene_evt200628_cp3_q1_s10,7556311",detail,Amira,What about Mother?
English,"scene_evt200628_cp3_q1_s10,7556311",detail,,"Amira grabs Vyrn's tiny body and shakes him back and forth, impatient and agitated."
English,"scene_evt200628_cp3_q1_s10,7556311",detail,Vyrn,"Whoa, calm down! I dunno, okay? Maybe, maybe not!"
English,"scene_evt200628_cp3_q1_s10,7556311",detail,Amira,"If I eat the most, and I eat the prize, Mother will find out I'm looking for her..."
English,"scene_evt200628_cp3_q1_s10,7556311",detail,,"A determined look growing in her eyes, she lets go of Vyrn and clenches her fists."
English,"scene_evt200628_cp3_q1_s10,7556311",detail,Lyria,Amira looks like she really wants to win now.
English,"scene_evt200628_cp3_q1_s10,7556311",detail,Leona,She was already formidable before. I'm almost afraid to see what she does next.
English,"scene_evt200628_cp3_q1_s10,7556311",detail,Kolulu,"W-well, I won't let her win without a fight!"
English,"scene_evt200628_cp3_q1_s10,7556311",detail,,"As the tension grows, Redluck hails them from a ways off, then makes his way over."
English,"scene_evt200628_cp3_q1_s10,7556311",detail,Redluck,"Heyo, heyo, what's all this? Everyone's looking fired up!"
English,"scene_evt200628_cp3_q1_s10,7556311",detail,Vyrn,"Heya, big guy. Didja finish drawing lots?"
English,"scene_evt200628_cp3_q1_s10,7556311",detail,Redluck,"Yeah, I'm going in the afternoon."
English,"scene_evt200628_cp3_q1_s10,7556311",detail,Vyrn,Oh. You're gonna be the only one then.
English,"scene_evt200628_cp3_q1_s10,7556311",detail,Redluck,S'that so? Too bad. It would've been fun to join the morning chaos.
English,"scene_evt200628_cp3_q1_s10,7556311",detail,Amira,I can't compete against you?
English,"scene_evt200628_cp3_q1_s10,7556311",detail,Vyrn,He just said so. Most you can hope for is facing him tomorrow in the finals.
English,"scene_evt200628_cp3_q1_s10,7556311",detail,Redluck,"What, did you want to eat against me?"
English,"scene_evt200628_cp3_q1_s10,7556311",detail,Amira,"Yeah. If I don't win against everyone, it won't count."
English,"scene_evt200628_cp3_q1_s10,7556311",detail,,The surrounding crew members grow wide-eyed at Amira's confidence in front of the competition's best eater.
English,"scene_evt200628_cp3_q1_s10,7556311",detail,Vyrn,"You got guts, saying that to the big guy."
English,"scene_evt200628_cp3_q1_s10,7556311",detail,Redluck,Oh-ho? Should I take that as a direct challenge?
English,"scene_evt200628_cp3_q1_s10,7556311",detail,Amira,No. I only mean that I won't lose to anyone.
