Language,SceneCode,Type,Name,Origin,Korean
English,scene_evt200515_cp0_q1_s10,detail,Kaede,The producer mentioned having more meetings to attend. I just hope he'll be free to join us for dinner later.,"<span class=""scene-font-kokoro"">（프로듀서는 또</span><br><span class=""scene-font-kokoro"">회의가 있다고 했었지</span><br><span class=""scene-font-kokoro"">저녁 식사 전에 끝나면 좋겠는데……）</span>"
English,scene_evt200515_cp0_q1_s10,detail,Kaede,Huh?,응？
English,scene_evt200515_cp0_q1_s10,detail,,Kaede notices a small box addressed to her placed on a corner of the desk.,"<span class=""scene-font-katari"">카에데는 책상 구석에 자신에게 온 소포가</span><br><span class=""scene-font-katari"">있다는 것을 깨달았다.</span>"
English,scene_evt200515_cp0_q1_s10,detail,Kaede,(This is from the juice manufacturer that had me star in their commercial last month...),"<span class=""scene-font-kokoro"">（보낸 사람은 지난 달 CM을</span><br><span class=""scene-font-kokoro"">촬영 했던 쥬스</span><br><span class=""scene-font-kokoro"">메이커의……）</span>"
English,scene_evt200515_cp0_q1_s10,detail,Kaede,"(Oh, that's right. They're a sponsor for this movie too. That explains what the gift is for.)","<span class=""scene-font-kokoro"">（그러고보니 이번 영화 </span><br><span class=""scene-font-kokoro"">스폰서에도 있었던 것 같아.</span><br><span class=""scene-font-kokoro"">그래서 격려 선물을 준 거구나.）</span>"
English,scene_evt200515_cp0_q1_s10,detail,,Kaede opens the box to find cans of juice neatly packed within.,"<span class=""scene-font-katari"">카에데가 소포를 열어보니、</span><br><span class=""scene-font-katari"">종이 상자 안에 캔음료가</span><br><span class=""scene-font-katari"">빽빽하게 차 있었다.</span>"
English,scene_evt200515_cp0_q1_s10,detail,Kaede,"(They must've updated the packaging; it looks different from last time. Haha, these are the same colors on my curtains at home.)","<span class=""scene-font-kokoro"">（캔 패키지가 예전과 다른데、</span><br><span class=""scene-font-kokoro"">리뉴얼 한 걸까?</span><br><span class=""scene-font-kokoro"">후훗、집의 커튼이랑 같은 색……♪）</span>"
English,scene_evt200515_cp0_q1_s10,detail,Kaede,(I remember it being pretty good. Maybe I should share some with the others.),"<span class=""scene-font-kokoro"">（이거、정말로 맛있었었지</span><br><span class=""scene-font-kokoro"">우즈키나 프로듀서에게도</span><br><span class=""scene-font-kokoro"">나눠줄까?）</span>"
English,scene_evt200515_cp0_q1_s10,detail,,Kaede counts her juice cans to determine how many to give to her friends.,"<span class=""scene-font-katari"">카에데는 균등하게 나눠줄 수를 세기 위해</span><br><span class=""scene-font-katari"">캔의 개수를 확인한다.</span>"
English,scene_evt200515_cp0_q1_s10,detail,Kaede,(Two for each. And I'll take one for myself now.),"<span class=""scene-font-kokoro"">（한명당 2개는 줄 수 있겠네.</span><br><span class=""scene-font-kokoro"">그러면 내 몫인 하나를 먼저……）</span>"
English,scene_evt200515_cp0_q1_s10,detail,Kaede,Glug...,꿀꺽꿀꺽……
English,scene_evt200515_cp0_q1_s10,detail,Kaede,Phew! It's a different flavor from the one I had last time! Not bad at all...,하아！<br>전에 마셨던 것과는 다른 향이었네！<br>정말로 맛있어……
English,scene_evt200515_cp0_q1_s10,detail,,"Feeling thirsty from a hard day of work, Kaede downs the entire can in one go.","<span class=""scene-font-katari"">촬영 직후에 목이 말랐던 것도 있어、</span><br><span class=""scene-font-katari"">카에데는 눈 깜짝할 사이에</span><br><span class=""scene-font-katari"">캔의 내용물을 다 마셔버렸다.</span>"
English,scene_evt200515_cp0_q1_s10,detail,Kaede,I wonder what they put in here. It kind of tastes like a cocktail...,후훗、이건<br>무슨 맛의 쥬스일까?<br>마치 칵테일 같은 다양한 맛이……
English,scene_evt200515_cp0_q1_s10,detail,Kaede,"Oh wait, there's alcohol in here...",응?、잘 보니 정말로 술……？
English,scene_evt200515_cp0_q1_s10,detail,,"A closer look at the packaging reveals the words contains alcohol.""""","<span class=""scene-font-katari"">쥬스의 패키지를</span><br><span class=""scene-font-katari"">다시 자세히 살펴보니、</span><br><span class=""scene-font-katari"">거기엔 「술」이라는 글자가 적혀져있었다.</span>"
English,scene_evt200515_cp0_q1_s10,detail,Kaede,(Why would they send me booze when it was a juice commercial that I did?),"<span class=""scene-font-kokoro"">（전에 촬영했던 것은</span><br><span class=""scene-font-kokoro"">쥬스의 CM이었는데、</span><br><span class=""scene-font-kokoro"">어째서 술을 받은걸까？）</span>"
English,scene_evt200515_cp0_q1_s10,detail,Kaede,(Could it be that they knew my preferences and chose this cocktail intentionally?),"<span class=""scene-font-kokoro"">（혹시、스폰서씨가</span><br><span class=""scene-font-kokoro"">내가 애주가라는 것을 알고、</span><br><span class=""scene-font-kokoro"">일부러 칵테일을 보내준거야？）</span>"
English,scene_evt200515_cp0_q1_s10,detail,Kaede,(Aren't I lucky... I'll have to thank them personally later.),"<span class=""scene-font-kokoro"">（기뻐……</span><br><span class=""scene-font-kokoro"">나중에 스폰서씨에게</span><br><span class=""scene-font-kokoro"">꼭 고맙다고 해야지）</span>"
English,scene_evt200515_cp0_q1_s10,detail,Kaede,"(Welp, I can't very well give these to the girls. The producer's going to be pleased to have so many.)","<span class=""scene-font-kokoro"">（우즈키네한테는 못주겠지만、</span><br><span class=""scene-font-kokoro"">그만큼 프로듀서에게는</span><br><span class=""scene-font-kokoro"">잔뜩 나눠줘야겠네♪）</span>"
English,scene_evt200515_cp0_q1_s10,detail,,Kaede chucks the can into the trash bag taped to the desk.,"<span class=""scene-font-katari"">카에데는 빈 캔을</span><br><span class=""scene-font-katari"">책상에 붙어있는 쓰레기봉투에 버렸다.</span>"
English,scene_evt200515_cp0_q1_s10,detail,Kaede,Yawn...,후아……
English,scene_evt200515_cp0_q1_s10,detail,Kaede,"(Am I starting to feel the effects already? That's strange, considering the alcohol content's not supposed to be that high. Maybe I'm more tired than I thought.)","<span class=""scene-font-kokoro"">（벌써 취기가 오는 것 같아.</span><br><span class=""scene-font-kokoro"">그렇게 도수는 높지 않았던 것 같은데</span><br><span class=""scene-font-kokoro"">생각보다 지쳤었나보네）</span>"
English,scene_evt200515_cp0_q1_s10,detail,,"Taking a seat on the folding chair, Kaede sprawls out on the desk.","<span class=""scene-font-katari"">잠기운이 온 카에데는 파이프 의자에 앉아서、</span><br><span class=""scene-font-katari"">책상 푹 엎드려 버렸다.</span>"
English,scene_evt200515_cp0_q1_s10,detail,Kaede,(This is so comfy... Wouldn't hurt to take a short nap until they get back...),"<span class=""scene-font-kokoro"">（왠지 좋은 기분……</span><br><span class=""scene-font-kokoro"">우즈키네가 돌아올 때 까지、</span><br><span class=""scene-font-kokoro"">아주 잠깐、만……）</span>"
English,scene_evt200515_cp0_q1_s10,detail,Kaede,Zzz...,스……스……
English,scene_evt200515_cp0_q1_s10,detail,Kaede,Mng... Are those... birds I'm hearing?,으……응…………<br>…………새、소리？
English,scene_evt200515_cp0_q1_s10,detail,Kaede,(What the... What am I doing in a forest?),"<span class=""scene-font-kokoro"">（어라……？</span><br><span class=""scene-font-kokoro"">……어째서 나、숲에 있는거야？）</span>"
English,scene_evt200515_cp0_q1_s10,detail,Kaede,(And how am I still in the outfit I wear on set? I definitely remember changing out of it and returning it earlier...),"<span class=""scene-font-kokoro"">（게다가 내가 입고있는 옷 이거</span><br><span class=""scene-font-kokoro"">촬영용 의상이지?　조금전에 갈아입고</span><br><span class=""scene-font-kokoro"">의상담당씨에게 돌려줬을텐데……）</span>"
English,scene_evt200515_cp0_q1_s10,detail,Kaede,Huh?,어머?
English,scene_evt200515_cp0_q1_s10,detail,???,"Piña, piña...",삐-냣、삐-냣……
English,scene_evt200515_cp0_q1_s10,detail,,Kaede turns toward the peculiar voice only to find a black-winged creature flipping through a book while muttering something.,"<span class=""scene-font-katari"">기묘한 소리가 나는 쪽을 바라보니、</span><br><span class=""scene-font-katari"">검은색 날개가 난 수수께끼의 생물이</span><br><span class=""scene-font-katari"">무언가를 중얼거리며 책을 넘기고 있었다.</span>"
English,scene_evt200515_cp0_q1_s10,detail,Kaede,"(Must be a costume. Either way, I feel like I've seen that shape somewhere before...)","<span class=""scene-font-kokoro"">（인형옷일까?</span><br><span class=""scene-font-kokoro"">저 동그란 구조、</span><br><span class=""scene-font-kokoro"">어디에선가 본 적이 있는 것 같은……）</span>"
English,scene_evt200515_cp0_q1_s10,detail,Black-Wings,"Piiña, piiña... Piña!","삐-냣、삐-냣……<br><span class=""scene-font-4"">……삐냣！</span>"
English,scene_evt200515_cp0_q1_s10,detail,Black-Wings,"Piñañapiña, piiñapiña!<br>Piñañapiña, piiñapiña!",삐냐냐삐냐、삐-냐삐냣！<br>삐냐냐삐냐、삐-냐삐냣！
English,scene_evt200515_cp0_q1_s10,detail,Black-Wings,Piñaa!,"<span class=""scene-font-4"">삐냐앗！</span>"
English,scene_evt200515_cp0_q1_s10,detail,Black-Wings,Piñaa!,"<span class=""scene-font-4"">삐냐앗！</span>"
English,scene_evt200515_cp0_q1_s10,detail,Kaede,Wha?,응？
English,scene_evt200515_cp0_q1_s10,detail,,"As what seems like an incantation continues, other similar creatures come flying out of the book.","<span class=""scene-font-katari"">검은 날개가 난 생물이 무언가 외치니、</span><br><span class=""scene-font-katari"">가지고있던 책으로부터 차례차례로</span><br><span class=""scene-font-katari"">새로운 검은 날개의 생물이 튀어나온다.</span>"
English,scene_evt200515_cp0_q1_s10,detail,Black-Wings,"Piñapiña piña piña, piñapiña. Piñapiña, piñapiñapiña...",삐냐삐냐삐냐삐냐삐냐삐냐<br>삐냐삐냐삐냐삐냐삐냐……
English,scene_evt200515_cp0_q1_s10,detail,Kaede,Oh my...,어머……
English,scene_evt200515_cp0_q1_s10,detail,Black-Wings,"Piñapiña piña piña, piñapiña. Piñapiña, piñapiñapiña...",삐냐삐냐삐냐삐냐삐냐삐냐<br>삐냐삐냐삐냐삐냐삐냐……
English,scene_evt200515_cp0_q1_s10,detail,Kaede,...,…………
English,scene_evt200515_cp0_q1_s10,detail,Kaede,"Um, did I just walk into some sort of magic show?",음……<br>이건 어떤 상황인걸까？<br>깜짝 마술쇼？
English,scene_evt200515_cp0_q1_s10,detail,Black-Wings,Pi... Pii...,삐……삐이이……
English,scene_evt200515_cp0_q1_s10,detail,Black-Wings,Piñaaaaa!,"<span class=""scene-font-4"">삐냐아아아아아아ーーー！！！</span>"
English,scene_evt200515_cp0_q1_s10,detail,,"Sandwiched by its fellow winged brethren, the first creature pushes back at the others to make room for itself.","<span class=""scene-font-katari"">동그랗게 뭉쳐있던</span><br><span class=""scene-font-katari"">검은 날개의 생물이 같은 모습의 동료들을</span><br><span class=""scene-font-katari"">한번에 되밀쳤다.</span>"
English,scene_evt200515_cp0_q1_s10,detail,,"The momentum sends the book sailing out of its hands, landing before Kaede.","<span class=""scene-font-katari"">그 박자에 가지고 있던 책이</span><br><span class=""scene-font-katari"">손으로 부터 떨어져나가、카에데 앞에 떨어졌다.</span>"
English,scene_evt200515_cp0_q1_s10,detail,Kaede,This must be some sort of magical tome.,이 책、마술도구인걸까?
English,scene_evt200515_cp0_q1_s10,detail,Kaede,I can't think of any other explanation for how all those creatures could come out of this tiny book.,이렇게 작은 책에서<br> 저렇게 많이 나오다니、<br>대체 어떤 장치지?
English,scene_evt200515_cp0_q1_s10,detail,Black-Wings,Piña? Piña?,삐냣？　삐냣？
English,scene_evt200515_cp0_q1_s10,detail,Black-Wings,Piñaa!,"<span class=""scene-font-4"">삐냐아ーーー！！</span>"
English,scene_evt200515_cp0_q1_s10,detail,Kaede,What?,응？
English,scene_evt200515_cp0_q1_s10,detail,,"Pointing to Kaede, one of them stomps the ground in a fit of rage and takes on a harsher tone.","<span class=""scene-font-katari"">검은 날개의 생물이 카에데 쪽을 가리키며、</span><br><span class=""scene-font-katari"">격노한 것 처럼 발을 동동 구르며、</span><br><span class=""scene-font-katari"">언성을 높였다.</span>"
English,scene_evt200515_cp0_q1_s10,detail,Black-Wings,Piñaa... Piñaaaa!,"삐냐아아……<br><span class=""scene-font-4"">삐냐아아아아아ーー！！</span>"
English,scene_evt200515_cp0_q1_s10,detail,Kaede,Ergh!,꺗……！
English,scene_evt200515_cp0_q1_s10,detail,???,Watch out!,"<span class=""scene-font-4"">위험해！</span>"
English,scene_evt200515_cp0_q1_s10,detail,Black-Wings,Piña?,"<span class=""scene-font-4"">삐냣！？</span>"
English,scene_evt200515_cp0_q1_s10,detail,Mio,Are you okay?,괜찮아？
English,scene_evt200515_cp0_q1_s10,detail,Mio,Wha... It's Kae-neesama! What are you doing here?,엣、카에언니！？<br>카에데씨가 어째서！？
English,scene_evt200515_cp0_q1_s10,detail,Kaede,Mio-chan? Uzuki-chan and Rin-chan too.,미오……？<br>거기에 우즈키와 린도.
English,scene_evt200515_cp0_q1_s10,detail,Black-Wings,Piñaaaa!,"<span class=""scene-font-4"">삐냐아아아아아ーー！！</span>"
English,scene_evt200515_cp0_q1_s10,detail,Rin,"Looks like they're up for a fight. Uzuki, Mio, let's do this.",저쪽은 한바탕 해 볼 생각인 것 같아.<br>우즈키、미오、빨리 정리해버리자.
English,scene_evt200515_cp0_q1_s10,detail,Uzuki,I'm ready to go! Hyaah!,"알겠어！<br><span class=""scene-font-4"">에-잇！</span>"
English,scene_evt200515_cp0_q1_s10,detail,,"Uzuki, Rin, and Mio bash the creatures away in tandem, their movements trained.","<span class=""scene-font-katari"">씩씩하게 등장한 우즈키、린、미오는</span><br><span class=""scene-font-katari"">합이 맞은 연계 플레이로 차례차례</span><br><span class=""scene-font-katari"">검은 날개의 생물들을 쓰려뜨려간다.</span>"
English,scene_evt200515_cp0_q1_s10,detail,Black-Wings,Piñaa... Piñapipiii!,"삐냐아……<br><span class=""scene-font-4"">냐삣삐이ーー！！</span>"
English,scene_evt200515_cp0_q1_s10,detail,Mio,"Whew... They might be swarming us, but they're not too tough thankfully!",후우……<br>수는 많았지만、<br>대단한 적은 아니어서 다행이었어！
English,scene_evt200515_cp0_q1_s10,detail,Kaede,"Hey, you're all in uniform too... That must mean you're still filming.",우즈키네도 의상을 입고있어……<br>라는 건、여기는 촬영현장인거네？
English,scene_evt200515_cp0_q1_s10,detail,Kaede,Sorry for getting in the way. I'll get back to the dressing room now.,촬영에 방해를 해서 미안.<br>바로 분장실로 돌아갈게.
English,scene_evt200515_cp0_q1_s10,detail,Mio,"Er... You've lost us, Kaede-san.",응、촬영……？<br>카에데씨、무슨 이야기？
English,scene_evt200515_cp0_q1_s10,detail,Vyrn,Hey! Everyone all right?,어-이！　괜찮아？
English,scene_evt200515_cp0_q1_s10,detail,Vyrn,"Oh, who's this lady?",응?、누구야、그 누님은？
English,scene_evt200515_cp0_q1_s10,detail,Kaede,"My goodness, what an adorable plushie! It even talks!",어머、잘 만들어진 인형！<br>능숙하게 말할 수 있네！
English,scene_evt200515_cp0_q1_s10,detail,Vyrn,"Gah, I ain't no plushie! I'm a dragon in the flesh!",뭐라구！<br>이몸은 인형이 아냐！<br>드래곤이라구！
English,scene_evt200515_cp0_q1_s10,detail,Rin,Filming... Dressing room... Mistaking Vyrn for a plushie... It all rings a bell...,촬영……분장실……<br>인형으로 착각……<br>이건……
English,scene_evt200515_cp0_q1_s10,detail,Mio,Sounds like us when we first came to this world. Could Kaede-san have arrived just now?,우리들이 이 세계에 왔던 직후와<br>같은 이야기들을 하고 있지？<br>카에데씨、지금 이쪽으로 온걸까？
English,scene_evt200515_cp0_q1_s10,detail,Uzuki,It's possible. That would explain the misunderstanding.,그럴지도 몰라.<br>우리들에 대해、오해하고 있을지도……
English,scene_evt200515_cp0_q1_s10,detail,Kaede,"Um, what are you three talking about? Shouldn't you be focusing on the scene?",저기、세명 모두、<br>무슨 이야기 하고 있는걸까？<br>촬영중、이지……？
English,scene_evt200515_cp0_q1_s10,detail,Rin,We'll have to tell her...,……말할 수 밖에 없나.
English,scene_evt200515_cp0_q1_s10,detail,Rin,"Kaede-san, please stay calm and listen. You've come to a different world, separate from the one we called home.",카에데씨、침착하고 들어주세요.<br>여기는 우리들이 원래 있던 장소와는 다른、<br>이세계입니다.。
English,scene_evt200515_cp0_q1_s10,detail,Kaede,Different world? What?,이세계……？<br>……응？
English,scene_evt200515_cp0_q1_s10,detail,,As the latest wanderer into the Sky Realm...,"<span class=""scene-font-katari"">돌연 하늘의 세계에</span><br><span class=""scene-font-katari"">헤메어 들어오게 된 카에데.</span>"
English,scene_evt200515_cp0_q1_s10,detail,,Only time will tell what fate awaits Kaede in this strange new world.,"<span class=""scene-font-katari"">과연 이세계의 땅에서</span><br><span class=""scene-font-katari"">그녀를 기다리고 있던 것은──？</span>"
