index,sceneCode,jp,kr
35,[scene_evt200515_cp1_q1_s10],え、ええ……わかりました。
36,[scene_evt200515_cp1_q1_s10],"<span class=""scene-font-katari"">緊張で早鐘を打つ胸を抑えながら、</span><br><span class=""scene-font-katari"">楓は本を拾った経緯を話して聞かせる。</span>"

!이벤트 1-2
0,[scene_evt200515_cp1_q2_s10],すみません……<br>楓さんに安心して<br>もらいたかったんですけど……
1,[scene_evt200515_cp1_q2_s10],別に怒ってどこかに行ったわけじゃ<br>ないと思うよ。ただ、ひとりに<br>なりたかったんじゃないかな。
2,[scene_evt200515_cp1_q2_s10],でもさぁ、やっぱり心配だよ。<br>ひとりで悩んでると、こう……<br>頭がぐちゃぐちゃになってくるじゃん？
3,[scene_evt200515_cp1_q2_s10],うーん……<br>なんとかして<br>元気づけてあげたいですね……
4,[scene_evt200515_cp1_q2_s10],オイラは落ち込んだ時、<br>リンゴを食うと元気出てくるぜ。
5,[scene_evt200515_cp1_q2_s10],あの姉ちゃんも好きなことをすりゃあ、<br>ちょっとは元気になるんじゃねぇか？
6,[scene_evt200515_cp1_q2_s10],なるほどっ！<br>私も落ち込んだ時、誰かに電話して<br>聞いてもらうと元気が湧いてきます！
7,[scene_evt200515_cp1_q2_s10],私の場合はショッピングかな！<br>キラキラしたお店に入ると<br>ワクワクする！
8,[scene_evt200515_cp1_q2_s10],好きなものか……<br>うん、悪くないんじゃないかな。
9,[scene_evt200515_cp1_q2_s10],楓さんと言えばやっぱりお酒、かな？<br>こっちの世界でも<br>用意できるだろうし。
10,[scene_evt200515_cp1_q2_s10],うんうん！<br>時々、艇でも宴会開いたりしてさぁ、<br>結構どんちゃん騒ぎになるよね！
11,[scene_evt200515_cp1_q2_s10],楓さんの歓迎会ですか？<br>いいですね、楽しそうです！
12,[scene_evt200515_cp1_q2_s10],私も賛成だよ。大ごとになっても<br>楓さんにはプレッシャーだろうし、<br>人数は絞った方がいいと思うけど。
13,[scene_evt200515_cp1_q2_s10],よぉーし！<br>じゃあ歓迎会を開くってことで！<br>けってーい☆
14,[scene_evt200515_cp1_q2_s10],歓迎会には誰呼ぶ？<br>私たちがジュースで楓さんひとりだけ<br>お酒ってのはさすがに微妙だよね？
15,[scene_evt200515_cp1_q2_s10],そうですね。<br>お酒好きな団員さんって<br>誰がいましたっけ……？
16,[scene_evt200515_cp1_q2_s10],おや？<br>こんなところで集まって<br>何を話してるんだ？
17,[scene_evt200515_cp1_q2_s10],あっ、ラグナさん！<br>その荷物って<br>もしかしてお土産物ですか？
18,[scene_evt200515_cp1_q2_s10],ふふっ、そうなんだ。<br>この街にも面白い物が沢山売っていて、<br>ついあれもこれもと買ってしまった。
19,[scene_evt200515_cp1_q2_s10],それでお前たちは何を話してたんだ？<br>歓迎会と聞こえたような気がするが、<br>店探しなら力になるぞ。
20,[scene_evt200515_cp1_q2_s10],ちょうど街で評判の店の情報を<br>集めてきたところだからな。
21,[scene_evt200515_cp1_q2_s10],ほんと！？<br>ラグねえ、さっすが頼りになるぅ～！
22,[scene_evt200515_cp1_q2_s10],"<span class=""scene-font-katari"">未央たちは歓迎会の趣旨や</span><br><span class=""scene-font-katari"">困っていることを</span><br><span class=""scene-font-katari"">ラグナに話して聞かせる。</span>"
23,[scene_evt200515_cp1_q2_s10],なるほど。<br>大体の状況は把握した。
24,[scene_evt200515_cp1_q2_s10],生憎と私は酒が一滴も飲めないので<br>いつもミルクだが、酒場で一緒に<br>飲み交わした団員なら何人かいる。
25,[scene_evt200515_cp1_q2_s10],一緒に酒を飲み、<br>場を盛り上げてくれそうなメンバーに<br>声をかけてみるよ。
26,[scene_evt200515_cp1_q2_s10],ありがとうございます！<br>とても助かります。<br>楓さんも、喜んでくれるかも！
27,[scene_evt200515_cp1_q2_s10],あの、ちょっといいですか？
28,[scene_evt200515_cp1_q2_s10],楓さん！<br>もう戻ってきたんですね。<br>おかえりなさい！
29,[scene_evt200515_cp1_q2_s10],って、隣にいる人は？
30,[scene_evt200515_cp1_q2_s10],初めまして、<br>私はエミリーって言います。
31,[scene_evt200515_cp1_q2_s10],実は困っていることがあるみたい<br>なんですけど……<br>お話だけでも聞いてもらえませんか？
32,[scene_evt200515_cp1_q2_s10],もちろんです。<br>私たちは騎空士ですから、<br>なんでもお話ししてください！
33,[scene_evt200515_cp1_q2_s10],赤いドラゴンと蒼い髪の女の子……<br>騎空士……
34,[scene_evt200515_cp1_q2_s10],もしかして皆さんは、<br>この前の緑の子たちとの騒動で<br>街を救ってくれた人たちですか！？
35,[scene_evt200515_cp1_q2_s10],緑のって、あのぴにゃぴにゃ言う<br>ヘンテコな奴らのことか？
36,[scene_evt200515_cp1_q2_s10],それなら私たちのことだと思います。<br>実はこの間……
37,[scene_evt200515_cp1_q2_s10],"<span class=""scene-font-katari"">それは少し前のこと──</span>"
38,[scene_evt200515_cp1_q2_s10],"<span class=""scene-font-katari"">Side.Wたちがいまいる街は</span><br><span class=""scene-font-katari"">森に住む緑色の生物たちの</span><br><span class=""scene-font-katari"">襲撃に悩まされていた。</span>"
39,[scene_evt200515_cp1_q2_s10],"<span class=""scene-font-katari"">負傷したSide.Wたちの代わりに</span><br><span class=""scene-font-katari"">街に来た杏ときらりは緑色の生物たちの</span><br><span class=""scene-font-katari"">様子がおかしいことに気づく。</span>"
40,[scene_evt200515_cp1_q2_s10],……そういうこと？<br>この騒動、<br>黒幕は傭兵さん達なのかっ？
41,[scene_evt200515_cp1_q2_s10],そういえば、<br>みんなはあんなに疲れてたのに<br>傭兵さん達は、元気だったような……？
42,[scene_evt200515_cp1_q2_s10],おい貴様、それ以上は……！<br>クソッ！　ならば……<br>やれ！　貴様ら！
43,[scene_evt200515_cp1_q2_s10],ぴ……！？
44,[scene_evt200515_cp1_q2_s10],"<span class=""scene-font-katari"">その後傭兵たちは回復した</span><br><span class=""scene-font-katari"">Side.Wたちに追いつめられ、</span><br><span class=""scene-font-katari"">騎空艇での逃走を図る。しかし……</span>"
45,[scene_evt200515_cp1_q2_s10],"<span class=""scene-font-4"">ぎゃああああっ！？</span>"
46,[scene_evt200515_cp1_q2_s10],わーおっと！
47,[scene_evt200515_cp1_q2_s10],うぇへへ☆<br>みんな、捕まえたにぃ☆
48,[scene_evt200515_cp1_q2_s10],ふぅー……これで一件落着かな。<br>最後まで、面倒なヤツら！
49,[scene_evt200515_cp1_q2_s10],"<span class=""scene-font-katari"">巨大化したきらりが</span><br><span class=""scene-font-katari"">傭兵たちを騎空艇ごと捕まえ、</span><br><span class=""scene-font-katari"">事件は収束したのだった。</span>"
50,[scene_evt200515_cp1_q2_s10],──ってことがありましたから。
51,[scene_evt200515_cp1_q2_s10],やっぱり……！<br>あの時は本当に<br>ありがとうございました！
52,[scene_evt200515_cp1_q2_s10],あれから私たちはあの緑の子たちに<br>色々な仕事をお願いするようになって、<br>一緒に仲良く暮らしてるんです。
53,[scene_evt200515_cp1_q2_s10],マジかよ……<br>思い切ったことするなぁ。
54,[scene_evt200515_cp1_q2_s10],素敵じゃないですか！<br>みんなが仲良くするのはいいことです！
55,[scene_evt200515_cp1_q2_s10],でも、いま困ったことになってて……
56,[scene_evt200515_cp1_q2_s10],"<span class=""scene-font-katari"">エミリーは街で起きている問題を</span><br><span class=""scene-font-katari"">ゆっくりと話し始めるのだった。</span>"



!이벤트 1-3
0,[scene_evt200515_cp1_q3_s10],すごい、ぴにゃ！<br>もうこんなにできたの？<br>本当に器用でお利口さんね！
1,[scene_evt200515_cp1_q3_s10],ぴにゃっ！　ぴにゃっ！
2,[scene_evt200515_cp1_q3_s10],"<span class=""scene-font-gray"">私の家はお菓子屋さんをやってて、</span><br><span class=""scene-font-gray"">最近はぴにゃにもお菓子作りを</span><br><span class=""scene-font-gray"">手伝ってもらってたんです。</span>"
3,[scene_evt200515_cp1_q3_s10],"<span class=""scene-font-gray"">あ、ぴにゃって言うのはこの子のこと。</span><br><span class=""scene-font-gray"">ぴにゃぴにゃって言うから、</span><br><span class=""scene-font-gray"">ぴにゃって呼んでるんです。</span>"
4,[scene_evt200515_cp1_q3_s10],"<span class=""scene-font-gray"">ぴにゃはとても働き者で、</span><br><span class=""scene-font-gray"">手先も器用で、私も家族も</span><br><span class=""scene-font-gray"">大切な仲間だと思ってて……</span>"
5,[scene_evt200515_cp1_q3_s10],"<span class=""scene-font-gray"">でも、ある時……</span>"
6,[scene_evt200515_cp1_q3_s10],ぴ、にゃ……
7,[scene_evt200515_cp1_q3_s10],ぴにゃ？<br>どうかしたの？
8,[scene_evt200515_cp1_q3_s10],…………
9,[scene_evt200515_cp1_q3_s10],ぴにゃ？
10,[scene_evt200515_cp1_q3_s10],"<span class=""scene-font-gray"">急に元気がなくなって、</span><br><span class=""scene-font-gray"">体調が悪いのかなと思ったんですけど、</span><br><span class=""scene-font-gray"">熱とかはないみたいで……</span>"
11,[scene_evt200515_cp1_q3_s10],"<span class=""scene-font-gray"">その頃からぴにゃはひとりで</span><br><span class=""scene-font-gray"">ふらりと出掛けるようになったんです。</span><br><span class=""scene-font-gray"">気になって追いかけてみたら……</span>"
12,[scene_evt200515_cp1_q3_s10],ぴにゃの家とは違う方面……<br>こんな暗い森にひとりで<br>何してるんだろう？
13,[scene_evt200515_cp1_q3_s10],ぴぃ……ぴにゃあ…………
14,[scene_evt200515_cp1_q3_s10],"<span class=""scene-font-gray"">森の奥には誰も知らない祭壇があって、</span><br><span class=""scene-font-gray"">ぴにゃは祭壇にもたれかかるようにして</span><br><span class=""scene-font-gray"">泣いてました。</span>"
15,[scene_evt200515_cp1_q3_s10],ぴにゃあぁぁ……<br>ぴにゃあぁぁ……ぴぃ……
16,[scene_evt200515_cp1_q3_s10],"<span class=""scene-font-gray"">ピニャア……</span>"
17,[scene_evt200515_cp1_q3_s10],ぴにゃっ！？
18,[scene_evt200515_cp1_q3_s10],"<span class=""scene-font-gray"">そしたら急に祭壇から変な声が</span><br><span class=""scene-font-gray"">聞こえてきました。</span><br><span class=""scene-font-gray"">声はぴにゃに話しかけてるみたいで……</span>"
19,[scene_evt200515_cp1_q3_s10],"<span class=""scene-font-gray"">ピニャア……？</span>"
20,[scene_evt200515_cp1_q3_s10],ぴ、ぴにゃあ？
21,[scene_evt200515_cp1_q3_s10],"<span class=""scene-font-gray"">ピニャアア……？</span><br><span class=""scene-font-gray"">ピニャアア！！</span>"
22,[scene_evt200515_cp1_q3_s10],ぴにゃっ！！
23,[scene_evt200515_cp1_q3_s10],ぴにゃあ……ぴにゃあ……
24,[scene_evt200515_cp1_q3_s10],"<span class=""scene-font-gray"">言葉はわからなかったけど、</span><br><span class=""scene-font-gray"">ぴにゃは何かの選択を</span><br><span class=""scene-font-gray"">迫られてるみたいでした。</span>"
25,[scene_evt200515_cp1_q3_s10],"<span class=""scene-font-gray"">ピニャア？</span>"
26,[scene_evt200515_cp1_q3_s10],ぴっ！　ぴにゃあ……
27,[scene_evt200515_cp1_q3_s10],…………
28,[scene_evt200515_cp1_q3_s10],"<span class=""scene-font-4"">ぴにゃあッ！！　ぴにゃあッ！！</span>"
29,[scene_evt200515_cp1_q3_s10],"<span class=""scene-font-gray"">ピニャア……ッ！！</span>"
30,[scene_evt200515_cp1_q3_s10],"<span class=""scene-font-gray"">ぴにゃが何かを叫んだ瞬間、</span><br><span class=""scene-font-gray"">突然祭壇が開いて、</span><br><span class=""scene-font-gray"">中から１冊の本が出てきました。</span>"
31,[scene_evt200515_cp1_q3_s10],ぴ、にゃ……
32,[scene_evt200515_cp1_q3_s10],"<span class=""scene-font-4"">ぴにゃあっ！？</span>"
33,[scene_evt200515_cp1_q3_s10],"<span class=""scene-font-gray"">驚きました。</span><br><span class=""scene-font-gray"">ぴにゃが表紙をめくった瞬間、本から</span><br><span class=""scene-font-gray"">ぴにゃに似た子が沢山出てきたから。</span>"
34,[scene_evt200515_cp1_q3_s10],──……
35,[scene_evt200515_cp1_q3_s10],ぴぃにゃあ……ぴぃにゃあ……
36,[scene_evt200515_cp1_q3_s10],ぴにゃあっ！？
37,[scene_evt200515_cp1_q3_s10],"<span class=""scene-font-4"">ぴにゃ！</span>"
38,[scene_evt200515_cp1_q3_s10],"<span class=""scene-font-gray"">その子たちがいなくなったと思ったら、</span><br><span class=""scene-font-gray"">祭壇から黒い煙が噴き出して</span><br><span class=""scene-font-gray"">ぴにゃを包み込んだんです。</span>"
39,[scene_evt200515_cp1_q3_s10],"<span class=""scene-font-gray"">心配になって、</span><br><span class=""scene-font-gray"">私が思わず駆け寄ってみたら……</span>"
40,[scene_evt200515_cp1_q3_s10],いない……！<br>どうして？
41,[scene_evt200515_cp1_q3_s10],ぴにゃ、どこにいるの？<br>お願い、返事をして！　ぴにゃ！


!이벤트 1-4
0,[scene_evt200515_cp1_q4_s10],それからあちこち探したのに<br>ぴにゃはどこにもいなくて、<br>途方に暮れてたんです。
1,[scene_evt200515_cp1_q4_s10],そんな時にカエデさんが<br>ぴにゃが持ってた本を抱えてるのに<br>気づいて声をかけたんです。
2,[scene_evt200515_cp1_q4_s10],なるほど……<br>ぴにゃ、ちゃん？　が見つからないって<br>心配ですね……
3,[scene_evt200515_cp1_q4_s10],かえ姉さま、その本を拾った時に<br>そのぴにゃって子は見なかった？
4,[scene_evt200515_cp1_q4_s10],えっと、未央ちゃんたちが<br>追い払ってくれた黒い子ならいたけど、<br>緑の子は見なかったですね……
5,[scene_evt200515_cp1_q4_s10],そうですか……<br>うぅ、手掛かりなし……
6,[scene_evt200515_cp1_q4_s10],ぴにゃのことも気になるけど、<br>本から出てきた子はどうなったの？<br>どこかに行っちゃったんでしょ？
7,[scene_evt200515_cp1_q4_s10],あ、そうだった。<br>実はそっちも困ってるんです。
8,[scene_evt200515_cp1_q4_s10],"<span class=""scene-font-katari"">エミリーは島の色んな場所に</span><br><span class=""scene-font-katari"">本から出てきた謎の生物が現れ、</span><br><span class=""scene-font-katari"">人間たちを襲っていると話す。</span>"
9,[scene_evt200515_cp1_q4_s10],いまは傭兵の人たちのお陰で街の中は<br>安全だけど、あの数が一斉に<br>押し寄せて来たら街はきっと……
10,[scene_evt200515_cp1_q4_s10],緑の奴らは知恵もあって手強かったし、<br>そいつらも放っておいたら<br>危ねぇかもしれねぇな。
11,[scene_evt200515_cp1_q4_s10],その子たちが本から出てきたって<br>いうなら、本を調べたら何か<br>わかるんじゃない？
12,[scene_evt200515_cp1_q4_s10],さっすがしぶりん、あったまいいー！<br>ねぇねぇ、その本ちょっと<br>見せてもらってもいいですか？
13,[scene_evt200515_cp1_q4_s10],ええ、どうぞ。
14,[scene_evt200515_cp1_q4_s10],"<span class=""scene-font-katari"">楓が差し出した本には</span><br><span class=""scene-font-katari"">「ぴにゃの書」と書かれていた。</span>"
15,[scene_evt200515_cp1_q4_s10],"<span class=""scene-font-katari"">中は魔物図鑑のようになっており、</span><br><span class=""scene-font-katari"">絵の一部が切り取られたように</span><br><span class=""scene-font-katari"">すっかりなくなってしまっている。</span>"
16,[scene_evt200515_cp1_q4_s10],もしかして、本から飛び出したのって<br>絵の一部なんでしょうか？
17,[scene_evt200515_cp1_q4_s10],可能性はあるんじゃないかな。<br>本から絵が飛び出すなんて、<br>それこそ魔法の世界って感じがする。
18,[scene_evt200515_cp1_q4_s10],本から飛び出したんだったら、<br>本の中に戻せないのかな？<br>そしたら騒ぎも収まりそうじゃん？
19,[scene_evt200515_cp1_q4_s10],そうかもしれませんっ！<br>でも、どうしたら本の中に<br>戻せるんでしょう？
20,[scene_evt200515_cp1_q4_s10],それはさすがにわからないけど……<br>まぁきっと何とかなるよ、うん！
21,[scene_evt200515_cp1_q4_s10],"<span class=""scene-font-katari"">Side.Wたちは飛び出した生物を</span><br><span class=""scene-font-katari"">元に戻すヒントを探そうと、</span><br><span class=""scene-font-katari"">更に本を調べる。</span>"
22,[scene_evt200515_cp1_q4_s10],本から出てきた子のことも<br>気になりますけど、やっぱり<br>ぴにゃちゃんのことも心配です……
23,[scene_evt200515_cp1_q4_s10],本から出てきた子たちは<br>ウヅキさんたちにお任せして、<br>私たちはぴにゃちゃんを捜しませんか？
24,[scene_evt200515_cp1_q4_s10],そうだな。ウヅキたちなら<br>魔物くらいへっちゃらだろうし、<br>別行動でも問題ないと思うぜ！
25,[scene_evt200515_cp1_q4_s10],ありがとうございます！<br>ふぅ……いい人たちに出会えて<br>よかったぁ～！
26,[scene_evt200515_cp1_q4_s10],あ、そうだ。<br>本から出てきた子たちの目撃情報なら<br>少し知ってるので、教えますね！
27,[scene_evt200515_cp1_q4_s10],"<span class=""scene-font-katari"">エミリーは島の簡単な地図を描き、</span><br><span class=""scene-font-katari"">どこで何が現れたかを</span><br><span class=""scene-font-katari"">卯月たちに説明する。</span>"
28,[scene_evt200515_cp1_q4_s10],"<span class=""scene-font-kokoro"">（みんな、困ってる人に</span><br><span class=""scene-font-kokoro"">すぐに手を差し伸べていて、偉い……）</span>"
29,[scene_evt200515_cp1_q4_s10],"<span class=""scene-font-kokoro"">（自分のことでいっぱいいっぱいに</span><br><span class=""scene-font-kokoro"">なっていたけど、じっとしていても</span><br><span class=""scene-font-kokoro"">帰る方法がわかるわけじゃないし……）</span>"
30,[scene_evt200515_cp1_q4_s10],"<span class=""scene-font-kokoro"">（私も、お手伝い、</span><br><span class=""scene-font-kokoro"">してみようかしら……？）</span>"
31,[scene_evt200515_cp1_q4_s10],あの、Side.Wさん……<br>その……少しいいですか？
32,[scene_evt200515_cp1_q4_s10],"<span class=""scene-font-katari"">楓は自分にも何かできることはないかと</span><br><span class=""scene-font-katari"">Side.Wたちに尋ねる。</span>"
33,[scene_evt200515_cp1_q4_s10],人数が多い方が助かるけどよ、<br>姉ちゃんはもう大丈夫なのか？<br>無理しねぇで休んでていいんだぜ？
34,[scene_evt200515_cp1_q4_s10],この世界のこともよくわからないですし<br>却ってご迷惑をおかけするかも<br>しれませんが……
35,[scene_evt200515_cp1_q4_s10],何か自分にできることを<br>見つけたいんです。<br>……卯月ちゃんたちみたいに。
36,[scene_evt200515_cp1_q4_s10],だったら私たちと一緒に行きましょう！<br>Side.Wと一緒なら<br>魔物が出ても危なくないですし。
37,[scene_evt200515_cp1_q4_s10],色々慣れないのは仕方ねぇし、<br>なんかあったらすぐに言うんだぜ。
38,[scene_evt200515_cp1_q4_s10],ありがとうございます。<br>よろしくお願いします。
39,[scene_evt200515_cp1_q4_s10],"<span class=""scene-font-katari"">こうしてSide.Wたちは</span><br><span class=""scene-font-katari"">謎の生物を巡る奇妙な事件に</span><br><span class=""scene-font-katari"">巻き込まれていくのだった。</span>"

!이벤트 2-1
0,[scene_evt200515_cp2_q1_s10],"<span class=""scene-font-katari"">島の各地に出没した謎の生物たちを</span><br><span class=""scene-font-katari"">本に戻すため、Side.Wたちは</span><br><span class=""scene-font-katari"">手分けして行動を開始する。</span>"
1,[scene_evt200515_cp2_q1_s10],"<span class=""scene-font-katari"">艇内に残っていた団員も何人か</span><br><span class=""scene-font-katari"">Side.Wたちに協力しており──</span>"
2,[scene_evt200515_cp2_q1_s10],"<span class=""scene-font-katari"">卯月は以前部屋の片づけを</span><br><span class=""scene-font-katari"">手伝った時に仲良くなった</span><br><span class=""scene-font-katari"">ラグナと行動をともにしていた。</span>"
3,[scene_evt200515_cp2_q1_s10],ふむふむ、なるほど……<br>その可能性は高そうだな。
4,[scene_evt200515_cp2_q1_s10],"<span class=""scene-font-katari"">一方の手にぴにゃの書を、</span><br><span class=""scene-font-katari"">もう一方の手に槍を持ちながら、</span><br><span class=""scene-font-katari"">ラグナは独り言のように呟く。</span>"
5,[scene_evt200515_cp2_q1_s10],あの、ラグナさん……<br>変なこと聞くようですけど、<br>誰かとお話ししてるんですか？
6,[scene_evt200515_cp2_q1_s10],ああ、驚かせてしまったならすまない。<br>私が話していたのは『コイツ』だ。
7,[scene_evt200515_cp2_q1_s10],"<span class=""scene-font-katari"">ラグナはそう言って持っていた槍を</span><br><span class=""scene-font-katari"">卯月に見せる。</span>"
8,[scene_evt200515_cp2_q1_s10],『ウォーマーの記憶』という宝具だ。<br>数千年前から存在し、<br>幾億の争いの記憶を蓄えている。
9,[scene_evt200515_cp2_q1_s10],数千年前から存在してるんですか！？<br>それに争いの記憶を蓄えてるって……？
10,[scene_evt200515_cp2_q1_s10],簡単な話さ。<br>『コイツ』は数千年の間に経験した<br>戦いの全てを覚えてるんだ。
11,[scene_evt200515_cp2_q1_s10],更にその記憶は使用者にも共有され、<br>使用者は記憶を自分の物にして<br>戦うことができる。
12,[scene_evt200515_cp2_q1_s10],わかりやすく言えば、<br>『コイツ』がいれば人が考えうる<br>戦術の全てを容易く回避できるのさ。
13,[scene_evt200515_cp2_q1_s10],へぇ～！<br>すごい武器なんですね！
14,[scene_evt200515_cp2_q1_s10],だから正々堂々と戦う時は<br>私は『コイツ』を使わない。<br>ズルをしてるも同然だからな。
15,[scene_evt200515_cp2_q1_s10],それで『コイツ』なら何か<br>知ってるんじゃないかと思って、<br>ぴにゃの書について尋ねていたんだ。
16,[scene_evt200515_cp2_q1_s10],それで……何かわかったんですか？
17,[scene_evt200515_cp2_q1_s10],ああ、この本がどういう類いの物か<br>粗方見当はつけられたよ。
18,[scene_evt200515_cp2_q1_s10],聞きたいです！<br>……ちゃんと理解できるかは<br>自信ないですけど。
19,[scene_evt200515_cp2_q1_s10],この手の書物は何かを封印することが<br>目的で作られることが多いらしい。
20,[scene_evt200515_cp2_q1_s10],凶暴な魔物、禁忌の術、記憶……<br>要するに野放しにしては危険な<br>強大な力だ。
21,[scene_evt200515_cp2_q1_s10],そして『コイツ』によると、<br>この本にはいま現在<br>強力な魔力が秘められてるらしい。
22,[scene_evt200515_cp2_q1_s10],喩えるなら星晶獣か、<br>或いはそれと同等の力だ。
23,[scene_evt200515_cp2_q1_s10],うぅ……恐ろしいです。
24,[scene_evt200515_cp2_q1_s10],幸い、その強大な力自体は<br>まだ封印された状態で本に残っている。
25,[scene_evt200515_cp2_q1_s10],本の使用者が力を<br>引き出しきれなかったんだろう。<br>だから私が持っているうちは安全だ。
26,[scene_evt200515_cp2_q1_s10],と……見えてきたな。
27,[scene_evt200515_cp2_q1_s10],"カタカタカタカタ……<br><span class=""scene-font-kokoro"">（ぴにゃ……）</span>"
28,[scene_evt200515_cp2_q1_s10],"カタカタ……<br><span class=""scene-font-kokoro"">（ぴにゃ……）</span>"
29,[scene_evt200515_cp2_q1_s10],"<span class=""scene-font-katari"">エミリーの目撃情報を頼りに</span><br><span class=""scene-font-katari"">洞窟に来た卯月たちは</span><br><span class=""scene-font-katari"">骨の生物の集団に遭遇する。</span>"
30,[scene_evt200515_cp2_q1_s10],ほんとに骨だけで動いてるんですね……<br>お化けみたいです……
31,[scene_evt200515_cp2_q1_s10],"カタッ……！<br><span class=""scene-font-kokoro"">（ぴにゃっ！）</span>"
32,[scene_evt200515_cp2_q1_s10],"<span class=""scene-font-4"">カタカタカタカタ……！！</span><br><span class=""scene-font-kokoro scene-font-4"">（ぴーにゃぁああ！！）</span>"
33,[scene_evt200515_cp2_q1_s10],"<span class=""scene-font-4"">うわぁぁーっ！</span><br>急に飛び掛かってきましたよ！"
34,[scene_evt200515_cp2_q1_s10],通りかかる人間に見境なく襲い掛かる。<br>話に聞いてた通りだな……
35,[scene_evt200515_cp2_q1_s10],"カ、カタカタ……！！？<br><span class=""scene-font-kokoro"">（ぴ、ぴにゃっ！！？）</span>"
36,[scene_evt200515_cp2_q1_s10],持論だが、老若男女問わず<br>見境なく人を襲う外道には<br>ズルをしてもいいと思うんだ。
37,[scene_evt200515_cp2_q1_s10],本気で行かせてもらうぞ……！
38,[scene_evt200515_cp2_q1_s10],"カカタカタタタタカタカタ……！？<br><span class=""scene-font-kokoro"">（ぴぴぴにゃぴにゃにゃぴぃぃい！？）</span>"
39,[scene_evt200515_cp2_q1_s10],"カタカタ……<br><span class=""scene-font-kokoro"">（ぴにゃあ……）</span>"
40,[scene_evt200515_cp2_q1_s10],やはりこの手のアンデッドは<br>核を砕かなければ<br>倒しても復活するか。
41,[scene_evt200515_cp2_q1_s10],"<span class=""scene-font-kokoro"">（あれ……？</span><br><span class=""scene-font-kokoro"">見境なく人を襲うって聞いてたから、</span><br><span class=""scene-font-kokoro"">もっと乱暴なのを想像してたのに……）</span>"
42,[scene_evt200515_cp2_q1_s10],"<span class=""scene-font-kokoro"">（ラグナさんが攻撃を始めてから</span><br><span class=""scene-font-kokoro"">あの子たち、逃げてばかり……）</span>"
43,[scene_evt200515_cp2_q1_s10],"<span class=""scene-font-kokoro"">（もしかして、</span><br><span class=""scene-font-kokoro"">襲ってきたのには</span><br><span class=""scene-font-kokoro"">理由があるんじゃ……！）</span>"
44,[scene_evt200515_cp2_q1_s10],"<span class=""scene-font-katari"">卯月が必死で考えている間にも</span><br><span class=""scene-font-katari"">ラグナは洞窟の壁に</span><br><span class=""scene-font-katari"">骨の生物たちを追いつめる。</span>"
45,[scene_evt200515_cp2_q1_s10],"<span class=""scene-font-4"">カタカタカタ……！！？</span><br><span class=""scene-font-kokoro scene-font-4"">（ぴぃぃにゃぁああ！！？）</span>"
46,[scene_evt200515_cp2_q1_s10],核の場所は頭か、或いは胸か……<br>ひとつひとつ砕いて確かめてみるか？
47,[scene_evt200515_cp2_q1_s10],待ってください、ラグナさん！<br>この子たち、きっと何か事情があって<br>人を襲ってたのかもしれません！
48,[scene_evt200515_cp2_q1_s10],なので、私がこの子たちから<br>話を聞いてみます！<br>終わるまで待ってくれませんか！
49,[scene_evt200515_cp2_q1_s10],こいつらと話せるのか！？<br>カタカタしか言ってないのに？
50,[scene_evt200515_cp2_q1_s10],話せると思います。<br>……多分、ですけど。
51,[scene_evt200515_cp2_q1_s10],"<span class=""scene-font-katari"">卯月は骨の生物たちの前に立ち、</span><br><span class=""scene-font-katari"">安心させるように笑顔で語りかける。</span>"
52,[scene_evt200515_cp2_q1_s10],"ぴにゃぴにゃ。<br>ぴにゃ、ぴにゃぴぴにゃ！<br><span class=""scene-font-kokoro"">（みなさん、落ち着いてください！）</span>"
53,[scene_evt200515_cp2_q1_s10],"カタ……ッ！！<br><span class=""scene-font-kokoro"">（ぴにゃっ！！）</span>"
54,[scene_evt200515_cp2_q1_s10],"<span class=""scene-font-kokoro"">（よかった。</span><br><span class=""scene-font-kokoro"">私の言葉、伝わってるみたい！）</span>"
55,[scene_evt200515_cp2_q1_s10],"ぴにゃにゃ、<br>ぴにゃぴにゃ、ぴーにゃぴにゃ？<br><span class=""scene-font-kokoro"">（一体、何があったんですか？）</span>"
56,[scene_evt200515_cp2_q1_s10],"カタ、カタカタカタカタ……<br><span class=""scene-font-kokoro"">（ぴにゃ、ぴにゃぴにゃぴにゃぴ……）</span>"
57,[scene_evt200515_cp2_q1_s10],"ぴ、ぴにゃぴにゃぴにゃぴ！？<br><span class=""scene-font-kokoro"">（そんな事情があったんですか！？）</span>"
58,[scene_evt200515_cp2_q1_s10],"カタカタ、カタカタカタ……<br><span class=""scene-font-kokoro"">（ぴにゃにゃ、ぴにゃにゃぴにゃ……）</span>"
59,[scene_evt200515_cp2_q1_s10],"ぴぃ、ぴにゃぴっぴ……<br><span class=""scene-font-kokoro"">（ああ、なるほど……）</span>"
60,[scene_evt200515_cp2_q1_s10],驚いたな。<br>本当に会話できてるみたいだ。
61,[scene_evt200515_cp2_q1_s10],それでウヅキ、<br>何かわかりそうか？
62,[scene_evt200515_cp2_q1_s10],その……ラグナさん、<br>もしかして、いまミルクを<br>持ってたりしますか？
63,[scene_evt200515_cp2_q1_s10],ミルクか？<br>ああ、それなら先程街で買った<br>土産物の中にある。
64,[scene_evt200515_cp2_q1_s10],"<span class=""scene-font-katari"">ラグナはそう言うと荷物を開け、</span><br><span class=""scene-font-katari"">持ち帰り用のミルクを取り出す。</span>"
