jp,kr
夢が詰まった色とりどりの風船
ぺかぺかクラウン
ぺかぺかと輝く可愛らしい王冠
剣客の猪口
剣客が好んで使用する猪口。勝利の美酒を味わうためには欠かせない器。
神秘の土塊
偶像を形成していた土塊。不思議な力をかすかに宿しており、極上の肥料となる。
不滅の闘志
何度でも立ち上がり、遠き日の決着を求めて闘い続けた不滅の騎士の闘志。
刀剣のメダリオン
活撃 刀剣乱舞 ～蒼天のえにし～で入手できる交換素材。集めることで様々な報酬と交換できる。
油揚げ
色、艶、深いコクとわずかな甘み。何をとっても絶品な油揚げ。クダギツネである「こんのすけ」の大好物。
白銀砥
研質が非常に細かい希少な砥石。白銀に輝く美しい刀剣の研磨に必要。
桜花の煌めき
幾度もの争いを経て、刀剣は真の輝きを身に纏う。見る者を魅了する桜花のごとき輝きは、唯一無二の名刀の証。
さくらのメダリオン
カードキャプターさくら～さくらと不思議な空の冒険～で入手できる交換素材。集めることで様々な報酬と交換できる。
たこ焼き
ケロちゃんの大好物でアツアツのたこ焼き。
知世のビデオカメラ
さくらの勇姿を逃すまいと、知世が片時も離さずに持ち歩いているビデオカメラ。
封印の鍵
さくらがクロウカードの封印や解除に使うアイテム。<br>普段は鍵の形をしているが、呪文を唱えることで杖に変化する。
巨人のメダリオン
タイタニック・イェーガーで入手できる交換素材。集めることで様々な報酬と交換できる。
蒸かし芋
蒸かした芋に少量の塩で味付けした簡素な料理。壁内では貴重な食料である。
立体機動装置
人類の三次元的な機動を可能にする、対巨人戦用の装置一式。
調査兵団紋章
その身を犠牲に壁外の巨人領域に挑む調査兵団の証。誇らしき重ね翼は自由を象徴する。
探偵のメダリオン
謀略の歯車で入手できる交換素材。集めることで様々な報酬と交換できる。
DBバッジ
少年探偵団のメンバーにだけ与えられる探偵バッジ
蝶ネクタイ型変声機
変幻自在に声色をかえることができる蝶ネクタイ
犯人追跡メガネ
半径20キロ以内なら居場所を突き止められるメガネ
怪盗のメダリオン
Persona5 Thievery in Blueで入手できる交換素材。集めることで様々な報酬と交換できる。
ジャックフロスト人形
とある国に伝わる冬と霜の妖精をイメージした人形。
ブランクカード
何もかかれていない白紙のカード。
予告状
パレス最奥にあるオタカラを具現化させるために相手に送りつける書状。
踊子のメダリオン
Aqours スカイハイ！で入手できる交換素材。集めることで様々な報酬と交換できる。
浦女魂扇子
浦の星女学院の愛称である「浦女」と大きく書かれた黒澤ダイヤの愛用する扇子。
黒い羽根
津島善子が堕天使ヨハネとして身に着ける黒い羽根。
摘みたてみかん
高海千歌の好物。とある地域では魚介や野菜と煮込んで食べる習慣があるという。
プリキュアのメダリオン
蒼空のおもいでで入手できる交換素材。集めることで様々な報酬と交換できる。
プリキュア手帳
石の番人・ウィズダムから贈られた手帳。手帳に書いた文字は、光の園の力により他の人には読むことができない。
クイーンのカード
カードコミューンにスラッシュすることで、プリキュアに変身することができるカード。光の園のクイーンが描かれている。
カードコミューン
プリキュアカードをスラッシュすることで、メップルとミップルのお世話をしたり、プリキュアに変身することができるアイテム。
プリンセスメダリオン
蒼空の食卓をともにで入手できる交換素材。集めることで様々な報酬と交換できる。
身代わりのバングル
長きに渡り君臨した皇帝が作らせたという伝説の魔道具。装備者に降りかかる厄災を肩代わりするという。
精錬結晶
より強力な武器を生み出すために必要な純度の高い結晶。
ブラック・メダリオン
蒼穹に散るゼロで入手できる交換素材。<br>集めることで様々な報酬と交換できる。
キングのチェスピース
王様から動かないと、部下がついてこないだろ？
騎士章
汝、ここに騎士の誓約を立て、<br>ブリタニアの騎士として戦うことを願うか。<br>──イエス、ユアハイネス。
笑顔のメダリオン
ソラノトビラで入手できる交換素材。<br>集めることで様々な報酬と交換できる。
黄金米のおにぎり
小泉花陽の大好物である「白いご飯」を<br>握って作られたもの。<br>つやつやの黄金米で握られたおにぎりは格別のおいしさ。
穂むらまんじゅう
高坂穂乃果の実家である和菓子屋「穂むら」の名物。<br>略して「ほむまん」。
ガチャピン・ムックメダリオン
あおぞらものがたりで入手できる交換素材。<br>集めることで様々な報酬と交換できる。
ムック人形
ムックをモチーフにした人形。<br>持っているとどこか心が落ち着く気がする。
ガチャピン人形
ガチャピンをモチーフにした人形。<br>持っているとどこか勇気と力が湧き出てくる気がする。
白い羽根
ルシフェルの翼から抜け落ちた巨大な羽根。
穿光のパトス
溢れ出る感情の爆発は、真紅の穿光にアルベスの真なる覚醒を呼び起こさせる。


"!토멸전재료(제노시리즈/켈베,펜릴)"
紅の岩鱗
熱を帯び鮮やかな紅色を発するイフリートの鱗
灼熱の尖角
イフリートの頭部から突き出た、マグマの如き熱量を秘めた角の一部
イフリートのアニマ,이프리트의 아니마
イフリートの力の結晶,이프리트의 힘의 결정
イフリートのマグナアニマ,이프리트의 마그나 아니마
イフリートの真の力の結晶,이프리트의 진정한 힘의 결정
灼滅の焔角
灼滅の間に渦巻く憤怒が刻まれた角
灼滅の金剛杵
ゼノ・イフリートが灼炎を操るのに用いられる宝具
ゼノ・イフリートの真なるアニマ
ゼノ・イフリートの真なる力の結晶
嘆きの氷片
亡者達の住まう氷獄の川が凍りついた際に生成された氷の欠片
氷獄の六角晶
漆黒の大穴の底に送られた罪人の魂が、裁きにより結晶化したもの
コキュートスのアニマ
コキュートスの力の結晶
コキュートスのマグナアニマ
コキュートスの真の力の結晶
氷獄の結晶
氷獄の間に響く嘆きの結晶
氷獄大帝の翼
氷獄を飛翔した際に落ちたゼノ・コキュートスの翼片
ゼノ・コキュートスの真なるアニマ
ゼノ・コキュートスの真なる力の結晶
像の石片
人々の善行・悪行を記録する石像の欠片
裁輝晶
大地の意思が集まり生成された、橙色に輝く水晶
ウォフマナフのアニマ
ウォフマナフの力の結晶
ウォフマナフのマグナアニマ
ウォフマナフの真の力の結晶
裁考の水晶
裁考の間に綴られる審判を映した水晶
聖性の経典
ゼノ・ウォフマナフが悪性を浄化する際に用いられる宝具
ゼノ・ウォフマナフの真なるアニマ
ゼノ・ウォフマナフの真なる力の結晶
アルナスルの矢じり
サジタリウスの放った矢の先端<br>未知の金属で成形されている
ゾディアックルーン・サジタリウス
黄道十二宮の「人馬」を示す紋章が刻まれた円盤
サジタリウスのアニマ
サジタリウスの力の結晶
サジタリウスのマグナアニマ
サジタリウスの真の力の結晶
人馬の円盤
人馬の間に満ちる矜持を秘めた円盤
ゾディアック・ホーフ
幾多の戦局を駆け抜けてきたゼノ・サジタリウスの蹄鉄
ゼノ・サジタリウスの真なるアニマ
ゼノ・サジタリウスの真なる力の結晶
紅炎のリング
触れると火傷しそうなほどの熱量を持つ金属製の輪
サンライトクォーツ
太陽の如く眩い光を放つ水晶
コロゥのアニマ
コロゥの力の結晶
コロゥのマグナアニマ
コロゥの真の力の結晶
妃光の水晶
妃光の間を照らす輝きを封じた水晶
劫火の鉄扇
ひとたび扇げば、辺り一面を猛火で焼き尽くす鉄扇
ゼノ・コロゥの真なるアニマ
ゼノ・コロゥの真なる力の結晶
昏き外衣の切れ端
ディアボロスが身に着けているマントの切れ端
暗玉の破片
闇の淀みによって生まれたエネルギー凝集体の破片
ディアボロスのアニマ
ディアボロスの力の結晶
ディアボロスのマグナアニマ
ディアボロスの真の力の結晶
幻魔の破片
幻魔の間に漂う闇の淀みの欠片
妖魔の枷鎖
ゼノ・ディアボロスが孕みし厭悪を抑えるための枷鎖
ゼノ・ディアボロスの真なるアニマ
ゼノ・ディアボロスの真なる力の結晶
カローンクッキー
ケルベロスが大好きなクッキー
ケルベロッテリボン
ココ＆ミミのチャームポイントである赤いリボン
ケルベロスのアニマ
ケルベロスの力の結晶
ケルベロスのマグナアニマ
ケルベロスの真の力の結晶
マジックヘイロー
ココとミミが頭上に頂く光の輪
ホワイトフレーク
触れると冷気を感じる美しい氷の結晶
ホーリーナイトベル
聖夜にのみ聴こえる透き通った音色を奏でるベル
フェンリルのアニマ
フェンリルの力の結晶
フェンリルのマグナアニマ
フェンリルの真の力の結晶
クレセントシャックル
三日月が組み合わさったような形状のフェンリルを封印する枷


!그외재료
ブロンズムーン,브론즈문
赤銅色に光る、三日月形の貴石
シルバームーン,실버문
白銀色に輝く、三日月形の貴石
ゴールドムーン,골드문
黄金色に煌めく、三日月形の貴石
ダマスカスダスト,다마스커스 더스트
ふるいに掛ける事で、ダマスカス磁性粒子が得られることもあるという貴重な砂塵。
ダマスカス磁性粒子,다마스커스 자성입자
超微粒でありながらも緻密な構造をもつ金属の粉末。ダマスカス骸晶の原料になると言われている。
ダマスカス骸晶,다마스커스 크리스탈
幾何学的な形状をもつ金属結晶。ダマスカス鋼の原料になると言われている。
クロム鋼,크롬강
クロムが金属表面に不動態皮膜を作ることで、高強度になった鋼。ヒヒイロカネの原料になると言われている。
勲章,훈장
古戦場において功績をあげた騎空士に贈られる記章
ベッティングカード,배팅카드
古戦場における4エリアでの戦いの勝敗を予想する投票券
星土の結晶,성토의 결정
土の元素が多く含まれる特殊な鉱石。
ハピネスキャロット
見つけた者には幸運が訪れると伝えられている、アマルティア島原生のとても珍しいにんじん。
エビフライ・レプリカ,새우튀김 레플리카
過去の清算と素晴らしき生活の象徴。
バハムートの鉤爪,바하무트의 발톱
湾曲したバハムートの爪。特異点たりうる力と覚悟を証明した証
サモン・クレイドル,서몬 크래들
力を認められた証。新たな力を得る事ができる赤く光り輝く石。
預言者の腕輪,예언자의 팔찌
空に生きる者達の力を示して認められ、感謝と祝福の証として贈られた腕輪。
雄偉者たちの羽織物
全空最強の称号を持つものたちの装束。<br>十天衆にその実力を認められた者のみ、袖を通す資格を得る。
6th Anniversary記念コイン,6주년 기념 코인
グランブルーファンタジー6周年を記念してシェロカルテから贈られたコイン
蒼光の輝石,창광의휘석
蒼の美しい輝きをたたえる石


!공도의파편(파타그랑데10개/나루그랑데4개)
風は旅人を優しく送り出す。<br>運命へと至る歩みを決して止めぬようにと。
火は旅人の道を照らす。<br>燃ゆる意志は絶対の道標となって旅を導く。
水は旅人に縁を繋ぐ。<br>淀まぬ流れは幾つもの宿命を繋ぎ合わせる。
木々は旅人を静かに包む。<br>星霜の大樹は過去を未来へと送り届ける。
騎士は旅人に固く誓う。<br>誓約の剣は絡む過去を断ち未来を切り拓く。
"幻影は旅人の歩みを見守る。<br>
悔恨は試練として信じる道の礎となる。"
約束は旅人の歩みを阻む。<br>生まれる間隙はより強固な決意を育む。
因果は旅人を翻弄する。<br>断たれた縁を手繰り寄せて絆を抱く。
歴史は旅人によって綴られる。<br>一つの決着は新たな歩みの始まりとなる。
過酷は旅人に力を強いる。<br>頂より至る新たな空へ、物語は続く。
"賢者は旅人の未来を視る。<br>
相対の覚悟は新たな運命の起点となる。"
!나루그랑데2번째
!나루그랑데3번째
!나루그랑데4번째


!중요한것(시나리오 등으로 획득가능한 트레져들)
ティアマトの朝凪
ティアマトに勝利した証。<br>Rankポイントが10%上昇する。
鉄巨人の刃金
鉄巨人に勝利した証。<br>キャラと装備の強化時の取得経験値が5%上昇する。
リヴァイアサンの白露
リヴァイアサンに勝利した証。<br>強化大成功確率が2%上昇する。
ユグドラシルの碧葉
ユグドラシルに勝利した証。<br>EXPが5%上昇する。
シュヴァリエの矜持
シュヴァリエに勝利した証。<br>クエスト時の取得ルピが5%上昇する。
セレストの錨
セレストに勝利した証。<br>闇属性キャラと装備の強化時に取得経験値が5%上昇する。
ミスラの歯車
ミスラに勝利した証。<br>カスタムptが50%上昇する。
秩序の天秤
モニカとリーシャに勝利した証。<br>風属性キャラと装備の強化時に取得経験値が5%上昇する。
古代ゴーレムの魔力炉
旧王都メフォラシュに眠っていた歴史のある品。<br>土属性キャラと装備の強化時に取得経験値が5%上昇する。
読み解けない紙片
星の民が書き記したと推測される、判読できないほど朽ちてしまった紙片。<br>属性強化スキルの取得経験値が5%上昇する。
規律の灯火
アマルティア島を帝国から奪還した証。<br>火属性キャラと装備の強化時に取得経験値が5%上昇する。
金露果
金露森林に稀に生る貴重な果物。<br>光属性キャラと装備の強化時に取得経験値が5%上昇する。
マリスレッドリーフ
ユグドラシルをマリスから解放した証。<br>土属性武器のエレメント化費用が5％減少する。
虚空の花
アーカーシャに勝利した証。<br>レアモンスターの出現確率が上昇する。
エンゲージアトモスフィア
キクリに勝利した証。<br>サポート協力報酬が50%上昇する。
狂乱のメダリオン
フリーシアに勝利した証。<br>光属性武器のエレメント化費用が5％減少する。
銀鎧甲のゴージット
ディコトムスに勝利した証。<br>武器売却時の取得ルピが5%上昇する。
翠玉の耳飾り
ラインハルザに勝利した証。<br>火属性武器のエレメント化費用が5％減少する。
畏敬の袈裟当て
ゼエンに勝利した証。<br>風属性武器のエレメント化費用が5％減少する。
アルカンシエルの花
ベスティエ島の奥深くに咲く幻の花。<br>水属性武器のエレメント化費用が5％減少する。
亡滅の宝冠
長い年月の間、シュテルケ島のかつての王城跡で雨風に晒されていたクラウン。<br>傷と錆でかつての華やかさは失われたが、散りばめられた宝石は未だ輝きを失ってはいない。<br>ナル・グランデ空域のレアモンスターの出現確率が大きく上昇する。
神火の種火
星晶獣ヱビスが起こした神火のごく一部を保管したもの。<br>決して消える事のない炎は煌々と燃え盛る。<br>召喚石売却時の取得ルピが5%上昇する。
怪盗が残した地図
怪盗からの挑戦の道標となる地図。<br>強化大成功率が1％上昇する。
十天光輝の楯
十天衆を総べし者である事を<br>証明する認定楯。<br>曇りなき透明は対立や対照されることなく、<br>全てを静かに見守る姿勢であることを示す。<br>バトル開始時に十天衆のステータスと奥義ゲージが上昇する。
プレミアムエビフライ
ゆとりある豊かな生活をもたらす黄金の像。<br>金曜日から日曜日までEXPが1％上昇する。
"!나루메아(SSR,크리스마스)"
[想重の斬姫],[상중의 검희](임시)
ナルメア,나루메아

心斎坐忘＋,심재좌망+
土属性ダメージ(特大)/自分にカウンター効果(回避・被ダメージ/*回),토속성 데미지(특대)/자신에게 카운터 효과(회피·피 데미지/*회)
至人己無＋,지인기무+
"<div class=""prt-text-small"">自分に弱点属性追撃効果/カウンター効果(回避・被ダメージ/*回)　<span class=""text-blue"">◆奥義ゲージを**％消費/奥義ゲージ***％消費で効果時間延長</span></div>","<div class=""prt-text-small"">자신에게 약점 속성 추격 효과/카운터 효과(회피·피 데미지/*회) <span class=""text-blue"">◆오의게이지를***%소비하여 지속시간 연장</span></div>"
天香桂花＋,천향계화+_
敵に*回土属性ダメージ/自分のHP回復/八双Lvが*上昇,적에게 *회 토속성 데미지/자신의 HP회복/팔쌍Lv이 *상승
光風霽月,광풍제월
自分にかばう効果(全体)/被ダメージの**％を反射/攻撃大幅UP,자신에게 감싸기 효과(전체)/피 데미지의 **%를 반사/공격력을 매우 크게UP
乱れ胡蝶,변화무쌍한 나비
"<div class=""prt-text-small"">カウンター発動時に八双Lvが上昇(最大*)/カウンター効果が付与されている時、自分が必ずトリプルアタック　<span class=""text-blue"">◆八双Lvに応じて攻防UP</span></div>","<div class=""prt-text-small"">카운터 발동 시에 팔쌍Lv이 상승(최대*)/자신이 카운터 효과를 받고 있을 때 반드시 트리플 어택 <span class=""text-blue"">◆팔쌍Lv에 따라 공격력UP</span></div>"
捲土重来,권토중래
一度だけ戦闘不能にならずHP*で耐える/八双Lvが*の時、被ターゲット時に天香桂花が自動発動,한 번만 전투불능에 빠지지 않고 HP*로 버틴다/ 팔쌍Lv이 *일 때 데미지를 입으면 천향계화가 자동 발동


!네모네(SSR)
[揺雲の如く]
ネモネ,네모네

ガイア・スィーモース＋
土属性ダメージ(特大)/自分のダブルアタック確率UP
ラニーニャ＋
敵に土属性ダメージ/防御DOWN(累積)するヤツ！
ローゼル＋
"<div class=""prt-text-small"">たまに敵の攻撃を回避するヤツ！　<span class=""text-blue"">◆回避時に奥義ゲージUP/敵対心DOWN(累積)</span></div>"
スタンド・イン・ライン
溜まったパゥワーを解き放って会心の一撃的なヤツ！
いたごちっ！
めっちゃ防御薄いけどめっちゃ奥義ゲージたまるヤツ！
ネモ姉にまかせんしゃい！
"敵を攻撃した回数に応じてネモ姉のパゥワーが溜まっていくぜ！<br><span class=""text-blue"">◆被ダメージで減るけど！</span>"


!단토&플라이하이트(SSR)
[ねこと一緒]
ダーント＆フライハイト,단토＆플라이하이트

カプリシュ・アバランチェ＋
"土属性ダメージ(特大)/自分の残りHPが多いほどダメージUP　<span class=""text-blue"">◆黒猫棒術を*消費して追加ダメージ</span>"
アイディール＋
"<div class=""prt-text-small"">黒猫棒術を回復する/効果中フライハイトのサポートが必ず発動　<span class=""text-blue"">◆奥義ゲージ**％消費</span></div>"
インフリーダム＋
"<div class=""prt-text-small"">効果中必ずトリプルアタック　<span class=""text-blue"">◆黒猫棒術を*消費してフライハイトの追加攻撃性能UP</span></div>"
ザ・バング
ターン経過なしで通常攻撃を実行
アイ・オブ・ザ・キャット
"<div class=""prt-text-small"">*ターン毎に黒猫棒術付与/黒猫棒術時攻防UP　<span class=""text-blue"">◆黒猫棒術はバトル開始時*の状態(最大*)</span></div>"
アタック・アンド・サプライ
"<div class=""prt-text-small"">黒猫棒術時にフライハイトと一緒に戦う/確率で味方全体をランダムな強化効果でサポート　<span class=""text-blue"">◆黒猫棒術は通常攻撃で*消費</span></div>"


!라스티나(SSR)
[天穿の銃槍騎]
ラスティナ,라스티나

ザイスミッシュ・シャル＋
土属性ダメージ(特大)/チャージLvが*上昇
アブソルート・ユスティーツ＋
"<div class=""prt-text-small"">自分にかばう効果/カウンター効果(被ダメージ/*回)/防御大幅UP　<span class=""text-blue"">◆奥義ゲージを**%消費</span></div>"
アオス・ブルフ＋
"<div class=""prt-text-small"">敵に土属性ダメージ/自分の防御DOWN/チャージLvリセット <span class=""text-blue"">◆チャージLvに応じてダメージUP/ダメージ上限UP</span></div>"
ユーベル・ツアシュテールン
自分が即座に奥義発動可能/クリティカル確率UP
チャージ
被ダメージでチャージLvが*上昇(最大**)
鋼の決意
防御力が高いが敵のターゲットにされやすい


"!레피에(SSR,토속통상)"
[豪奢なる七宝石の姫]
レ・フィーエ,레 피에

セブンスブライト＋
土属性ダメージ(特大)/自分の防御UP
安らぎの煌めき＋
味方全体に再生効果/バリア効果/土属性攻撃UP
インフルエンスライト＋
"<div class=""prt-text-small"">味方単体のHPを回復/特殊強化(連続攻撃確率UP/攻防UP)</div>"
グリッターリフレクション
敵全体に土属性ダメージ/被ダメージの一部を反射(*回)
王族のドレス
防御力が低いが敵のターゲットにされにくい
こんなところにメダルが……
バトル終了時にカジノメダルを入手することがある


"!로제타(SSR,수영복)"
[潮騒の薔薇]
ロゼッタ,로제타

シーサイドローズ＋
土属性ダメージ(特大)/毒効果/魅了効果
蒼茨の結界＋
"<div class=""prt-text-small"">蒼茨の結界を展開/最大HPの**%分のバリア効果(最大****)　<span class=""text-blue"">◆バリア解除時蒼茨の結界を解除</span></div>"
セレブレーション＋
味方全体のHPを回復/弱体効果を*つ回復
ロサ・キネンシス
敵全体に土属性ダメージ/蒼茨の結界が即時使用可能になる
プライベートローズガーデン
蒼茨の結界展開中は敵対心UP/毎ターン結界密度に応じた強化効果を味方全体に付与
薔薇の棘
毒状態の敵に対してクリティカル確率UP/魅了状態の敵に対してダメージ上限UP


"!마기사(SSR,크리스마스)"
[ホーリーナイト・ウィッチ],[홀리 나이트 위치]
マギサ,마기사

マレウス・カエルム＋
土属性ダメージ(特大)/ホーリーナイトレイが発動,토속성 데미지(특대)/홀리 나이트 레이가 발동
セレナーデ＋,세레나데+
土属性キャラに荒土の刻印を付与/幻影効果(*回)/ガード効果/再生効果,토속성 캐릭터에게 황토의 각인을 부여/환영효과(*회)/가드 효과/재생 효과
ホーリーナイトレイ＋,홀리 나이트 레이+
敵に土属性ダメージ/強化効果を*つ無効化/自分に荒土の刻印を付与,적에게 토속성 데미지/강화 효과를 *개 무효화/자신에게 황토의 각인을 부여
グラウンド・イラプト
"<div class=""prt-text-small"">敵全体に土属性ダメージ/味方全体の奥義ゲージUP(**%)　<span class=""text-blue"">◆**ターン目以降の時、自分の荒土の刻印を全て消費し発動回数UP</span></div>","<div class=""prt-text-small"">적 전체에게 토속성 데미지/아군 전체의 오의 게이지UP(**%) <span class=""text-blue"">◆**턴째 이후 자신의 황토의 각인을 모두 소비해 발동 횟수UP</span></div>"
土の秘術,땅의 비술
"<div class=""prt-text-small"">グラウンド・イラプト使用時、自分の荒土の刻印の数に応じて自分に以下の強化効果を付与(攻防UP/必ず連続攻撃/モラクスが援護攻撃を行う/土属性追撃効果/奥義性能UP)</div>"
聖夜の極魔女,성야의 대마녀
"土属性キャラがそれぞれの荒土の刻印の数に応じて奥義性能UP　<span class=""text-blue"">◆自分がサブメンバーにいる場合でも発動</span>","토속성 캐릭터가 각자 지닌 황토의 각인 수에 따라 오의 성능UP <span class=""text-blue"">◆자신이 서브멤버에 있을 경우에도 발동</span>"


!마키라(SSR)
[西の守護神]
マキラ,마키라

鳥明叡知
土属性ダメージ(特大)/味方全体の鼓の音を追加/鼓舞激励による強化効果を*ターン延長
鼓舞激励＋＋
味方全体の攻防UP/連続攻撃確率UP/奥義ダメージ上限UP
雲散鳥没＋＋
敵に土属性ダメージ/防御DOWN/土属性防御DOWN/連続攻撃確率DOWN
花鳥風月
味方全体の攻撃UP(中)/土属性追撃効果
鶏往開来
"<div class=""prt-text-small"">自分に鶏往開来効果<br><span class=""text-blue"">◆バトルメンバーの鼓の音が最大の時、オールポーションを*個生成/鼓の音を全て消去</span></div>"
鳥神宮の主
敵を攻撃した回数に応じてバトルメンバーが「鼓の音」を得る
飛ぶが如く
"<div class=""prt-text-small"">味方全体がそれぞれの「鼓の音」の数に応じて与ダメージ上昇　<span class=""text-blue"">◆鼓の音が最大の時、弱体効果を*回無効化(鼓の音は消去される)</span></div>"


!메두사(SSR)
[愛寵の蛇眼]
メドゥーサ,메두사

ラスト・メドゥシアナ＋
土属性ダメージ(特大)/自分にカウンター効果(回避・被ダメージ/*回)
マイティー・アイ＋
土属性キャラに荒土の刻印を付与/土属性攻撃UP/水属性ダメージカット(**%)
ペトリファクトヴィジョン＋
"<div class=""prt-text-small"">敵全体の攻撃DOWN/防御DOWN/毒効果<br><span class=""text-blue"">◆荒土の刻印を*消費してスロウ効果追加/弱体効果命中率UP</span></div>"
メドゥシアナ・アクション
"<div class=""prt-text-small"">自分にカウンター効果(回避・被ダメージ/*回)/土属性追撃効果<br><span class=""text-blue"">◆荒土の刻印を*消費して効果を全体化</span></div>"
リタリエーションメドゥシアナ
"<div class=""prt-text-small"">カウンター効果が付与されている時、自分が必ずトリプルアタック/大ダメージを受けた時、敵全体に土属性ダメージ/魔眼の石化効果</div>"
アンタだけの命じゃないの
"<div class=""prt-text-small"">土属性キャラがそれぞれの荒土の刻印の数に応じて水属性ダメージ軽減<br><span class=""text-blue"">◆水属性ダメージ軽減効果は自分がサブメンバーにいる場合でも発動</span></div>"


"!메두사(SSR,발렌타인)"
[甘くとろける魔眼姫]
メドゥーサ,메두사

魔法転星スウィート★メドゥーサ＋
土属性ダメージ(特大)/敵に魔眼の石化効果
ルミナス・アイ＋
"<div class=""prt-text-small"">敵に魔眼の石化効果/土属性防御DOWN<br><span class=""text-blue"">◆奥義ゲージを**%消費</span></div>"
マジカルメドゥシアナ＋
"敵に土属性ダメージ/毒効果<br><span class=""text-blue"">◆毒状態の敵に対してダメージ上限UP</span>"
パッション・アイ
"<div class=""prt-text-small"">味方全体の被ダメージの一部を反射(*回)<br><span class=""text-blue"">◆敵が特殊技を使用時に味方全体の奥義ゲージUP(**%)/奥義性能UP(*回)</span></div>"
スウィート・エンチャント
毒状態の敵に対して奥義性能UP
蛇眼の姫
弱体効果「石化」無効


"!메두사(SSR,링크스특전)"
[蛇眼の魔女]
メドゥーサ,메두사

ペトリファクトグランス＋
土属性ダメージ(特大)/敵に魔眼の石化効果
イービル・アイ＋
敵に魔眼の石化効果
リベンジ・アイ＋
カウンター効果(回避・被ダメージ/*回)
リーサル・アイ
効果中必ずトリプルアタック
魔蛇の呪牙
魔眼の石化状態の敵に対して土属性追撃効果
蛇眼の姫
弱体効果「石化」無効


!메루(SSR)
[蛮愁の稀人]
メルゥ,메루

アレウス・プロスボレー＋
土属性ダメージ(特大)/防御UP(累積)
ワイルドフロウ＋
自分の攻撃UP(大)/弱体効果無効
エングレイブファング＋
敵に土属性ダメージ/奥義ゲージUP/敵対心UP(累積)
インペリテリ
効果中必ずトリプルアタック
さっちゃんといっしょ
敵からの被ダメージ時に攻撃UP(累積)


"!바자라가(SSR,토속통상)"
[慙愧の獅子]
バザラガ,바지라가

クルード・ランページ＋
土属性ダメージ(特大)/次に発動するバタリアンズ・オブ・フィアの性能UP
ソウルフォージ＋
"ステータス大幅UP　<span class=""text-blue"">◆奥義ゲージを***%消費</span>"
バタリアンズ・オブ・フィア＋
自分のHPが少ないほど大ダメージ/自分の奥義ゲージUP
ウェルカム・トゥ・ダィイング
味方全体の奥義ゲージUP
痛覚なき肉体
ソウルフォージ発動中は攻撃性能UP/ダメージ軽減/通常攻撃が全体化/弱体効果無効/敵対心UP


"!브로디아(SSR,리미티드)"
[神域を護る美神],[신역을 지키는 미의 여신]
ブローディア,브로디아

刃鏡螺旋＋,인경나선+
土属性ダメージ(特大)/強化効果を*つ無効化/刃鏡を*つ展開,토속성 데미지(특대)/강화 효과를 *개 무효화/인경을 *개 전개
不可侵神域＋,불가침 신역+
味方全体の全属性ダメージカット(**%),아군 전체의 전 속성 데미지 컷(**%)
ニーベルン・シルト＋,니벨룽 실드
敵全体に土属性ダメージ/味方全体に被ダメージ無効(*回)/弱体効果無効(*回),적 전체에게 토속성 데미지/아군 전체가 입는 데미지 무효(*회)/약체 효과 무효(*회)
ラーグルフ,라굴프
ターゲットに関わらず*回土属性ダメージ/刃鏡を*つ展開,타겟에 상관 없이 *회 토속성 데미지/인경을 *개 전개
刃鏡展開,인경 전개
刃鏡の数に応じて攻防UP/奥義性能UP(最大*つ),인경 갯수에 따라 공격·방어UP/오의 성능UP(최대 *개)
神域の守護者,신역의 수호자
味方全体の強化効果「土属性攻撃UP」の効果UP,"아군 전체의 강화효과 ""토속성 공격UP""의 효과UP"
リミットボーナスアビリティ,리미티드 보너스 어빌리티
水属性ダメージを軽減,수속성 데미지를 경감


"!브로디아(SSR,수영복)"
[海際に降りし美神],[해변에 강림한 미의 여신]
ブローディア,브로디아

刃鏡螺旋＋,인경나선+
土属性ダメージ(特大)/*ターンの間ヒルデブランドを発動,토속성 데미지(특대)/*턴 동안 힐데브랜드를 발동
不可侵海域＋,불가침 성역+
"<div class=""prt-text-small"">自分の弱体効果を全て回復/不可侵海域を展開　<span class=""text-blue""> ◆毎ターン刃鏡を消費/ターン終了時に刃鏡*で解除(最大*ターン)</span></div>","<div class=""prt-text-small"">자신의 약체 효과를 모두 회복/불가침 신역을 전개 <span class=""text-blue""> ◆매 턴 인경을 소비/턴 종료 시 인경 *개로 해제(최대 *턴)</span></div>"
ヒルデブランド＋,힐데브랜드+
"<div class=""prt-text-small"">敵全体に土属性ダメージ/味方全体の防御UP(累積/永続)/刃鏡を*つ展開</div>","<div class=""prt-text-small"">적 전체에게 토속성 데미지/아군 전체의 방어UP(누적/영구)/안경을 *개 전개</div>"
ニーベルン・ザント,니벨룽 잔트
"<div class=""prt-text-small"">敵全体の水属性攻撃DOWN/最大CT増加<span class=""text-blue""><br>◆刃鏡を*つ消費して命中率DOWN効果追加</span></div>","<div class=""prt-text-small"">적 전체의 수속성 공격DOWN/최대 CT증가<span class=""text-blue""><br>◆인경을 *개 소비하여 명중률 DOWN효과 추가</span></div>"
刃鏡燦然,인경찬연
