jp,kr
策謀の術中、ターン終了時に攻撃性能UP(累積)/奥義発動時にフェアトリックレイドが発動,"책략의 술 중, 턴 종료 시 공격 성능 UP(누적)/오의 발동 시 페어 트릭 레이드가 발동",,,,,,,,,,,,,,,O
煙濤の閃き,연도의 번뜩임,,,,,,,,,,,,,,,O
煙濤の術中、ターン終了時に防御性能UP(累積)/敵が特殊技を使用時にフェアトリックレイドが発動,"연도의 술 중, 턴 종료 시 방어 성능 UP(누적)/적이 특수 기술을 사용했을 때 페어 트릭 레이드가 발동",,,,,,,,,,,,,,,O


"!디안사(SSR,수영복)",,,,,,,,,,,,,,,,X,OK
[海に咲く五花],[바다에 핀 다섯 꽃송이],,,,,,,,,,,,,,,O
ディアンサ,디안사,,,,,,,,,,,,,,,O

ミディアムアイドル・オンザビーチ,미디엄 아이돌・온 더 비치,,,,,,,,,,,,,,,O
"<span class=""prt-text-small"">味方全体のHP回復/水属性追撃効果/特殊強化(攻撃UP/連続攻撃確率UP)</span>","<span class=""prt-text-small"">아군 전체의 HP 회복/수속성 추격 효과/특수 강화(공격UP/연속 공격 확률 UP)</span>",,,,,,,,,,,,,,,O
サマー・アンコール＋,서머・앵콜＋,,,,,,,,,,,,,,,O
味方全体のトリプルアタック確率UP,아군 전체의 트리플 어택 확률 UP,,,,,,,,,,,,,,,O
オンステージ＋,온 스테이지＋,,,,,,,,,,,,,,,O
自分以外の味方全体の奥義性能UP(*回)/奥義ゲージUP(**%),자신 이외의 아군 전체의 오의 성능 UP(*회)/오의 게이지 UP (**%),,,,,,,,,,,,,,,O
オベーション,오베이션,,,,,,,,,,,,,,,O
味方全体にテンション効果,아군 전체에 텐션 효과,,,,,,,,,,,,,,,O
海辺のリバイバル,해변의 리바이벌,,,,,,,,,,,,,,,O
テンション時確率で敵の全ての攻撃を回避,텐션 시 확률로 적의 모든 공격을 회피,,,,,,,,,,,,,,,O
舞い歌う夏の巫女,춤추고 노래하는 여름의 무녀,,,,,,,,,,,,,,,O
水属性キャラの連続攻撃確率UP,수속성 캐릭터의 연속 공격 확률 UP,,,,,,,,,,,,,,,O


"!란슬롯(SSR,수속통상)",,,,,,,,,,,,,,,,X,OK
[俊英の双剣士],[준영의 쌍검사],,,,,,,,,,,,,,,O
ランスロット,란슬롯,,,,,,,,,,,,,,,O

ヴァイス・フリューゲル＋＋,바이스・흐류겔＋＋,,,,,,,,,,,,,,,O
水属性ダメージ(特大)/次のブレードインパルスが*回発動,수속성 데미지 (특대)/다음 블레이드 임펄스가 *회 발동,,,,,,,,,,,,,,,O
ブレードインパルス＋＋,블레이드 임펄스＋＋,,,,,,,,,,,,,,,O
敵に*～*倍水属性ダメージ/攻防DOWN(累積)/自分の攻撃UP(累積),적에게 *～*배의 수속성 데미지/공방 DOWN(누적)/자신의 공격 UP(누적),,,,,,,,,,,,,,,O
ヴォーゲンシュトローム＋＋,보겐슈트롬＋＋,,,,,,,,,,,,,,,O
"<div class=""prt-text-small"">敵全体に*回水属性ダメージ/自分の回避率UP/敵対心大幅UP/連続攻撃確率UP/水属性追撃効果</div>","<div class=""prt-text-small"">적 전체에 *회 수속성 데미지/자신의 회피율 UP/적대심 대폭 UP/연속 공격 확률 UP/수속성 추격 효과</div>",,,,,,,,,,,,,,,O
サザンクロス,서전 크로스,,,,,,,,,,,,,,,O
敵に*回水属性ダメージ/敵の全ての攻撃を回避(*回),적에게 *회 수속성 데미지/적의 모든 공격을 회피(*회),,,,,,,,,,,,,,,O
一騎当千,일기당천,,,,,,,,,,,,,,,O
自分の回避率UP/回避時にブレードインパルスを発動,자신의 회피율 UP/회피 시 블레이드 임펄스 발동,,,,,,,,,,,,,,,O
双剣乱舞,쌍검난무,,,,,,,,,,,,,,,O
味方全体のダブルアタック確率UP,아군 전체의 더블 어택 확률 UP,,,,,,,,,,,,,,,O


!로미오(SSR),,,,,,,,,,,,,,,,X,OK
[想国の神王],[상국의 신왕],,,,,,,,,,,,,,,O
ロミオ,로미오,,,,,,,,,,,,,,,O

ラルバ・ディ・ヴェローナ＋,랄바・디・베로나＋,,,,,,,,,,,,,,,O
"水属性ダメージ(特大)<br><span class=""text-blue"">◆英霊を*消費して追加ダメージ</span>","수속성 데미지 (특대)<br><span class=""text-blue"">◆영령을 * 소비해서 추가 데미지</span>",,,,,,,,,,,,,,,O
ラーマ・アクゥータ＋,라마・아퀴타＋,,,,,,,,,,,,,,,O
"<div class=""prt-text-small"">敵に*～*倍水属性ダメージ<span class=""text-blue"">◆英霊を*消費して敵の水属性防御DOWN効果追加</span></div>","<div class=""prt-text-small"">적에게 *～*배의 수속성 데미지<span class=""text-blue"">◆영령을 * 소비해서 적에게 수속성 방어 DOWN 효과 추가</span></div>",,,,,,,,,,,,,,,O
クレデンツァ＋,크레덴처＋,,,,,,,,,,,,,,,O
"<div class=""prt-text-small"">自分にかばう効果　<span class=""text-blue"">◆英霊を*消費して火属性ダメージ軽減</span></div>","<div class=""prt-text-small"">자신에게 감싸기 효과　<span class=""text-blue"">◆영령을 * 소비해서 화속성 데미지 경감</span></div>",,,,,,,,,,,,,,,O
フィアンマ・ブルー,피안마・블루ー,,,,,,,,,,,,,,,O
増幅状態に移行/即座にアビリティ再使用可能,증폭 상태로 전환/즉시 어빌리티 사용 가능,,,,,,,,,,,,,,,O
ヴェローナの守護精霊,베로나의 수호 정령,,,,,,,,,,,,,,,O
"<div class=""prt-text-small"">*ターン毎に英霊効果付与/ただし英霊効果がないとき攻撃力大幅DOWN　<span class=""text-blue"">◆英霊は通常攻撃で*消費</span></div>","<div class=""prt-text-small"">*턴마다 영령 효과 부여/그러나 영령 효과가 없을 때 공격력 대폭 DOWN　<span class=""text-blue"">◆영령은 통상 공격에 * 소비</span></div>",,,,,,,,,,,,,,,O
英霊の加護,영령의 가호,,,,,,,,,,,,,,,O
英霊効果時攻防UP,영령 효과 시 공방 UP,,,,,,,,,,,,,,,O


!리루루(SSR),,,,,,,,,,,,,,,,X,OK
[夢見る音符],[꿈꾸는 음표],,,,,,,,,,,,,,,O
リルル,리루루,,,,,,,,,,,,,,,O

キラメキ・ライヴ＋,키라메키・라이브＋,,,,,,,,,,,,,,,O
水属性ダメージ(特大)/魅了効果,수속성 데미지 (특대)/매료 효과,,,,,,,,,,,,,,,O
君に逢いたくて……＋,너를 만나고 싶어서……＋,,,,,,,,,,,,,,,O
味方全体の攻撃UP/防御UP,아군 전체의 공격 UP/방어 UP,,,,,,,,,,,,,,,O
翼があれば、きっと届くよ。＋,"날개가 있으면, 반드시 닿을거야.＋",,,,,,,,,,,,,,,O
味方全体の奥義ゲージUP/奥義ゲージ上昇量UP,아군 전체의 오의 게이지 UP/오의 게이지 상승률 UP,,,,,,,,,,,,,,,O
やがて季節は廻り。,이윽고 계절은 돌고.,,,,,,,,,,,,,,,O
味方全体のHP回復/バリア効果,아군 전체의 HP 회복/배리어 효과,,,,,,,,,,,,,,,O
胸が張り裂けそう,가슴이 터질것만 같아,,,,,,,,,,,,,,,O
男性に対してアビリティ効果大幅UP,남성에 대해 어빌리티 효과 대폭 UP,,,,,,,,,,,,,,,O


!리리(SSR),,,,,,,,,,,,,,,,X,OK
[氷国の希望],[얼음왕국의 희망],,,,,,,,,,,,,,,O
リリィ,리리,,,,,,,,,,,,,,,O
春をさがす少女,봄을 찾는 소녀,,,,,,,,,,,,,,,O
氷結少女の苦悩,빙결소녀의 고뇌,,,,,,,,,,,,,,,O
氷晶宮でおもてなしを,빙정궁에서 극진한 대접을,,,,,,,,,,,,,,,O
春の在り処,봄이 있는곳,,,,,,,,,,,,,,,O

フローズンヴィジョン,프로즌 비전,,,,,,,,,,,,,,,O
水属性ダメージ(特大)/味方全体の水属性攻撃UP,수속성 데미지 (특대)/아군 전체의 수속성공격UP,,,,,,,,,,,,,,,O
フローズン・ブルーム,프로즌・블룸
"<span class=""prt-text-small"">水属性ダメージ(特大)/味方全体の水属性攻撃UP　<span class=""text-blue"">◆氷結状態の敵に対して奥義性能UP</span></span>","<span class=""prt-text-small"">수속성 데미지(특대)/아군 전체의 수속성공격UP　<span class=""text-blue"">◆빙결상태의 적에게 오의성능UP</span></span>"
氷晶結界,빙정결계,,,,,,,,,,,,,,,O
氷晶結界＋,빙정결계＋
氷晶結界＋＋,빙정결계＋＋
味方全体の火属性ダメージカット(**%),아군 전체의 화속성 데미지 컷(**%),,,,,,,,,,,,,,,O
味方全体に火属性ダメージカット(**%)/玉水の刻印を付与/自分に春風効果,아군 전체의 화속성 데미지 컷(**%)/옥수의 각인을 부여/자신에게 춘풍효과
フローズンゲイル,프로즌 게일,,,,,,,,,,,,,,,O
フローズンゲイル＋,프로즌 게일＋
フローズンゲイル＋＋,프로즌 게일＋＋
敵全体に水属性ダメージ/氷結効果,적 전체에 수속성 데미지/빙결효과,,,,,,,,,,,,,,,O
"<div class=""prt-text-small"">敵全体に水属性ダメージ/氷結効果/攻防DOWN(累積)<br><span class=""text-blue"">◆バトルメンバーの種族数に応じて性能UP</span></div>","<div class=""prt-text-small"">적 전체에 수속성데미지/빙결효과/공방DOWN(중첩)<br><span class=""text-blue"">◆배틀멤버의 종족수에 따라 성능UP</span></div>"
ホワイトヒール,화이트 힐,,,,,,,,,,,,,,,O
味方全体のHPを回復/弱体効果を*つ回復,아군 전체의 HP를 회복/약체효과를 *개 회복,,,,,,,,,,,,,,,O
シャインクリスタル,샤인 크리스탈,,,,,,,,,,,,,,,O
シャインクリスタル＋,샤인 크리스탈＋
防御UP,방어 UP,,,,,,,,,,,,,,,O
"<div class=""prt-text-small"">味方全体の防御UP/水属性キャラがそれぞれの玉水の刻印の数に応じて火属性ダメージ軽減<br><span class=""text-blue"">◆火属性ダメージ軽減効果は自分がサブメンバーにいる場合でも発動</span></div>","<div class=""prt-text-small"">아군 전체의 방어UP/수속성 캐릭터가 각각 옥수의각인 수에 따라 화속성데미지 경감<br><span class=""text-blue"">◆화속성데미지 경감효과는 자신이 서브멤버로 있을때도 발동</span></div>"
氷晶宮の特使,빙정궁의 특사,,,,,,,,,,,,,,,O
バトルメンバーの種族数に応じて自分の攻撃力UP,배틀 멤버의 종족 수에 따라서 자신의 공격력UP,,,,,,,,,,,,,,,O


!마큐라(SSR),,,,,,,,,,,,,,,,X,OK
[玉塵の裁姫],[옥진의 재희],,,,,,,,,,,,,,,O
マキュラ・マリウス,마큐라・마리우스,,,,,,,,,,,,,,,O

ヨトゥン・ヘイム＋,요툰・헤임＋,,,,,,,,,,,,,,,O
水属性ダメージ(特大)/銀華効果/味方全体のHP回復,수속성 데미지 (특대)/은화 효과/아군 전체의 HP회복,,,,,,,,,,,,,,,O
氷煌の一振＋,빙황의 일진＋,,,,,,,,,,,,,,,O
"<div class=""prt-text-small"">敵全体に水属性ダメージ/自分に玉水の刻印を付与/奥義ゲージUP(**％)　<span class=""text-blue"">◆玉水の刻印の数に応じてダメージ性能UP</span></div>","<div class=""prt-text-small"">적 전체에 수속성 데미지/자신에게 옥수의 각인 부여/오의 게이지 UP (**％)　<span class=""text-blue"">◆옥수의 각인의 수에 따라 데미지 성능 UP</span></div>",,,,,,,,,,,,,,,O
ヘイルストーム＋,헤일스톰＋,,,,,,,,,,,,,,,O
"<div class=""prt-text-small"">敵に水属性ダメージ/スロウ効果　<span class=""text-blue"">◆玉水の刻印が*の時*回発動</span></div>","<div class=""prt-text-small"">적에게 수속성 데미지/슬로우 효과　<span class=""text-blue"">◆옥수의 각인이 *일 때 *회 발동</span></div>",,,,,,,,,,,,,,,O
凍てつく大地,얼어붙은 대지,,,,,,,,,,,,,,,O
敵全体の攻撃力DOWN/最大CT増加/氷結効果,적 전체의 공격력 DOWN/최대 CT 증가/빙결 효과,,,,,,,,,,,,,,,O
白銀の氷華,백은의 빙화,,,,,,,,,,,,,,,O
銀華状態の敵がいる場合ターン終了時に氷煌の一振が発動,은화 상태의 적이 있을 경우 턴 종료 시 빙황의 일진이 발동,,,,,,,,,,,,,,,O
麗しの冷姫,아름다움의 냉희,,,,,,,,,,,,,,,O
"<div class=""prt-text-small"">水属性キャラがそれぞれの玉水の刻印の数に応じてアビリティ性能UP　<span class=""text-blue"">◆アビリティ性能UPは自分がサブメンバーにいる場合でも発動</span></div>","<div class=""prt-text-small"">수속성 캐릭터가 각각의 옥수의 각인의 수에 따라 어빌리티 성능 UP　<span class=""text-blue"">◆어빌리티 성능 UP은 자신이 서브 멤버에 있어도 발동</span></div>",,,,,,,,,,,,,,,O


!바지라(SSR),,,,,,,,,,,,,,,,X,OK
[西北西の守護神],[서북서의 수호신],,,,,,,,,,,,,,,O
ヴァジラ,바지라,,,,,,,,,,,,,,,O

金牙神然＋,금아신연＋,,,,,,,,,,,,,,,O
水属性ダメージ(特大)/味方全体に強化効果　★累積で効果UP,수속성 데미지 (특대)/아군 전체에 강화 효과　★누적으로 효과 UP,,,,,,,,,,,,,,,O
大口真神＋,대구진신＋,,,,,,,,,,,,,,,O
敵全体に水属性ダメージ/弱体耐性DOWN(累積),적 전체에 수속성 데미지/약체 내성 DOWN (누적),,,,,,,,,,,,,,,O
犬牙相制＋,견아상제＋,,,,,,,,,,,,,,,O
敵に恐怖効果,적에게 공포 효과,,,,,,,,,,,,,,,O
飛鷹走狗,비응주구,,,,,,,,,,,,,,,O
"<div class=""prt-text-small"">ターン進行時に攻撃行動を*回行う/ガルジャナと一緒に戦う　<span class=""text-blue"">◆奥義ゲージを**％消費</span></div>","<div class=""prt-text-small"">턴 진행 시 공격 행동을 *회 진행/가루쟈나와 함께 싸운다　<span class=""text-blue"">◆오의 게이지를 **％ 소비</span></div>",,,,,,,,,,,,,,,O
犬神宮の主,견신궁의 주인,,,,,,,,,,,,,,,O
奥義ゲージ最大値***,오의 게이지 최대치 ***,,,,,,,,,,,,,,,O
仁義八行,인의팔행,,,,,,,,,,,,,,,O
チェインバースト発生時、チェイン数に応じて自分の奥義ゲージUP,체인버스트 발동 시、체인 수에 따라 자신의 오의 게이지 UP,,,,,,,,,,,,,,,O


!베인(SSR),,,,,,,,,,,,,,,,X,OK
[不撓不屈の騎士],[불요불굴의 기사],,,,,,,,,,,,,,,O
ヴェイン,베인,,,,,,,,,,,,,,,O

レーヴェバイン・ヤクト＋＋,레베바인・야크트＋＋,,,,,,,,,,,,,,,O
水属性ダメージ(特大)/攻撃DOWN(累積)/火属性攻撃DOWN/次のヒロイックビートが*回発動,수속성 데미지 (특대)/공격 DOWN(누적)/화속성 공격 DOWN/다음 히로익 비트가 *회 발동,,,,,,,,,,,,,,,O
ヒロイックビート＋＋,히로익 비트＋＋,,,,,,,,,,,,,,,O
敵に水属性ダメージ/自分のHPと弱体効果を回復,적에게 수속성 데미지/자신의 HP와 약체 효과 회복,,,,,,,,,,,,,,,O
ワン・フォー・オール,원・포・올,,,,,,,,,,,,,,,O
"<div class=""prt-text-small"">自分に逆境効果/防御UP/かばう効果(全体)/ガッツ効果　<span class=""text-blue"">◆自分のHPを最大値の**%消費</span></div>","<div class=""prt-text-small"">자신에게 역경 효과/방어 UP/감싸기 효과 (전체)/근성 효과　<span class=""text-blue"">◆자신의 HP를 최대치의 **% 소비</span></div>",,,,,,,,,,,,,,,O
ソウルイラプション,소울 이럽션,,,,,,,,,,,,,,,O
"<div class=""prt-text-small"">自分のHPと弱体効果を全回復/ステータス大幅UP　<span class=""text-blue"">◆瀕死の場合のみ使用可/奥義ゲージを全て消費</span></div>","<div class=""prt-text-small"">자신의 HP와 약체 효과를 모두 회복/스테이터스 대복 UP　<span class=""text-blue"">◆빈사일 경우에만 사용 가능/오의 게이지를 모두 소비</span></div>",,,,,,,,,,,,,,,O
膝はつかねぇ！,무릎 꿇지 않아!,,,,,,,,,,,,,,,O
逆境効果が付与されている時連続攻撃確率UP,역경 효과가 부여되어 있을 때 연속 공격 확률 UP,,,,,,,,,,,,,,,O
臥竜鳳雛,와룡봉추,,,,,,,,,,,,,,,O
"敵が特殊技を使用時にヒロイックビートが発動/自分の強化効果を*ターン延長　<span class=""text-blue"">◆効果時間*ターンの強化効果は除く</span>","적이 특수 기술을 사용했을 때 히로익 비트가 발동/자신의 강화 효과를 *턴 연장　<span class=""text-blue"">◆효과 시간 *턴의 강화효과 제외</span>",,,,,,,,,,,,,,,O


"!산달폰(SSR,수영복)",,,,,,,,,,,,,,,,X,OK
[砂浜の天司長],[모래사장의 천사장],,,,,,,,,,,,,,,O
サンダルフォン,산달폰,,,,,,,,,,,,,,,O

アイン・ソフ・オウル＋,아인・소프・오르＋,,,,,,,,,,,,,,,O
"<span class=""prt-text-small"">水属性ダメージ(特大)/審判の鐘効果　<span class=""text-blue"">◆コーヒーブレイク消費：味方全体に水属性追撃効果</span></span>","<span class=""prt-text-small"">수속성 데미지 (특대)/심판의 종 효과　<span class=""text-blue"">◆커피 브레이크 소비：아군 전체에게 수속성 추격 효과</span></span>",,,,,,,,,,,,,,,O
ランド・オヴ・ザ・フリー＋,랜드・오브・더・프리＋,,,,,,,,,,,,,,,O
"<div class=""prt-text-small"">ターゲットに関わらず*回単体ダメージ/自分にコーヒーブレイクを*付与(最大*)</div>","<div class=""prt-text-small"">타겟에 관계없이 *회 단체 데미지/자신에게 커피 브레이크를 * 부여 (최대 *)</div>",,,,,,,,,,,,,,,O
ワン・トゥー・フリーフォール＋,원・투・프리폴＋,,,,,,,,,,,,,,,O
"<div class=""prt-text-small"">敵全体に水属性ダメージ/攻防DOWN(累積)<br><span class=""text-blue"">◆コーヒーブレイク消費：*回発動</span></div>","<div class=""prt-text-small"">적 전체에게 수속성 데미지/공방 DOWN (누적)<br><span class=""text-blue"">◆커피 브레이크：*회 발동</span></div>",,,,,,,,,,,,,,,O
ランニングライツ,러닝 라이츠,,,,,,,,,,,,,,,O
"<div class=""prt-text-small"">自分の連続攻撃確率UP/通常攻撃の与ダメージUP/水属性攻撃UP<br><span class=""text-blue"">◆コーヒーブレイク消費：効果を全体化</span></div>","<div class=""prt-text-small"">자신의 연속 공격 확률 UP/통상 공격 데미지 UP/수속성 공격 UP<br><span class=""text-blue"">◆커피 브레이크 소비：효과의 전체화</span></div>",,,,,,,,,,,,,,,O
想い出の味わい,추억의 맛,,,,,,,,,,,,,,,O
"<div class=""prt-text-small"">弱体効果「睡眠」無効/*ターン毎に自分のHP回復/コーヒーブレイクを*付与</div>","<div class=""prt-text-small"">약체 효과 「수면」 무효/*턴 마다 자신의 HP 회복/커피 브레이크를 * 부여</div>",,,,,,,,,,,,,,,O
天司長のバカンス,천사장의 바캉스,,,,,,,,,,,,,,,O
通常攻撃時にコーヒーブレイクを消費して水属性追撃効果,통상 공격 시 커피 브레이크를 소비해 수속성 추격 효과,,,,,,,,,,,,,,,O


!샤노와르(SSR),,,,,,,,,,,,,,,,X,OK
[世紀の大怪盗],[세기의 대괴도],,,,,,,,,,,,,,,O
シャノワール,샤노와르,,,,,,,,,,,,,,,O

ファントムシーフ＋,팬텀 시프＋,,,,,,,,,,,,,,,O
"水属性ダメージ(特大)　<span class=""text-blue"">◆予告効果時、リドル効果時に変幻自在の妙技を披露</span>","수속성 데미지 (특대)　<span class=""text-blue"">◆예고 효과 시、리들 효과 시, 변환자재의 묘기 공표</span>",,,,,,,,,,,,,,,O
大胆なる予告＋,대담한 예고＋,,,,,,,,,,,,,,,O
自分に予告効果,자신에게 예고 효과,,,,,,,,,,,,,,,O
パズルトゥユー＋,퍼즐 투 유＋,,,,,,,,,,,,,,,O
"<div class=""prt-text-small"">敵のCTを盗む　<span class=""text-blue"">◆予告状を送った時：盗んだCTを味方全体に還元/自分にリドル効果</span></div>","<div class=""prt-text-small"">적의 CT를 훔침　<span class=""text-blue"">◆예고장을 보냈을 때：훔친 CT를 아군 전체에게 환원/자신에게 리들 효과</span></div>",,,,,,,,,,,,,,,O
スプレンディドセフト,스플렌디드 세프트,,,,,,,,,,,,,,,O
敵の現HPに応じた無属性ダメージ/強化効果を*つ無効化,적의 현재 HP에 따른 무속성 데미지/강화 효과를 *개 무효화,,,,,,,,,,,,,,,O
怪盗の流儀,괴도의 방식,,,,,,,,,,,,,,,O
予告効果時攻防UP/奥義発動時に敵全体に水属性ダメージ,예고 효과 시 공방 UP/오의 발동 시 적 전체에 수속성 데미지,,,,,,,,,,,,,,,O
プロデュースイリュージョン,프로듀스 일루전,,,,,,,,,,,,,,,O
リドル効果時連続攻撃確率UP/奥義発動時に敵にランダムな弱体効果,리들 효과 시 연속 공격 확률 UP/오의 발동 시 적에게 무작위 약체 효과,,,,,,,,,,,,,,,O


"!샤를롯테(SSR,수속통상)",,,,,,,,,,,,,,,,X,OK
[小さな聖騎士],[작은 성기사],,,,,,,,,,,,,,,O
シャルロッテ,샤를롯테,,,,,,,,,,,,,,,O

ノーブル・エクスキューション＋＋,노블・익스큐션＋＋,,,,,,,,,,,,,,,O
水属性ダメージ(特大)/追加ダメージ,수속성 데미지 (特大)/추가 데미지,,,,,,,,,,,,,,,O
ブルームーン＋＋,블루 문＋＋,,,,,,,,,,,,,,,O
敵に水属性ダメージ/防御DOWN,적에게 수속성 데미지/방어DOWN,,,,,,,,,,,,,,,O
ケーニヒシルト＋,케니히실트＋,,,,,,,,,,,,,,,O
味方全体の全属性ダメージカット(**%)/防御UP,아군 전체에 전 속성 데미지 컷 (**%)/방어 UP,,,,,,,,,,,,,,,O
ソード・オブ・リュミエール＋,소드・오브・류미엘＋,,,,,,,,,,,,,,,O
"<div class=""prt-text-small"">*.*倍水属性ダメージ/モードゲージ減少/自分の被ダメージ無効(*ターン)</div>","<div class=""prt-text-small"">*.*배 수속성 데미지/모드 게이지 감소/자신에게 피데미지 무효 (*턴)</div>",,,,,,,,,,,,,,,O
リュミエール聖騎士団団長,류미엘 성기사단 단장,,,,,,,,,,,,,,,O
"オーバードライブ時の敵からの被ダメージ減少/毎ターンステータスUP <span class=""text-blue"">◆被ダメージで解除</span>","오버 드라이브 시 적에게 받는 피데미지 감소/매 턴 스테이터스 UP <span class=""text-blue"">◆피데미지로 해제</span>",,,,,,,,,,,,,,,O
正義の使徒,정의의 사도,,,,,,,,,,,,,,,O
バトル開始時にパーティの奥義ゲージUP,배틀 개시 시 파티의 오의 게이지 UP,,,,,,,,,,,,,,,O


"!소시에(SSR,수속통상)",,,,,,,,,,,,,,,,X,OK
[千年を継ぎし者],[천년을 잇는 자],,,,,,,,,,,,,,,O
ソシエ,소시에,,,,,,,,,,,,,,,O

白之舞・天華＋,백색의 춤・천화＋,,,,,,,,,,,,,,,O
水属性ダメージ(特大)/次に発動する壱之舞・神楽の効果が全体化,수속성 데미지 (특대)/다음에 발동하는 이치노마이・카구라의 효과가 전체화,,,,,,,,,,,,,,,O
壱之舞・神楽＋,첫번째 춤・신락＋,,,,,,,,,,,,,,,O
味方単体のHPを回復/活性効果/水属性追撃効果,아군 단체의 HP 회복/활성 효과/수속성 추격 효과,,,,,,,,,,,,,,,O
陸之舞・美髯＋,여섯번째 춤・미염＋,,,,,,,,,,,,,,,O
敵全体の攻撃DOWN/防御DOWN,적 전체의 공격 DOWN/방어 DOWN,,,,,,,,,,,,,,,O
終之舞・時詠,마무리 춤・시영,,,,,,,,,,,,,,,O
敵に水属性ダメージ/スロウ効果,적에게 수속성 데미지/슬로우 효과,,,,,,,,,,,,,,,O
失われた王家の末裔,잃어버린 왕가의 후예,,,,,,,,,,,,,,,O
ダブルアタック確率UP,더블 어택 확률 UP,,,,,,,,,,,,,,,O


!슈라(SSR),,,,,,,,,,,,,,,,X,OK
[希求の軍師],[희구의 군사],,,,,,,,,,,,,,,O
シュラ,슈라,,,,,,,,,,,,,,,O

蒼華嵐刃＋,창화람인＋,,,,,,,,,,,,,,,O
"水属性ダメージ(極大)/自分に蒼華効果　<span class=""text-blue"">◆奥義ゲージの代わりに武成を消費して発動</span>","수속성 데미지 (극대)/자신에게 창화 효과　<span class=""text-blue"">◆오의 게이지 대신 무성을 소비하여 발동</span>",,,,,,,,,,,,,,,O
戦術策：典宝＋,전술책：전보＋,,,,,,,,,,,,,,,O
戦術策：舜典＋,전술책：순전＋
"<div class=""prt-text-small"">味方全体の攻撃UP/水属性攻撃力UP<br><span class=""text-blue"">◆奥義ゲージが***％以上の時、このアビリティが「戦術策：舜典」に変化</span></div>","<div class=""prt-text-small"">아군 전체의 공격 UP/수속성 공격력 UP<br><span class=""text-blue"">◆오의 게이지가 ***％ 이상일 때、이 어빌리티가 「전술책：순전」으로 변화</span></div>",,,,,,,,,,,,,,,O
"味方全体の攻撃大幅UP(*回)/水属性攻撃力UP<br><span class=""text-blue"">◆奥義ゲージを全て消費</span>","아군 전체의 공격 대폭UP(*회)/수속성 공격력UP<br><span class=""text-blue"">◆오의 게이지를 모두 소비</span>"
蒼麗の構え＋,창려의 자세,,,,,,,,,,,,,,,O
自分に武成を付与,자신에게 무성 부여,,,,,,,,,,,,,,,O
零舞槍,령무창,,,,,,,,,,,,,,,O
"<div class=""prt-text-small"">現在の奥義ゲージの半分を消費して、敵全体に水属性ダメージ/攻防DOWN(累積)<br><span class=""text-blue"">◆消費した奥義ゲージに応じて発動回数UP</span></div>","<div class=""prt-text-small"">현재 오의 게이지 절반을 사용하여 적 전체에 수속성 데미지/공방DOWN(누적)<br><span class=""text-blue"">◆사용한 오의 게이지에 따라 사용 횟수UP</span></div>",,,,,,,,,,,,,,,O
征道の書,정도의 서,,,,,,,,,,,,,,,O
奥義ゲージ最大値***/奥義ゲージが溜まりにくいが火属性の敵に対して与ダメージUP,오의 게이지 최대치***/오의 게이지가 쌓이기 힘들지만 화속성 적에게 입히는 데미지UP,,,,,,,,,,,,,,,O
戦志の書,전지의 서,,,,,,,,,,,,,,,O
"蒼華効果中、必ずトリプルアタック/水属性追撃効果　<span class=""text-blue"">◆毎ターン奥義ゲージを**％消費して蒼華効果を維持</span>","창화 효과중 반드시 트리플 어택/수속성 추격 효과　<span class=""text-blue"">◆매 턴 오의 게이지를**％소비하여 창화 효과를 유지</span>",,,,,,,,,,,,,,,O


"!슈트름(SSR,수속통상)",,,,,,,,,,,,,,,,X,OK
[朴訥なる傭兵],[목눌한 용병],,,,,,,,,,,,,,,O
スツルム,슈트름,,,,,,,,,,,,,,,O

ザ・ウォーカー,더・워커,,,,,,,,,,,,,,,O
ザ・ウォーカー＋,더・워커＋,,,,,,,,,,,,,,,O
水属性ダメージ(特大)/灼熱効果/攻防DOWN(累積),수속성 데미지 (특대)/작열효과/공방 DOWN(누적),,,,,,,,,,,,,,,O
デュアル・スウォード,듀얼・소드,,,,,,,,,,,,,,,O
デュアル・スウォード＋,듀얼・소드＋,,,,,,,,,,,,,,,O
敵に水属性ダメージ/灼熱状態の敵に追加ダメージ,적에게 수속성 데미지/작열 상태의 적에게 추가 데미지,,,,,,,,,,,,,,,O
シルヴァー・タング,실버・텅,,,,,,,,,,,,,,,O
シルヴァー・タング＋,실버・텅＋,,,,,,,,,,,,,,,O
"<div class=""prt-text-small"">敵の連続攻撃確率UP/自分に水属性追撃効果/クリティカル確率UP/会心効果</div>","<div class=""prt-text-small"">적의 연속 공격 확률 UP/자신에게 수속성 추격 효과/크리티컬 확률 UP/회심 효과</div>",,,,,,,,,,,,,,,O
ナッシング・モア,낫띵・모어,,,,,,,,,,,,,,,O
敵のCTを*つ増加させて次の自分の奥義が*回発動,적의 CT를 *개 증가시키고 다음 자신의 오의가 *회 발동,,,,,,,,,,,,,,,O
三振りの刃,세자루의 검,,,,,,,,,,,,,,,O
敵に強化効果が付与されている時、自分が必ずトリプルアタック,"적에게 강화 효과가 부여되어 있을 때, 자신이 반드시 트리플 어택",,,,,,,,,,,,,,,O
疾風の傭兵,질풍의 용병,,,,,,,,,,,,,,,O
