jp,kr
コキュートスのアニマ,코퀴토스의 아니마
コキュートスの力の結晶,코퀴토스의 힘이 담긴 결정
コキュートスのマグナアニマ,코퀴토스의 마그나 아니마
コキュートスの真の力の結晶,코퀴토스의 진정한 힘이 담긴 결정
氷獄の結晶,빙옥의 결정
氷獄の間に響く嘆きの結晶,빙옥의 틈새에서 울리는 비탄의 결정
氷獄大帝の翼,빙옥대제의 날개
氷獄を飛翔した際に落ちたゼノ・コキュートスの翼片,빙옥에서 날아간 제노・코퀴토스에게서 떨어져 나간 날개조각
ゼノ・コキュートスの真なるアニマ,제노・코퀴토스의 진정한 아니마
ゼノ・コキュートスの真なる力の結晶,제노・코퀴토스의 진정한 힘이 담긴 결정
像の石片,석상의 석편
人々の善行・悪行を記録する石像の欠片,사람들의 선행과 악행을 기록하는 석상의 돌조각
裁輝晶,재휘정
大地の意思が集まり生成された、橙色に輝く水晶,대지의 의지가 모여서 생성된 주황색으로 빛나는 수정
ウォフマナフのアニマ,보후 마나흐의 아니마
ウォフマナフの力の結晶,보후 마나흐의 힘이 담긴 결정
ウォフマナフのマグナアニマ,보후 마나흐의 마그나 아니마
ウォフマナフの真の力の結晶,보후 마나흐의 진정한 힘이 담긴 결정
裁考の水晶,재고의 수정
裁考の間に綴られる審判を映した水晶
聖性の経典,성성의 경전
ゼノ・ウォフマナフが悪性を浄化する際に用いられる宝具,제노・보후 마나흐가 악을 정화할 때 사용하는 보구
ゼノ・ウォフマナフの真なるアニマ,제노・보후 마나흐의 진정한 아니마
ゼノ・ウォフマナフの真なる力の結晶,제노・보후 마나흐의 진정한 힘이 담긴 결정
アルナスルの矢じり,알나스르의 화살촉
サジタリウスの放った矢の先端<br>未知の金属で成形されている,사지타리우스가 쏜 화살의 화살촉<br>미지의 금속으로 만들어졌다
ゾディアックルーン・サジタリウス,조디악 룬 사지타리우스
黄道十二宮の「人馬」を示す紋章が刻まれた円盤,황도십이궁의 「인마」를 나타내는 문장이 새겨진 원반
サジタリウスのアニマ,사지타리우스의 아니마
サジタリウスの力の結晶,사지타리우스의 힘이 담긴 결정
サジタリウスのマグナアニマ,사지타리우스의 마그나 아니마
サジタリウスの真の力の結晶,사지타리우스의 진정한 힘이 담긴 결정
人馬の円盤,인마의 원반
人馬の間に満ちる矜持を秘めた円盤,인마의 긍지를 담은 원반
ゾディアック・ホーフ,조디악 호프
幾多の戦局を駆け抜けてきたゼノ・サジタリウスの蹄鉄,수많은 전장을 달려온 제노・사지타리우스의 말굽
ゼノ・サジタリウスの真なるアニマ,제노・사지타리우스의 진정한 아니마
ゼノ・サジタリウスの真なる力の結晶,제노・사지타리우스의 진정한 힘이 담긴결정
紅炎のリング,홍염의 고리
触れると火傷しそうなほどの熱量を持つ金属製の輪,닿으면 화상을 입을 것 같은 금속제 고리
サンライトクォーツ,선라이트 쿼츠
太陽の如く眩い光を放つ水晶,태양처럼 눈부신 빛을 내는 수정
コロゥのアニマ,코로우의 아니마
コロゥの力の結晶,코로우의 힘이 담긴 결정
コロゥのマグナアニマ,코로우의 마그나 아니마
コロゥの真の力の結晶,코로우의 진정한 힘이 담긴 결정
妃光の水晶,비광의 수정
妃光の間を照らす輝きを封じた水晶,비광을 비추는 빛을 봉인한 수정
劫火の鉄扇,겁화의 쇠부채
ひとたび扇げば、辺り一面を猛火で焼き尽くす鉄扇,"한번 부치면, 온 세상을 맹렬히 불태워버리는 부채"
ゼノ・コロゥの真なるアニマ,제노・코로우의 진정한 아니마
ゼノ・コロゥの真なる力の結晶,제노・코로우의 진정한 힘이 담긴 결정
昏き外衣の切れ端,검은외투의 천조각
ディアボロスが身に着けているマントの切れ端,디아볼로스가 둘렀던 망토의 조각
暗玉の破片,암옥의 파편
闇の淀みによって生まれたエネルギー凝集体の破片,어둠의 웅덩이에서 생겨난 에너지 응집체의 파편
ディアボロスのアニマ,디아볼로스의 아니마
ディアボロスの力の結晶,디아볼로스의 힘이 담긴 결정
ディアボロスのマグナアニマ,디아볼로스의 마그나 아니마
ディアボロスの真の力の結晶,디아볼로스의 진정한 힘이 담긴 결정
幻魔の破片,환마의 파편
幻魔の間に漂う闇の淀みの欠片,환마에게 감도는 어둠의 웅덩이의 파편
妖魔の枷鎖,요마의 가쇄
ゼノ・ディアボロスが孕みし厭悪を抑えるための枷鎖,제노・디아볼로스가 품은 혐오와 증오를 억제하기 위한 쇠사슬
ゼノ・ディアボロスの真なるアニマ,제노・디아볼로스의 진정한 아니마
ゼノ・ディアボロスの真なる力の結晶,제노・디아볼로스의 진정한 힘이 담긴 결정
カローンクッキー,카론 쿠키
ケルベロスが大好きなクッキー,케르베로스가 좋아하는 쿠키
ケルベロッテリボン,케르베롯테 리본
ココ＆ミミのチャームポイントである赤いリボン,코코＆미미의 챠밍포인트인 붉은리본
ケルベロスのアニマ,케르베로스의 아니마
ケルベロスの力の結晶,케르베로스의 힘이 담긴 결정
ケルベロスのマグナアニマ,케르베로스의 마그나 아니마
ケルベロスの真の力の結晶,케르베로스의 진정한 힘이 담긴 결정
マジックヘイロー,매직 헤일로
ココとミミが頭上に頂く光の輪,코코와 미미의 머리 위에 떠 있는 빛의 고리
ホワイトフレーク,화이트 플레이크
触れると冷気を感じる美しい氷の結晶
ホーリーナイトベル,홀리나이트 벨
聖夜にのみ聴こえる透き通った音色を奏でるベル
フェンリルのアニマ,펜릴의 아니마
フェンリルの力の結晶
フェンリルのマグナアニマ,펜릴의 마그나 아니마
フェンリルの真の力の結晶
クレセントシャックル,크레센트 섀클
三日月が組み合わさったような形状のフェンリルを封印する枷


!그외재료
ブロンズムーン,브론즈문
赤銅色に光る、三日月形の貴石
シルバームーン,실버문
白銀色に輝く、三日月形の貴石
ゴールドムーン,골드문
黄金色に煌めく、三日月形の貴石
ダマスカスダスト,다마스커스 더스트
ふるいに掛ける事で、ダマスカス磁性粒子が得られることもあるという貴重な砂塵。
ダマスカス磁性粒子,다마스커스 자성입자
超微粒でありながらも緻密な構造をもつ金属の粉末。ダマスカス骸晶の原料になると言われている。
ダマスカス骸晶,다마스커스 크리스탈
幾何学的な形状をもつ金属結晶。ダマスカス鋼の原料になると言われている。
クロム鋼,크롬강
クロムが金属表面に不動態皮膜を作ることで、高強度になった鋼。ヒヒイロカネの原料になると言われている。
勲章,훈장
古戦場において功績をあげた騎空士に贈られる記章
ベッティングカード,배팅카드
古戦場における4エリアでの戦いの勝敗を予想する投票券
星土の結晶,성토의 결정
土の元素が多く含まれる特殊な鉱石。
ハピネスキャロット,해피니스 캐럿
見つけた者には幸運が訪れると伝えられている、アマルティア島原生のとても珍しいにんじん。
エビフライ・レプリカ,새우튀김 레플리카
過去の清算と素晴らしき生活の象徴。
バハムートの鉤爪,바하무트의 발톱
湾曲したバハムートの爪。特異点たりうる力と覚悟を証明した証
サモン・クレイドル,서몬 크래들
力を認められた証。新たな力を得る事ができる赤く光り輝く石。
預言者の腕輪,예언자의 팔찌
空に生きる者達の力を示して認められ、感謝と祝福の証として贈られた腕輪。
雄偉者たちの羽織物
全空最強の称号を持つものたちの装束。<br>十天衆にその実力を認められた者のみ、袖を通す資格を得る。
6th Anniversary記念コイン,6th Anniversary 기념 코인
グランブルーファンタジー6周年を記念してシェロカルテから贈られたコイン
蒼光の輝石,창광의휘석
蒼の美しい輝きをたたえる石


!공도의파편(파타그랑데10개/나루그랑데4개)
風は旅人を優しく送り出す。<br>運命へと至る歩みを決して止めぬようにと。
火は旅人の道を照らす。<br>燃ゆる意志は絶対の道標となって旅を導く。
水は旅人に縁を繋ぐ。<br>淀まぬ流れは幾つもの宿命を繋ぎ合わせる。
木々は旅人を静かに包む。<br>星霜の大樹は過去を未来へと送り届ける。
騎士は旅人に固く誓う。<br>誓約の剣は絡む過去を断ち未来を切り拓く。
"幻影は旅人の歩みを見守る。<br>
悔恨は試練として信じる道の礎となる。"
約束は旅人の歩みを阻む。<br>生まれる間隙はより強固な決意を育む。
因果は旅人を翻弄する。<br>断たれた縁を手繰り寄せて絆を抱く。
歴史は旅人によって綴られる。<br>一つの決着は新たな歩みの始まりとなる。
過酷は旅人に力を強いる。<br>頂より至る新たな空へ、物語は続く。
"賢者は旅人の未来を視る。<br>
相対の覚悟は新たな運命の起点となる。"
!나루그랑데2번째
!나루그랑데3번째
!나루그랑데4번째


!중요한것(시나리오 등으로 획득가능한 트레져들)
ティアマトの朝凪,티아마트의 잔잔한 바람
ティアマトに勝利した証。<br>Rankポイントが10%上昇する。,티아마트에게 승리한 증거.<br>Rank 포인트가 10% 증가한다.
鉄巨人の刃金,철거인의 칼날 조각
鉄巨人に勝利した証。<br>キャラと装備の強化時の取得経験値が5%上昇する。,철거인에게 승리한 증거.<br>캐릭터와 장비 강화시 습득 경험치가 5% 증가한다.
リヴァイアサンの白露,리바이어선의 이슬
リヴァイアサンに勝利した証。<br>強化大成功確率が2%上昇する。,리바이어선에게 승리한 증거.<br>강화 대성공 확률이 2% 증가한다.
ユグドラシルの碧葉,유그드라실의 푸른 잎
ユグドラシルに勝利した証。<br>EXPが5%上昇する。,유그드라실에게 승리한 증거.<br>EXP가 5% 증가한다.
シュヴァリエの矜持,슈발리에의 긍지
シュヴァリエに勝利した証。<br>クエスト時の取得ルピが5%上昇する。,슈발리에게 승리한 증거.<br>퀘스트에서 습득하는 루피가 5% 증가한다.
セレストの錨,세레스트의 닻
セレストに勝利した証。<br>闇属性キャラと装備の強化時に取得経験値が5%上昇する。,세레스트에게 승리한 증거.<br>어둠속성 캐릭터와 장비 강화시 습득 경험치가 5% 증가한다.
ミスラの歯車,미스라의 톱니바퀴
ミスラに勝利した証。<br>カスタムptが50%上昇する。,미스라에게 승리한 증거.<br>커스텀 pt가 50% 증가한다.
秩序の天秤,질서의 천칭
モニカとリーシャに勝利した証。<br>風属性キャラと装備の強化時に取得経験値が5%上昇する。,모니카와 리샤에게 승리한 증거.<br>풍속성 캐릭터와 장비 강화시 습득 경험치가 5% 증가한다.
古代ゴーレムの魔力炉,고대 골렘의 마력로
旧王都メフォラシュに眠っていた歴史のある品。<br>土属性キャラと装備の強化時に取得経験値が5%上昇する。
読み解けない紙片,읽을 수 없는 종잇조각
星の民が書き記したと推測される、判読できないほど朽ちてしまった紙片。<br>属性強化スキルの取得経験値が5%上昇する。
規律の灯火,규율의 등불
アマルティア島を帝国から奪還した証。<br>火属性キャラと装備の強化時に取得経験値が5%上昇する。
金露果,금로과
金露森林に稀に生る貴重な果物。<br>光属性キャラと装備の強化時に取得経験値が5%上昇する。
マリスレッドリーフ,마리스 레드리프
ユグドラシルをマリスから解放した証。<br>土属性武器のエレメント化費用が5％減少する。
虚空の花,허공의 꽃
アーカーシャに勝利した証。<br>レアモンスターの出現確率が上昇する。
エンゲージアトモスフィア,인게이지 아트모스피어
キクリに勝利した証。<br>サポート協力報酬が50%上昇する。
狂乱のメダリオン,광란의 메달리온
フリーシアに勝利した証。<br>光属性武器のエレメント化費用が5％減少する。
銀鎧甲のゴージット,은갑주 고지트
ディコトムスに勝利した証。<br>武器売却時の取得ルピが5%上昇する。
翠玉の耳飾り,에메랄드 귀걸이
ラインハルザに勝利した証。<br>火属性武器のエレメント化費用が5％減少する。
畏敬の袈裟当て,경외로운 승려복
ゼエンに勝利した証。<br>風属性武器のエレメント化費用が5％減少する。
アルカンシエルの花,아르칸시엘의 꽃
ベスティエ島の奥深くに咲く幻の花。<br>水属性武器のエレメント化費用が5％減少する。
亡滅の宝冠,망멸의 보석관
長い年月の間、シュテルケ島のかつての王城跡で雨風に晒されていたクラウン。<br>傷と錆でかつての華やかさは失われたが、散りばめられた宝石は未だ輝きを失ってはいない。<br>ナル・グランデ空域のレアモンスターの出現確率が大きく上昇する。
神火の種火,신화의 불씨
星晶獣ヱビスが起こした神火のごく一部を保管したもの。<br>決して消える事のない炎は煌々と燃え盛る。<br>召喚石売却時の取得ルピが5%上昇する。
怪盗が残した地図,괴도가 남긴 지도
怪盗からの挑戦の道標となる地図。<br>強化大成功率が1％上昇する。
十天光輝の楯,십천광휘의 방패
十天衆を総べし者である事を<br>証明する認定楯。<br>曇りなき透明は対立や対照されることなく、<br>全てを静かに見守る姿勢であることを示す。<br>バトル開始時に十天衆のステータスと奥義ゲージが上昇する。
プレミアムエビフライ,프리미엄 새우튀김
ゆとりある豊かな生活をもたらす黄金の像。<br>金曜日から日曜日までEXPが1％上昇する。
"!나루메아(SSR,크리스마스)"
[想重の斬姫],[상중의 검희](임시)
ナルメア,나루메아

心斎坐忘＋,심재좌망+
土属性ダメージ(特大)/自分にカウンター効果(回避・被ダメージ/*回),토속성 데미지(특대)/자신에게 카운터 효과(회피·피 데미지/*회)
至人己無＋,지인기무+
"<div class=""prt-text-small"">自分に弱点属性追撃効果/カウンター効果(回避・被ダメージ/*回)　<span class=""text-blue"">◆奥義ゲージを**％消費/奥義ゲージ***％消費で効果時間延長</span></div>","<div class=""prt-text-small"">자신에게 약점 속성 추격 효과/카운터 효과(회피·피 데미지/*회) <span class=""text-blue"">◆오의게이지를***%소비하여 지속시간 연장</span></div>"
天香桂花＋,천향계화+_
敵に*回土属性ダメージ/自分のHP回復/八双Lvが*上昇,적에게 *회 토속성 데미지/자신의 HP회복/팔쌍Lv이 *상승
光風霽月,광풍제월
自分にかばう効果(全体)/被ダメージの**％を反射/攻撃大幅UP,자신에게 감싸기 효과(전체)/피 데미지의 **%를 반사/공격력을 매우 크게UP
乱れ胡蝶,변화무쌍한 나비
"<div class=""prt-text-small"">カウンター発動時に八双Lvが上昇(最大*)/カウンター効果が付与されている時、自分が必ずトリプルアタック　<span class=""text-blue"">◆八双Lvに応じて攻防UP</span></div>","<div class=""prt-text-small"">카운터 발동 시에 팔쌍Lv이 상승(최대*)/자신이 카운터 효과를 받고 있을 때 반드시 트리플 어택 <span class=""text-blue"">◆팔쌍Lv에 따라 공격력UP</span></div>"
捲土重来,권토중래
一度だけ戦闘不能にならずHP*で耐える/八双Lvが*の時、被ターゲット時に天香桂花が自動発動,한 번만 전투불능에 빠지지 않고 HP*로 버틴다/ 팔쌍Lv이 *일 때 데미지를 입으면 천향계화가 자동 발동


!네모네(SSR)
[揺雲の如く],[흔들리는 구름처럼]
ネモネ,네모네

ガイア・スィーモース＋,가이아・쉬모스＋
土属性ダメージ(特大)/自分のダブルアタック確率UP,토속성 데미지 (특대)/자신의 더블 어택 확률 UP
ラニーニャ＋,라니냐＋
敵に土属性ダメージ/防御DOWN(累積)するヤツ！,적에게 토속성 데미지/방어 DOWN (누적) 하는 녀석!
ローゼル＋,로젤＋
"<div class=""prt-text-small"">たまに敵の攻撃を回避するヤツ！　<span class=""text-blue"">◆回避時に奥義ゲージUP/敵対心DOWN(累積)</span></div>","<div class=""prt-text-small"">가끔 적의 공격을 회피 하는 녀석!　<span class=""text-blue"">◆회피 시 오의 게이지 UP/적대심 DOWN (누적)</span></div>"
スタンド・イン・ライン,스탠드・인・라인
溜まったパゥワーを解き放って会心の一撃的なヤツ！,모아둔 파워를 해방해 회심의 일격적인 녀석!
いたごちっ！,いたごちっ！
めっちゃ防御薄いけどめっちゃ奥義ゲージたまるヤツ！,방어력 엄청 약하지만 오의 게이지 엄청 쌓이는 녀석!
ネモ姉にまかせんしゃい！,네모네 언니한테 맡겨보시라!
"敵を攻撃した回数に応じてネモ姉のパゥワーが溜まっていくぜ！<br><span class=""text-blue"">◆被ダメージで減るけど！</span>","적을 공격한 횟수에 따라 네모네의 파워가 모이는거라구!<br><span class=""text-blue"">◆피데미지 시 줄어들지만!</span>"


!단토&플라이하이트(SSR)
[ねこと一緒]
ダーント＆フライハイト,단토＆플라이하이트

カプリシュ・アバランチェ＋
"土属性ダメージ(特大)/自分の残りHPが多いほどダメージUP　<span class=""text-blue"">◆黒猫棒術を*消費して追加ダメージ</span>"
アイディール＋
"<div class=""prt-text-small"">黒猫棒術を回復する/効果中フライハイトのサポートが必ず発動　<span class=""text-blue"">◆奥義ゲージ**％消費</span></div>"
インフリーダム＋
"<div class=""prt-text-small"">効果中必ずトリプルアタック　<span class=""text-blue"">◆黒猫棒術を*消費してフライハイトの追加攻撃性能UP</span></div>"
ザ・バング
ターン経過なしで通常攻撃を実行
アイ・オブ・ザ・キャット
"<div class=""prt-text-small"">*ターン毎に黒猫棒術付与/黒猫棒術時攻防UP　<span class=""text-blue"">◆黒猫棒術はバトル開始時*の状態(最大*)</span></div>"
アタック・アンド・サプライ
"<div class=""prt-text-small"">黒猫棒術時にフライハイトと一緒に戦う/確率で味方全体をランダムな強化効果でサポート　<span class=""text-blue"">◆黒猫棒術は通常攻撃で*消費</span></div>"


!라스티나(SSR)
[天穿の銃槍騎]
ラスティナ,라스티나

ザイスミッシュ・シャル＋
土属性ダメージ(特大)/チャージLvが*上昇
アブソルート・ユスティーツ＋
"<div class=""prt-text-small"">自分にかばう効果/カウンター効果(被ダメージ/*回)/防御大幅UP　<span class=""text-blue"">◆奥義ゲージを**%消費</span></div>"
アオス・ブルフ＋
"<div class=""prt-text-small"">敵に土属性ダメージ/自分の防御DOWN/チャージLvリセット <span class=""text-blue"">◆チャージLvに応じてダメージUP/ダメージ上限UP</span></div>"
ユーベル・ツアシュテールン
自分が即座に奥義発動可能/クリティカル確率UP
チャージ
被ダメージでチャージLvが*上昇(最大**)
鋼の決意
防御力が高いが敵のターゲットにされやすい


"!레피에(SSR,토속통상)"
[豪奢なる七宝石の姫]
レ・フィーエ,레 피에

セブンスブライト＋
土属性ダメージ(特大)/自分の防御UP
安らぎの煌めき＋
味方全体に再生効果/バリア効果/土属性攻撃UP
インフルエンスライト＋
"<div class=""prt-text-small"">味方単体のHPを回復/特殊強化(連続攻撃確率UP/攻防UP)</div>"
グリッターリフレクション
敵全体に土属性ダメージ/被ダメージの一部を反射(*回)
王族のドレス
防御力が低いが敵のターゲットにされにくい
こんなところにメダルが……
バトル終了時にカジノメダルを入手することがある


"!로제타(SSR,수영복)"
[潮騒の薔薇],[밀물소리의 장미]
ロゼッタ,로제타

シーサイドローズ＋
土属性ダメージ(特大)/毒効果/魅了効果
蒼茨の結界＋
"<div class=""prt-text-small"">蒼茨の結界を展開/最大HPの**%分のバリア効果(最大****)　<span class=""text-blue"">◆バリア解除時蒼茨の結界を解除</span></div>"
セレブレーション＋
味方全体のHPを回復/弱体効果を*つ回復
ロサ・キネンシス
敵全体に土属性ダメージ/蒼茨の結界が即時使用可能になる
プライベートローズガーデン
蒼茨の結界展開中は敵対心UP/毎ターン結界密度に応じた強化効果を味方全体に付与
薔薇の棘
毒状態の敵に対してクリティカル確率UP/魅了状態の敵に対してダメージ上限UP


"!마기사(SSR,크리스마스)"
[ホーリーナイト・ウィッチ],[홀리 나이트 위치]
マギサ,마기사

マレウス・カエルム＋
土属性ダメージ(特大)/ホーリーナイトレイが発動,토속성 데미지(특대)/홀리 나이트 레이가 발동
セレナーデ＋,세레나데+
土属性キャラに荒土の刻印を付与/幻影効果(*回)/ガード効果/再生効果,토속성 캐릭터에게 황토의 각인을 부여/환영효과(*회)/가드 효과/재생 효과
ホーリーナイトレイ＋,홀리 나이트 레이+
敵に土属性ダメージ/強化効果を*つ無効化/自分に荒土の刻印を付与,적에게 토속성 데미지/강화 효과를 *개 무효화/자신에게 황토의 각인을 부여
グラウンド・イラプト
"<div class=""prt-text-small"">敵全体に土属性ダメージ/味方全体の奥義ゲージUP(**%)　<span class=""text-blue"">◆**ターン目以降の時、自分の荒土の刻印を全て消費し発動回数UP</span></div>","<div class=""prt-text-small"">적 전체에게 토속성 데미지/아군 전체의 오의 게이지UP(**%) <span class=""text-blue"">◆**턴째 이후 자신의 황토의 각인을 모두 소비해 발동 횟수UP</span></div>"
土の秘術,땅의 비술
"<div class=""prt-text-small"">グラウンド・イラプト使用時、自分の荒土の刻印の数に応じて自分に以下の強化効果を付与(攻防UP/必ず連続攻撃/モラクスが援護攻撃を行う/土属性追撃効果/奥義性能UP)</div>"
聖夜の極魔女,성야의 대마녀
"土属性キャラがそれぞれの荒土の刻印の数に応じて奥義性能UP　<span class=""text-blue"">◆自分がサブメンバーにいる場合でも発動</span>","토속성 캐릭터가 각자 지닌 황토의 각인 수에 따라 오의 성능UP <span class=""text-blue"">◆자신이 서브멤버에 있을 경우에도 발동</span>"


!마키라(SSR)
[西の守護神]
マキラ,마키라

鳥明叡知
土属性ダメージ(特大)/味方全体の鼓の音を追加/鼓舞激励による強化効果を*ターン延長
鼓舞激励＋＋
味方全体の攻防UP/連続攻撃確率UP/奥義ダメージ上限UP
雲散鳥没＋＋
敵に土属性ダメージ/防御DOWN/土属性防御DOWN/連続攻撃確率DOWN
花鳥風月
味方全体の攻撃UP(中)/土属性追撃効果
鶏往開来
"<div class=""prt-text-small"">自分に鶏往開来効果<br><span class=""text-blue"">◆バトルメンバーの鼓の音が最大の時、オールポーションを*個生成/鼓の音を全て消去</span></div>"
鳥神宮の主
敵を攻撃した回数に応じてバトルメンバーが「鼓の音」を得る
飛ぶが如く
"<div class=""prt-text-small"">味方全体がそれぞれの「鼓の音」の数に応じて与ダメージ上昇　<span class=""text-blue"">◆鼓の音が最大の時、弱体効果を*回無効化(鼓の音は消去される)</span></div>"


!메두사(SSR)
[愛寵の蛇眼]
メドゥーサ,메두사

ラスト・メドゥシアナ＋
土属性ダメージ(特大)/自分にカウンター効果(回避・被ダメージ/*回)
マイティー・アイ＋
土属性キャラに荒土の刻印を付与/土属性攻撃UP/水属性ダメージカット(**%)
ペトリファクトヴィジョン＋
"<div class=""prt-text-small"">敵全体の攻撃DOWN/防御DOWN/毒効果<br><span class=""text-blue"">◆荒土の刻印を*消費してスロウ効果追加/弱体効果命中率UP</span></div>"
メドゥシアナ・アクション
"<div class=""prt-text-small"">自分にカウンター効果(回避・被ダメージ/*回)/土属性追撃効果<br><span class=""text-blue"">◆荒土の刻印を*消費して効果を全体化</span></div>"
リタリエーションメドゥシアナ
"<div class=""prt-text-small"">カウンター効果が付与されている時、自分が必ずトリプルアタック/大ダメージを受けた時、敵全体に土属性ダメージ/魔眼の石化効果</div>"
アンタだけの命じゃないの
"<div class=""prt-text-small"">土属性キャラがそれぞれの荒土の刻印の数に応じて水属性ダメージ軽減<br><span class=""text-blue"">◆水属性ダメージ軽減効果は自分がサブメンバーにいる場合でも発動</span></div>"


"!메두사(SSR,발렌타인)"
[甘くとろける魔眼姫]
メドゥーサ,메두사

魔法転星スウィート★メドゥーサ＋
土属性ダメージ(特大)/敵に魔眼の石化効果
ルミナス・アイ＋
"<div class=""prt-text-small"">敵に魔眼の石化効果/土属性防御DOWN<br><span class=""text-blue"">◆奥義ゲージを**%消費</span></div>"
マジカルメドゥシアナ＋
"敵に土属性ダメージ/毒効果<br><span class=""text-blue"">◆毒状態の敵に対してダメージ上限UP</span>"
パッション・アイ
"<div class=""prt-text-small"">味方全体の被ダメージの一部を反射(*回)<br><span class=""text-blue"">◆敵が特殊技を使用時に味方全体の奥義ゲージUP(**%)/奥義性能UP(*回)</span></div>"
スウィート・エンチャント
毒状態の敵に対して奥義性能UP
蛇眼の姫
弱体効果「石化」無効


"!메두사(SSR,링크스특전)"
[蛇眼の魔女]
メドゥーサ,메두사

ペトリファクトグランス＋
土属性ダメージ(特大)/敵に魔眼の石化効果
イービル・アイ＋
敵に魔眼の石化効果
リベンジ・アイ＋
カウンター効果(回避・被ダメージ/*回)
リーサル・アイ
効果中必ずトリプルアタック
魔蛇の呪牙
魔眼の石化状態の敵に対して土属性追撃効果
蛇眼の姫
弱体効果「石化」無効


!메루(SSR)
[蛮愁の稀人]
メルゥ,메루

アレウス・プロスボレー＋
土属性ダメージ(特大)/防御UP(累積)
ワイルドフロウ＋
自分の攻撃UP(大)/弱体効果無効
エングレイブファング＋
敵に土属性ダメージ/奥義ゲージUP/敵対心UP(累積)
インペリテリ
効果中必ずトリプルアタック
さっちゃんといっしょ
敵からの被ダメージ時に攻撃UP(累積)


"!바알(SSR,통상)"
[レゾナンス・オブ・ザ]
バアル

ラウダー・レゾナンス
ラウダー・レゾナンス＋
"<span class=""prt-text-small"">土属性ダメージ(特大)/味方全体のチェインバースト性能UP　<span class=""text-blue"">◆セッション中の自分と味方のHPを回復</span></span>"
アダドの境界
アダドの境界＋
"<div class=""prt-text-small"">敵全体に土属性ダメージ/攻防DOWN(累積)<br><span class=""text-blue"">◆共鳴増幅Lv*の時*回発動</span></div>"
セッション
セッション＋
"<div class=""prt-text-small"">味方単体と自分にセッション効果<br><span class=""text-blue"">◆セッション効果は味方一人にのみ付与可能</span></div>"
ナッシュビル
"<div class=""prt-text-small"">ターゲットに関わらず*回土属性ダメージ/敵全体の強化効果を*つ無効化/調律効果</div>"
ツイン・リード
セッション中の自分と味方に連続攻撃確率UP/土属性追撃効果/防御UP/敵対心UP
共鳴増幅
"チェインバースト発生時に共鳴増幅Lvが*上昇(最大*)/味方全体を強化　<span class=""text-blue"">◆共鳴増幅Lvに応じて性能強化</span>"


"!바자라가(SSR,토속통상)"
[慙愧の獅子]
バザラガ,바지라가

クルード・ランページ＋
土属性ダメージ(特大)/次に発動するバタリアンズ・オブ・フィアの性能UP
ソウルフォージ＋
"ステータス大幅UP　<span class=""text-blue"">◆奥義ゲージを***%消費</span>"
バタリアンズ・オブ・フィア＋
自分のHPが少ないほど大ダメージ/自分の奥義ゲージUP
ウェルカム・トゥ・ダィイング
味方全体の奥義ゲージUP
痛覚なき肉体
ソウルフォージ発動中は攻撃性能UP/ダメージ軽減/通常攻撃が全体化/弱体効果無効/敵対心UP


"!브로디아(SSR,리미티드)"
[神域を護る美神],[신역을 지키는 미의 여신]
ブローディア,브로디아

刃鏡螺旋＋,인경나선+
土属性ダメージ(特大)/強化効果を*つ無効化/刃鏡を*つ展開,토속성 데미지(특대)/강화 효과를 *개 무효화/인경을 *개 전개
不可侵神域＋,불가침 신역+
味方全体の全属性ダメージカット(**%),아군 전체의 전 속성 데미지 컷(**%)
ニーベルン・シルト＋,니벨룽 실드
敵全体に土属性ダメージ/味方全体に被ダメージ無効(*回)/弱体効果無効(*回),적 전체에게 토속성 데미지/아군 전체가 입는 데미지 무효(*회)/약체 효과 무효(*회)
ラーグルフ,라굴프
ターゲットに関わらず*回土属性ダメージ/刃鏡を*つ展開,타겟에 상관 없이 *회 토속성 데미지/인경을 *개 전개
刃鏡展開,인경 전개
刃鏡の数に応じて攻防UP/奥義性能UP(最大*つ),인경 개수에 따라 공격·방어UP/오의 성능UP(최대 *개)
神域の守護者,신역의 수호자
味方全体の強化効果「土属性攻撃UP」の効果UP,"아군 전체의 강화효과 ""토속성 공격UP""의 효과UP"
リミットボーナスアビリティ,리미티드 보너스 어빌리티
水属性ダメージを軽減,수속성 데미지를 경감


"!브로디아(SSR,수영복)"
[海際に降りし美神],[해변에 강림한 미의 여신]
ブローディア,브로디아

刃鏡螺旋＋,인경나선+
土属性ダメージ(特大)/*ターンの間ヒルデブランドを発動,토속성 데미지(특대)/*턴 동안 힐데브랜드를 발동
不可侵海域＋,불가침 성역+
"<div class=""prt-text-small"">自分の弱体効果を全て回復/不可侵海域を展開　<span class=""text-blue""> ◆毎ターン刃鏡を消費/ターン終了時に刃鏡*で解除(最大*ターン)</span></div>","<div class=""prt-text-small"">자신의 약체 효과를 모두 회복/불가침 신역을 전개 <span class=""text-blue""> ◆매 턴 인경을 소비/턴 종료 시 인경 *개로 해제(최대 *턴)</span></div>"
ヒルデブランド＋,힐데브랜드+
"<div class=""prt-text-small"">敵全体に土属性ダメージ/味方全体の防御UP(累積/永続)/刃鏡を*つ展開</div>","<div class=""prt-text-small"">적 전체에게 토속성 데미지/아군 전체의 방어UP(누적/영구)/안경을 *개 전개</div>"
ニーベルン・ザント,니벨룽 잔트
