Type,Name,Origin,Korean
text_en,,"Come on, girls! Let's finish this in one go!"
text_jp,,うほうほ～！！！
text_en,,"Ooh-ooh, ahh-ahh!"
text_jp,,ハンサム・ゴリラが効いてきた。<br>私達も反論を始めよう！
text_en,,The Handsome Gorilla's kicking in. Time for our rebuttal!
text_jp,,グオォォォ！
text_en,,Groooar!
text_jp,,うほ～？<br>うっほうほです～！
text_en,,"Ooh? Ooh-ooh, ahh-ahh!"
text_jp,,ここにいる人々の目は曇ってなど<br>いないよ。何を好み、創ろうと<br>それは人の自由なのだから。
text_en,,The truth is clear to all of us. People are allowed to enjoy and create whatever they want.
text_jp,,うほぉ！！！
text_en,,Ooh-ooh!
text_jp,,そうよ！私たちは誇りをもって<br>絵を描いているの！
text_en,,Yeah! We take great pride in our art!
text_jp,,うまくできているか不安になったり<br>批判が怖くなったりもするけど、<br>それを乗り越えてここにいるのよ！
text_en,,We've all worried over if we did a good job or what criticism we might face. But we overcame that to be here today!
text_jp,,うっ……この文化に興味のない人が<br>見たら正論だと思うような嫌な主張<br>だけどルナールさんたちなら……！
text_en,,His claims might sound convincing to people who don't know any better. But I know they can prove him wrong!
text_jp,,皆さん！<br>空の世界の文化のためにも<br>どうか負けないで……！
text_en,,"Hang in there, ladies! The fate of the arts is in your hands!"
text_jp,,うほ！<br>うほうほうほーーー！！！
text_en,,"Ooh-ooh! Ooh-ooh, ahh-ahh!"
